rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,6,0,198.06,100.0,23.89,42.68,42.68,6.26,28,28,30.03,0.0,5,1/1 (100%),1-0 (100%),1-0 (100%),4-0 (100%),2026-08-18,
2,Akash Krishnan/Josh Fraiberg,Okemos,1,1,4,0,189.06,96.1,20.41,39.52,39.52,6.37,34,34,28.86,29.67,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,4,0,193.59,98.1,20.09,38.26,38.26,6.06,37,37,29.08,25.35,3,,,1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
4,Adam DuBois/Kam Abbey,Holt,1,1,2,1,89.18,53.3,8.14,27.58,27.58,6.48,17,17,25.87,30.39,1,,1-0 (100%),,1-1 (50%),2026-08-15,Lower TrueSkill rating
5,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,2,109.66,62.1,13.2,30.39,30.39,5.73,16,16,23.19,27.58,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
6,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,3,1,110.63,62.5,16.9,34.55,34.55,5.88,7,7,21.13,27.58,1,1/2 (50%),2-1 (67%),1-0 (100%),,2026-08-20,Fewer wins vs common opponents
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,2,1,107.06,60.9,15.92,34.18,34.18,6.09,6,6,27.82,28.11,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
8,Aaron Nam/Xuncheng Meng,Northville,1,1,1,4,39.1,31.8,-1.56,17.56,17.56,6.37,15,15,30.75,30.75,1,0/3 (0%),0-1 (0%),,1-2 (33%),2026-08-19,Lost head-to-head vs player above
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,3,2,100.01,57.9,11.78,29.67,29.67,5.97,14,14,23.12,23.12,1,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
10,Jaehoon Lee/Samuel Seki,Novi,1,1,3,3,89.55,53.4,9.7,25.35,25.35,5.22,13,13,27.03,26.44,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-20,Lost head-to-head vs player above
11,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,5,4,99.41,57.7,13.96,31.14,31.14,5.73,8,8,24.15,24.02,1,0/3 (0%),3-0 (100%),0-1 (0%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
12,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,5,1,95.5,56.0,13.38,29.7,29.7,5.44,7,7,23.01,26.57,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
13,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,1,77.97,48.4,10.21,28.87,28.87,6.22,6,6,26.7,19.1,1,,2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
14,Nathan Giere/Nolan Giere,Jenison,1,1,3,1,68.01,44.2,9.82,28.11,28.11,6.1,4,4,21.65,24.74,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,3,1,69.81,44.9,9.22,27.58,27.58,6.12,4,4,28.22,28.22,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,1,67.45,43.9,10.85,30.2,30.2,6.45,2,2,18.27,27.58,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Lost head-to-head vs player above
17,Mason Moore/Nicholas Svoeuy,Fraser,1,1,2,1,72.91,46.3,9.74,27.0,27.0,5.75,5,5,25.29,28.45,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,2,1,58.46,40.1,8.67,27.19,27.19,6.17,3,3,18.04,22.67,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
19,Jacob Ahmedani/Kingston Goble,Brighton,1,1,1,2,48.18,35.7,5.73,25.43,25.43,6.57,2,2,30.99,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
20,Caden Hibbler/Tucker Lane,Lapeer,1,1,3,3,53.33,37.9,6.65,24.26,24.26,5.87,4,4,24.05,23.91,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,3,2.99,16.3,-2.16,19.93,19.93,7.36,0,0,27.58,27.58,0,0/3 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
22,Jayden Fudge/Ryan Stark,Rockford,1,1,1,2,31.01,28.3,2.69,18.98,18.98,5.43,3,3,23.06,23.06,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Isaac Judd/Quinn Stanley,Caledonia,1,1,1,2,-0.67,14.7,-3.2,18.48,18.48,7.22,0,0,30.59,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
24,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,2,-4.48,13.1,-3.94,16.99,16.99,6.98,0,0,30.42,30.42,0,0/2 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
25,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,1,2,15.84,21.8,-0.09,18.34,18.34,6.14,2,2,24.55,29.17,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
26,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,1,4,5.97,17.5,-2.01,15.31,15.31,5.77,2,2,24.02,28.11,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Nathan Lee/Rohan Sankaran,Saline,1,1,1,5,-10.06,10.7,-5.32,14.17,14.17,6.49,2,2,25.01,24.67,0,1/6 (17%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
