rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,23,1,750.53,100.0,37.05,58.7,58.7,7.22,257,257,42.34,41.01,20,2/2 (100%),1-0 (100%),4-0 (100%),15-1 (94%),2025-10-08,
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,20,1,741.65,98.9,36.45,55.81,55.81,6.45,256,256,40.59,40.26,18,0/1 (0%),1-0 (100%),6-0 (100%),12-1 (92%),2025-10-08,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,19,4,700.07,93.8,29.51,46.78,46.78,5.76,253,253,41.86,42.34,17,1/3 (33%),2-0 (100%),4-0 (100%),12-4 (75%),2025-10-08,Lost head-to-head vs player above
4,Ishan Patel/Will Diebol,Troy Athens,1,1,19,6,661.22,89.0,24.3,41.69,41.69,5.8,250,250,37.29,38.37,14,0/5 (0%),3-0 (100%),7-1 (88%),7-5 (58%),2025-10-08,Lost head-to-head vs player above
5,Quinn Geshel/Sam Martin,Rockford,1,1,28,2,724.21,96.7,35.04,59.91,59.91,8.29,251,251,33.84,34.62,20,2/3 (67%),9-0 (100%),6-1 (86%),11-1 (92%),2025-10-08,Worse score margin vs common opponents
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,15,8,696.28,93.3,31.93,48.02,48.02,5.36,247,247,43.13,42.32,14,2/10 (20%),1-0 (100%),4-0 (100%),9-8 (53%),2025-10-08,Lost head-to-head vs player above
7,Elijah Chang/Lucas Chang,Rochester,1,1,19,2,655.37,88.2,27.52,46.95,46.95,6.48,242,242,34.39,37.3,11,0/2 (0%),6-0 (100%),4-0 (100%),6-2 (75%),2025-10-08,Lost head-to-head vs player above
8,Addy Sarda/Ayan Arora,Okemos,1,1,18,5,656.99,88.4,25.41,42.47,42.47,5.68,244,244,35.71,33.66,16,1/4 (25%),6-0 (100%),7-0 (100%),5-5 (50%),2025-10-08,Worse score margin vs common opponents
9,Michael Rogala/Rohit Maddali,Northville,1,1,18,12,658.74,88.7,27.22,45.73,45.73,6.17,241,241,39.2,38.76,14,1/13 (8%),7-0 (100%),5-1 (83%),5-11 (31%),2025-10-08,Worse score margin vs common opponents
10,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,17,8,643.77,86.8,25.02,44.7,44.7,6.56,240,240,38.24,38.46,13,0/7 (0%),4-0 (100%),7-0 (100%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
11,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,9,10,620.79,84.0,26.98,43.01,43.01,5.34,231,231,35.63,36.34,4,1/9 (11%),5-0 (100%),2-2 (50%),1-8 (11%),2025-10-08,Fewer wins vs common opponents
12,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,19,5,600.57,81.5,20.38,37.16,37.16,5.59,230,230,35.13,35.11,14,1/6 (17%),6-0 (100%),5-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,9,12,617.52,83.6,26.35,41.74,41.74,5.13,229,229,37.42,38.15,6,1/9 (11%),3-0 (100%),3-2 (60%),2-10 (17%),2025-10-13,Lost head-to-head vs player above
14,Liam Luedeman/Sai Saripalli,Novi,1,1,16,11,572.03,77.9,17.6,34.83,34.83,5.74,224,224,38.94,38.6,11,3/13 (23%),3-0 (100%),6-2 (75%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
15,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,18,10,560.97,76.6,17.19,34.36,34.36,5.72,222,222,34.94,36.8,9,3/13 (23%),9-0 (100%),4-1 (80%),4-9 (31%),2025-10-30,Lost head-to-head vs player above
16,Max Dodge-Rubin/Max Downey,Clarkston,1,1,16,9,568.33,77.5,18.39,36.66,36.66,6.09,221,221,38.62,39.33,10,1/10 (10%),4-0 (100%),3-2 (60%),6-7 (46%),2025-10-08,Lost head-to-head vs player above
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,11,13,573.01,78.1,19.52,33.97,33.97,4.82,221,221,39.73,40.47,9,2/14 (14%),2-0 (100%),4-1 (80%),4-11 (27%),2025-10-08,Fewer wins vs common opponents
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,26,9,505.02,69.7,7.25,25.99,25.99,6.25,220,220,30.39,32.45,9,4/12 (33%),8-0 (100%),7-1 (88%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
19,Drew Roth/Jaren Habicht,Romeo,1,1,15,9,557.57,76.2,18.39,33.39,33.39,5.0,219,219,34.15,33.41,7,2/10 (20%),3-1 (75%),4-1 (80%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,18,11,426.93,60.0,15.01,32.39,32.39,5.79,163,163,30.6,32.34,7,0/10 (0%),11-1 (92%),2-1 (67%),1-8 (11%),2025-10-08,Transitively beaten by player above
