rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,20,1,720.57,100.0,36.9,58.64,58.64,7.25,242,242,42.24,40.81,20,2025-10-08,
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,19,1,713.08,99.0,36.57,55.92,55.92,6.45,241,241,40.6,40.25,18,2025-10-08,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,18,4,669.26,93.4,29.61,46.88,46.88,5.76,237,237,41.81,42.32,17,2025-10-08,Lost head-to-head vs player above
4,Ishan Patel/Will Diebol,Troy Athens,1,1,17,6,632.68,88.8,24.46,41.81,41.81,5.78,235,235,37.26,38.42,14,2025-10-08,Lost head-to-head vs player above
5,Quinn Geshel/Sam Martin,Rockford,1,1,26,2,703.43,97.8,35.11,59.95,59.95,8.28,240,240,33.88,34.69,20,2025-10-08,Worse score margin vs common opponents
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,14,8,670.85,93.6,31.93,48.05,48.05,5.37,234,234,43.12,42.28,14,2025-10-08,Lost head-to-head vs player above
7,Elijah Chang/Lucas Chang,Rochester,1,1,16,2,646.47,90.5,27.7,47.11,47.11,6.47,237,237,33.14,37.33,11,2025-10-08,Lost head-to-head vs player above
8,Addy Sarda/Ayan Arora,Okemos,1,1,18,5,631.22,88.6,25.33,42.44,42.44,5.7,231,231,35.58,33.51,16,2025-10-08,Worse score margin vs common opponents
9,Michael Rogala/Rohit Maddali,Northville,1,1,17,12,629.76,88.4,26.93,45.54,45.54,6.2,227,227,39.04,38.58,14,2025-10-08,Worse score margin vs common opponents
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,8,10,599.5,84.5,26.66,42.74,42.74,5.36,221,221,35.54,36.23,4,2025-10-08,Lost head-to-head vs player above
