rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,16,0,621.34,100.0,28.76,51.49,51.49,7.58,222,222,33.88,31.34,11,1/1 (100%),3-0 (100%),2-0 (100%),9-0 (100%),2026-09-15,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,2,534.62,87.8,20.08,37.32,37.32,5.75,204,204,34.3,30.1,6,0/2 (0%),3-0 (100%),1-0 (100%),4-2 (67%),2026-09-10,Worse score margin vs common opponents
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,10,3,548.76,89.8,25.92,43.94,43.94,6.01,196,196,36.17,35.76,6,0/3 (0%),2-0 (100%),1-0 (100%),5-3 (62%),2026-09-14,Lost head-to-head vs player above
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,13,2,518.01,85.5,21.35,38.79,38.79,5.81,193,193,29.37,28.75,7,0/2 (0%),5-0 (100%),2-0 (100%),4-2 (67%),2026-09-14,Lost head-to-head vs player above
5,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,8,2,478.04,79.8,18.4,36.54,36.54,6.05,182,182,31.89,31.88,4,0/1 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
6,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,5,428.38,72.9,6.66,26.95,26.95,6.76,187,187,33.09,27.92,3,2/7 (29%),2-0 (100%),2-0 (100%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
7,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,8,3,491.01,81.7,17.48,32.87,32.87,5.13,191,191,31.12,36.21,4,1/4 (25%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
8,Charlie Myrick/Michael Brooklier,Rochester,1,1,7,3,471.05,78.9,16.62,32.67,32.67,5.35,186,186,25.75,25.57,2,0/3 (0%),2-1 (67%),1-0 (100%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
9,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,3,420.27,71.7,15.76,32.72,32.72,5.65,161,161,32.83,33.69,2,0/2 (0%),,2-0 (100%),1-3 (25%),2026-09-08,Transitively beaten by player above
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,5,375.22,65.4,10.28,27.62,27.62,5.78,152,152,30.54,29.3,3,0/5 (0%),1-1 (50%),3-1 (75%),1-3 (25%),2026-09-15,Lost head-to-head vs player above
11,Jaehoon Lee/Samuel Seki,Novi,1,1,8,7,384.92,66.7,13.33,31.89,31.89,6.19,149,149,31.42,31.03,3,1/6 (17%),2-0 (100%),4-1 (80%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
12,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,8,4,356.59,62.8,13.33,31.04,31.04,5.9,135,135,27.75,30.69,4,1/4 (25%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
13,Mason Moore/Nicholas Svoeuy,Fraser,1,1,11,2,366.78,64.2,18.12,38.01,38.01,6.63,131,131,22.19,20.67,2,0/2 (0%),8-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
14,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,342.33,60.8,8.58,26.77,26.77,6.06,139,139,30.76,27.93,4,0/4 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-08,Lower TrueSkill rating
15,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,10,0,250.41,47.8,17.79,40.34,40.34,7.52,75,75,19.76,14.22,1,,6-0 (100%),,1-0 (100%),2026-09-14,Worse score margin vs common opponents
16,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,314.64,56.9,9.94,27.27,27.27,5.78,125,125,26.81,30.7,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-15,Lower TrueSkill rating
17,Adam DuBois/Kam Abbey,Holt,1,1,10,6,366.74,64.2,19.65,34.63,34.63,4.99,124,124,25.89,25.96,5,1/4 (25%),3-1 (75%),4-3 (57%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
18,Jayden Fudge/Ryan Stark,Rockford,1,1,6,7,158.89,35.0,7.78,25.88,25.88,6.03,53,53,27.9,28.64,0,0/7 (0%),3-1 (75%),1-1 (50%),0-5 (0%),2026-09-14,Lower TrueSkill rating
19,Nathan Giere/Nolan Giere,Jenison,1,1,10,3,143.0,32.7,8.44,26.55,26.55,6.04,45,45,18.48,16.86,1,0/3 (0%),8-0 (100%),1-1 (50%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
20,Nathan Lee/Rohan Sankaran,Saline,1,1,4,9,154.3,34.3,9.13,24.95,24.95,5.27,47,47,29.24,25.97,0,1/10 (10%),2-1 (67%),1-3 (25%),0-4 (0%),2026-09-12,Lower TrueSkill rating
21,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,6,316.39,57.1,7.7,23.62,23.62,5.31,131,131,28.71,33.67,1,0/5 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-10,Lower TrueSkill rating
22,Ben Kibby/Christian Jacques,Grand Blanc,1,1,5,3,172.74,36.9,16.02,32.75,32.75,5.58,38,38,27.18,22.54,2,0/1 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Transitively beaten by player above
23,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,3,5,135.11,31.6,12.37,29.16,29.16,5.6,28,28,31.49,35.02,1,0/5 (0%),1-0 (100%),,1-4 (20%),2026-09-08,Lower TrueSkill rating
24,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,2,4,129.06,30.8,11.73,27.9,27.9,5.39,28,28,25.73,0.0,1,1/5 (20%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
25,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,1,115.29,28.8,17.08,36.04,36.04,6.32,10,10,19.58,18.64,0,2/3 (67%),6-1 (86%),,,2026-09-10,Fewer wins vs common opponents
26,Aaron Nam/Xuncheng Meng,Northville,1,1,2,7,102.94,27.1,6.49,23.08,23.08,5.53,26,26,33.97,32.11,1,0/6 (0%),1-2 (33%),1-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
27,Jacob Ahmedani/Kingston Goble,Brighton,1,1,4,8,131.65,31.1,12.07,27.75,27.75,5.23,28,28,30.56,27.77,0,1/8 (12%),3-1 (75%),,0-5 (0%),2026-09-15,Worse score margin vs common opponents
28,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,1,1,1,3,83.17,24.3,3.78,23.6,23.6,6.61,22,22,37.46,39.97,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
29,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,3,3,101.35,26.9,7.46,22.9,22.9,5.14,25,25,24.94,23.4,1,1/3 (33%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
