rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,80.0,8,7.5,5.0,10.0,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,53.5,8,1.0,12.5,7.5,5.0,10.0,10.0,2.5,5.0,−26.5 pts (Singles F1: 4th vs 17th; Singles F3: 2nd vs 3rd; Singles F4: 1st vs 7th)
3rd,Detroit Catholic Central,45.0,8,2.5,5.0,5.0,5.0,5.0,7.5,5.0,10.0,−8.5 pts (Singles F2: 1st vs 8th; Singles F3: 3rd vs 8th; Doubles F1: 2nd vs 6th)
4th,Ann Arbor Pioneer,38.5,8,7.5,5.0,5.0,10.0,2.5,5.0,1.0,2.5,−6.5 pts (Doubles F1: 6th vs 12th; Doubles F2: 4th vs 7th; Doubles F3: 6th vs 22nd)
5th,Novi,37.5,8,2.5,10.0,2.5,5.0,2.5,5.0,5.0,5.0,−1.0 pts (Singles F1: 3rd vs 12th; Singles F3: 7th vs 11th; Singles F4: 2nd vs 6th)
6th,Ann Arbor Skyline,36.0,8,10.0,2.5,7.5,1.0,2.5,7.5,2.5,2.5,−1.5 pts (Singles F2: 2nd vs 10th; Singles F4: 6th vs 21st; Doubles F3: 8th vs 9th)
7th,Bloomfield Hills Brother Rice,34.5,7,1.0,0.0,1.0,2.5,12.5,5.0,5.0,7.5,−1.5 pts (Singles F1: 2nd vs 20th; Singles F2: 10th vs 55th; Singles F3: 4th vs 32nd)
8th,Northville,30.0,8,2.5,7.5,5.0,2.5,2.5,2.5,2.5,5.0,−4.5 pts (Doubles F1: 1st vs 9th; Doubles F2: 5th vs 11th; Doubles F3: 5th vs 16th)
9th,Rochester Adams,30.0,7,0.0,2.5,5.0,5.0,2.5,2.5,5.0,7.5,−0.0 pts (Singles F1: 11th vs 41st; Singles F2: 3rd vs 11th)
10th,Rochester,28.5,7,12.5,2.5,0.0,1.0,5.0,2.5,2.5,2.5,−1.5 pts (Singles F3: 5th vs 33rd; Singles F4: 5th vs 29th; Doubles F3: 7th vs 15th)
11th,Okemos,28.5,7,2.5,0.0,12.5,2.5,5.0,1.0,2.5,2.5,−0.0 pts (Singles F1: 1st vs 9th; Singles F2: 16th vs 57th; Doubles F2: 13th vs 18th)
12th,Holland West Ottawa,27.5,8,2.5,2.5,2.5,2.5,2.5,2.5,7.5,5.0,−1.0 pts (Singles F3: 1st vs 14th; Doubles F1: 8th vs 16th)
13th,Troy Athens,26.5,8,1.0,1.0,1.0,1.0,7.5,5.0,7.5,2.5,−1.0 pts (Singles F1: 14th vs 19th; Singles F2: 14th vs 24th; Singles F3: 14th vs 21st)
14th,Rockford,26.0,7,2.5,1.0,2.5,0.0,5.0,2.5,10.0,2.5,−0.5 pts (Singles F4: 22nd vs 35th; Doubles F1: 4th vs 5th; Doubles F2: 6th vs 10th)
15th,Rochester Hills Stoney Creek,23.0,8,5.0,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−3.0 pts (Doubles F1: 5th vs 17th; Doubles F2: 10th vs 19th; Doubles F3: 2nd vs 19th)
16th,Ann Arbor Huron,21.0,7,0.0,2.5,1.0,7.5,2.5,2.5,2.5,2.5,−2.0 pts (Singles F1: 5th vs 39th; Singles F3: 12th vs 20th)
17th,Clarkston,19.5,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,1.0,−1.5 pts (Singles F4: 3rd vs 14th; Doubles F2: 9th vs 17th; Doubles F4: 9th vs 17th)
18th,Hudsonville,16.5,7,2.5,7.5,1.0,2.5,1.0,1.0,0.0,1.0,−3.0 pts (Singles F1: 8th vs 15th; Singles F3: 9th vs 17th; Doubles F1: 13th vs 32nd)
19th,Brighton,14.0,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,1.0,−2.5 pts (Singles F1: 15th vs 26th; Singles F2: 4th vs 18th)
20th,East Kentwood,10.5,5,2.5,5.0,1.0,1.0,0.0,0.0,0.0,1.0,−3.5 pts (Singles F3: 10th vs 24th; Singles F4: 13th vs 17th; Doubles F1: 21st vs 42nd)
21st,Salem,10.0,6,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,−0.5 pts (Singles F2: 5th vs 32nd; Singles F3: 24th vs 41st; Doubles F4: 21st vs 49th)
22nd,West Bloomfield,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 7th vs 32nd)
23rd,Grand Haven,8.5,7,1.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,−1.0 pts (Singles F3: 13th vs 18th; Singles F4: 26th vs 37th)
24th,Grandville,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Doubles F2: 15th vs 24th)
25th,Saline,7.5,6,1.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,−0.5 pts (Doubles F1: 29th vs 39th; Doubles F2: 24th vs 53rd)
26th,Romeo,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−1.5 pts (Singles F1: 30th vs 43rd; Singles F3: 16th vs 34th)
27th,Utica Ford,5.5,4,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,−0.5 pts (Doubles F1: 19th vs 43rd; Doubles F2: 21st vs 33rd; Doubles F3: 20th vs 37th)
28th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 29th vs 42nd; Singles F2: 13th vs 27th; Singles F3: 26th vs 48th)
29th,Jenison,5.0,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 18th vs 33rd; Doubles F4: 29th vs 41st)
30th,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 22nd vs 53rd; Singles F3: 19th vs 64th; Singles F4: 18th vs unranked)
31st,New Baltimore Anchor Bay,4.5,3,1.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 6th vs 27th)
32nd,Walled Lake Northern,4.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 27th vs 54th; Singles F2: 31st vs 38th; Singles F4: 15th vs 49th)
33rd,Farmington,4.0,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Doubles F4: 27th vs 40th)
34th,Grand Blanc,4.0,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 28th vs 33rd; Doubles F1: 26th vs 35th; Doubles F2: 28th vs 34th)
35th,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F4: 25th vs 36th; Doubles F4: 25th vs 42nd)
36th,Grand Ledge,3.0,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 28th vs 45th; Doubles F1: 18th vs 36th; Doubles F3: 25th vs 34th)
37th,Holt,3.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 26th vs 48th)
38th,Kalamazoo Loy Norrix,3.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F2: 26th vs 48th; Doubles F3: 32nd vs 50th)
39th,Lapeer,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 18th vs 38th; Doubles F4: 30th vs 36th)
40th,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F4: 28th vs 33rd; Doubles F3: 26th vs 51st)
