rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,85.0,8,7.5,12.5,7.5,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,61.0,8,1.0,10.0,12.5,5.0,12.5,10.0,5.0,5.0,−24.0 pts (Singles F1: 4th vs 18th; Singles F2: 1st vs 2nd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,50.0,8,2.5,5.0,2.5,10.0,5.0,7.5,7.5,10.0,−11.0 pts (Singles F2: 2nd vs 5th; Singles F3: 1st vs 10th; Doubles F1: 1st vs 5th)
4th,Ann Arbor Skyline,37.5,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,5.0,−12.5 pts (Singles F4: 2nd vs 15th; Doubles F1: 5th vs 11th; Doubles F3: 4th vs 9th)
5th,Novi,37.5,8,2.5,7.5,2.5,5.0,2.5,5.0,7.5,5.0,−0.0 pts (Singles F1: 6th vs 13th; Singles F3: 4th vs 13th; Doubles F2: 3rd vs 6th)
6th,Ann Arbor Pioneer,33.5,8,10.0,5.0,5.0,5.0,2.5,2.5,1.0,2.5,−4.0 pts (Singles F2: 3rd vs 6th; Doubles F2: 6th vs 9th; Doubles F3: 3rd vs 20th)
7th,Okemos,32.5,8,2.5,2.5,10.0,2.5,5.0,2.5,5.0,2.5,−1.0 pts (Singles F1: 2nd vs 11th; Singles F2: 6th vs 10th; Singles F4: 7th vs 12th)
8th,Rochester,30.5,8,12.5,1.0,1.0,1.0,5.0,5.0,2.5,2.5,−2.0 pts (Singles F2: 10th vs 17th; Singles F3: 2nd vs 30th; Singles F4: 12th vs 32nd)
9th,Rochester Adams,30.0,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,−0.5 pts (Singles F1: 1st vs 41st; Doubles F1: 6th vs 13th; Doubles F2: 8th vs 12th)
10th,Bloomfield Hills Brother Rice,29.5,7,1.0,0.0,1.0,2.5,10.0,5.0,2.5,7.5,−0.5 pts (Singles F2: 11th vs 55th; Singles F3: 5th vs 28th; Singles F4: 4th vs 10th)
11th,Northville,27.5,8,5.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,−2.0 pts (Doubles F1: 2nd vs 9th; Doubles F2: 5th vs 13th; Doubles F4: 4th vs 13th)
12th,Holland West Ottawa,27.5,8,2.5,2.5,5.0,5.0,2.5,2.5,2.5,5.0,−0.0 pts (Singles F1: 8th vs 15th; Singles F2: 8th vs 14th)
13th,Troy Athens,26.5,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,−1.0 pts (Singles F2: 14th vs 25th; Singles F3: 8th vs 23rd; Singles F4: 6th vs 25th)
14th,Rochester Hills Stoney Creek,25.5,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−1.0 pts (Doubles F1: 8th vs 17th; Doubles F2: 7th vs 22nd; Doubles F3: 2nd vs 18th)
15th,Rockford,22.0,8,2.5,1.0,2.5,1.0,7.5,2.5,2.5,2.5,−3.5 pts (Singles F1: 3rd vs 14th; Singles F2: 15th vs 18th; Singles F4: 3rd vs 23rd)
16th,Clarkston,21.0,8,2.5,2.5,2.5,2.5,2.5,1.0,5.0,2.5,−1.0 pts (Doubles F1: 4th vs 15th; Doubles F2: 11th vs 18th)
17th,Hudsonville,17.0,6,2.5,7.5,2.5,2.5,0.0,1.0,0.0,1.0,−4.0 pts (Doubles F1: 15th vs 35th; Doubles F3: 8th vs 43rd; Doubles F4: 16th vs 20th)
18th,Brighton,16.5,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,1.0,−0.5 pts (Singles F1: 16th vs 32nd; Singles F2: 4th vs 19th)
19th,Ann Arbor Huron,16.0,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,−0.5 pts (Singles F1: 32nd vs 39th; Singles F3: 12th vs 19th; Doubles F3: 7th vs 10th)
20th,West Bloomfield,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−6.5 pts (Singles F2: 13th vs 20th; Singles F4: 14th vs 26th; Doubles F1: 10th vs 24th)
21st,Grand Haven,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.5 pts (Singles F3: 15th vs 22nd)
22nd,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 22nd vs 33rd; Singles F3: 22nd vs 40th; Singles F4: 24th vs 36th)
23rd,Romeo,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 7th vs 43rd)
24th,East Kentwood,6.5,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,−0.5 pts (Doubles F1: 19th vs 41st; Doubles F2: 24th vs 44th; Doubles F3: 19th vs 46th)
25th,Jenison,6.0,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 9th vs 23rd)
26th,Grandville,6.0,6,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 17th vs 35th)
27th,Utica Ford,5.5,4,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,−0.5 pts (Doubles F2: 20th vs 34th; Doubles F3: 29th vs 34th; Doubles F4: 22nd vs 42nd)
28th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 28th vs 42nd; Singles F2: 16th vs 27th; Singles F3: 24th vs 48th)
29th,Farmington,5.0,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 27th vs 39th; Singles F4: 29th vs 38th; Doubles F4: 29th vs 35th)
30th,Grand Blanc,5.0,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 25th vs 36th; Doubles F2: 32nd vs 35th)
31st,Saline,5.0,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F4: 22nd vs 33rd; Doubles F1: 32nd vs 37th)
32nd,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 24th vs 53rd; Singles F3: 18th vs 64th; Doubles F3: 28th vs 40th)
33rd,Grand Ledge,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,−1.0 pts (Singles F1: 5th vs 31st)
