rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,82.5,8,7.5,10.0,7.5,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,60.0,8,2.5,7.5,12.5,5.0,12.5,10.0,5.0,5.0,−22.5 pts (Singles F1: 4th vs 15th; Singles F2: 2nd vs 3rd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,50.0,8,2.5,5.0,2.5,10.0,5.0,7.5,7.5,10.0,−10.0 pts (Singles F2: 3rd vs 6th; Singles F3: 1st vs 10th; Doubles F1: 1st vs 5th)
4th,Novi,42.5,8,2.5,12.5,2.5,5.0,2.5,5.0,7.5,5.0,−7.5 pts (Singles F4: 2nd vs 5th; Doubles F1: 5th vs 14th; Doubles F2: 4th vs 6th)
5th,Ann Arbor Skyline,35.0,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,2.5,−7.5 pts (Singles F2: 1st vs 8th; Singles F4: 5th vs 15th; Doubles F3: 3rd vs 9th)
6th,Ann Arbor Pioneer,33.5,8,10.0,5.0,5.0,5.0,2.5,2.5,1.0,2.5,−1.5 pts (Singles F3: 4th vs 7th; Doubles F2: 3rd vs 10th; Doubles F3: 9th vs 21st)
7th,Okemos,31.0,8,2.5,2.5,10.0,2.5,5.0,1.0,5.0,2.5,−2.5 pts (Singles F1: 2nd vs 11th; Singles F2: 7th vs 9th; Singles F4: 7th vs 12th)
8th,Bloomfield Hills Brother Rice,30.0,6,2.5,0.0,0.0,2.5,10.0,5.0,2.5,7.5,−1.0 pts (Singles F2: 9th vs 56th; Singles F3: 2nd vs 34th; Doubles F3: 6th vs 11th)
9th,Northville,30.0,8,5.0,7.5,5.0,2.5,2.5,2.5,2.5,2.5,−0.0 pts (Doubles F1: 2nd vs 9th; Doubles F2: 5th vs 13th; Doubles F4: 4th vs 13th)
10th,Rochester Adams,30.0,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,−0.0 pts (Singles F1: 8th vs 41st; Singles F2: 4th vs 10th)
11th,Rochester,28.0,8,12.5,1.0,1.0,1.0,5.0,2.5,2.5,2.5,−2.0 pts (Singles F2: 10th vs 17th; Singles F3: 5th vs 28th; Singles F4: 4th vs 29th)
12th,Troy Athens,26.5,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,−1.5 pts (Singles F1: 1st vs 9th; Doubles F4: 15th vs 17th)
13th,Holland West Ottawa,26.0,8,1.0,2.5,5.0,5.0,2.5,2.5,2.5,5.0,−0.5 pts (Singles F1: 9th vs 18th; Doubles F1: 8th vs 15th; Doubles F2: 7th vs 14th)
14th,Rochester Hills Stoney Creek,25.5,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F3: 8th vs 14th; Doubles F1: 15th vs 17th; Doubles F2: 14th vs 22nd)
15th,Rockford,24.5,8,2.5,1.0,2.5,1.0,7.5,5.0,2.5,2.5,−1.0 pts (Singles F1: 3rd vs 14th; Singles F2: 14th vs 18th; Singles F4: 3rd vs 30th)
16th,Clarkston,21.0,8,2.5,2.5,2.5,2.5,2.5,1.0,5.0,2.5,−3.5 pts (Doubles F1: 4th vs 12th; Doubles F2: 8th vs 21st)
17th,Ann Arbor Huron,18.5,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,5.0,−2.5 pts (Singles F1: 10th vs 39th; Singles F3: 11th vs 18th; Doubles F3: 8th vs 10th)
18th,Brighton,14.0,7,0.0,1.0,2.5,1.0,1.0,2.5,5.0,1.0,−4.5 pts (Singles F2: 13th vs 19th; Singles F4: 13th vs 21st; Doubles F1: 10th vs 18th)
19th,Hudsonville,14.0,7,1.0,5.0,2.5,2.5,1.0,1.0,0.0,1.0,−0.0 pts (Doubles F2: 16th vs 18th; Doubles F3: 7th vs 42nd)
20th,Grand Haven,9.5,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,−4.5 pts (Singles F2: 5th vs 22nd; Singles F3: 16th vs 22nd; Singles F4: 16th vs 31st)
21st,West Bloomfield,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F2: 15th vs 23rd)
22nd,Grandville,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.5 pts (Singles F3: 15th vs 32nd)
23rd,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 26th vs 35th; Singles F3: 32nd vs 41st; Singles F4: 20th vs 36th)
24th,East Kentwood,7.5,6,1.0,2.5,1.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F1: 7th vs 21st; Doubles F1: 31st vs 39th; Doubles F3: 27th vs 43rd)
25th,Jenison,7.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 12th vs 23rd)
26th,Romeo,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 24th vs 43rd; Singles F3: 23rd vs 35th)
27th,Utica Ford,5.5,4,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,−0.5 pts (Doubles F1: 21st vs 40th; Doubles F2: 24th vs 37th; Doubles F3: 20th vs 35th)
28th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 27th vs 42nd; Singles F2: 15th vs 28th; Singles F3: 24th vs 48th)
29th,Grand Blanc,5.0,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F2: 28th vs 33rd)
30th,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 20th vs 64th; Singles F4: 25th vs unranked; Doubles F1: 27th vs 59th)
31st,New Baltimore Anchor Bay,4.5,3,1.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 5th vs 19th)
32nd,Farmington,4.0,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 32nd vs 40th; Singles F4: 14th vs 38th)
33rd,Saline,4.0,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F2: 32nd vs 53rd; Doubles F4: 30th vs 40th)
34th,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 17th vs 44th; Singles F2: 24th vs 37th)
35th,Walled Lake Northern,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 27th vs 42nd)
36th,Grand Ledge,3.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 22nd vs 34th; Doubles F3: 19th vs 37th; Doubles F4: 32nd vs 41st)
37th,Caledonia,3.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 30th vs 55th; Singles F2: 27th vs 45th)
38th,Kalamazoo Loy Norrix,3.0,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 19th vs 43rd)
