rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,88.8,80.0,97.5,33.24,32.14,8,5.0,10.0,12.5,5.0,12.5,10.0,12.5,12.5,Singles F1: 5th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 7th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,70.7,51.0,90.4,31.14,31.28,8,10.0,7.5,7.5,7.5,1.0,5.0,2.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 26th; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 2nd
3rd,Novi,65.3,41.0,89.5,32.83,30.98,8,7.5,7.5,5.0,7.5,1.0,2.5,7.5,2.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 17th; Doubles F2: 10th; Doubles F3: 3rd; Doubles F4: 10th
4th,Bloomfield Hills,64.6,41.0,88.1,35.82,31.0,8,5.0,5.0,2.5,5.0,10.0,5.0,7.5,1.0,Singles F1: 8th; Singles F2: 8th; Singles F3: 9th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 23rd
5th,Clarkston,64.4,43.5,85.2,33.13,31.5,8,5.0,12.5,10.0,5.0,2.5,5.0,2.5,1.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 14th; Doubles F4: 25th
6th,Bloomfield Hills Brother Rice,61.8,36.0,87.5,33.64,34.76,8,2.5,2.5,5.0,2.5,5.0,7.5,10.0,1.0,Singles F1: 9th; Singles F2: 9th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 22nd
7th,Okemos,59.6,34.5,84.6,31.46,30.49,8,5.0,5.0,5.0,10.0,1.0,2.5,1.0,5.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 18th; Doubles F2: 13th; Doubles F3: 28th; Doubles F4: 5th
8th,Detroit Catholic Central,58.4,31.0,85.9,32.31,29.95,8,1.0,2.5,5.0,2.5,5.0,2.5,5.0,7.5,Singles F1: 17th; Singles F2: 11th; Singles F3: 6th; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 4th
9th,Ann Arbor Skyline,55.8,32.0,79.5,30.68,30.43,8,2.5,5.0,7.5,2.5,5.0,7.5,1.0,1.0,Singles F1: 15th; Singles F2: 7th; Singles F3: 3rd; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 3rd; Doubles F3: 30th; Doubles F4: 31st
10th,Rochester Adams,52.8,27.5,78.1,36.08,35.25,7,2.5,5.0,0.0,2.5,2.5,5.0,5.0,5.0,Singles F1: 10th; Singles F2: 6th; Singles F3: 55th; Singles F4: 10th; Doubles F1: 15th; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 6th
