rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.2,82.5,98.0,27.74,24.13,8,7.5,10.0,10.0,10.0,12.5,7.5,12.5,12.5,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Catholic Central,71.3,52.5,90.1,23.11,23.11,8,2.5,7.5,12.5,7.5,7.5,5.0,7.5,2.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 1st; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 5th; Doubles F3: 4th; Doubles F4: 12th
3rd,Clarkston,66.7,48.5,84.9,26.56,24.8,8,7.5,12.5,7.5,7.5,5.0,2.5,1.0,5.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 4th; Singles F4: 4th; Doubles F1: 8th; Doubles F2: 13th; Doubles F3: 18th; Doubles F4: 8th
4th,Okemos,60.5,37.5,83.4,28.79,29.27,8,2.5,5.0,5.0,12.5,2.5,2.5,2.5,5.0,Singles F1: 10th; Singles F2: 7th; Singles F3: 6th; Singles F4: 1st; Doubles F1: 11th; Doubles F2: 14th; Doubles F3: 11th; Doubles F4: 5th
5th,Novi,56.3,38.5,74.1,28.26,25.22,7,5.0,5.0,1.0,0.0,2.5,7.5,7.5,10.0,Singles F1: 5th; Singles F2: 6th; Singles F3: 24th; Doubles F1: 9th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 2nd
6th,Bloomfield Hills Brother Rice,53.5,41.0,66.0,24.46,25.68,6,10.0,1.0,5.0,0.0,0.0,10.0,10.0,5.0,Singles F1: 2nd; Singles F2: 19th; Singles F3: 5th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 7th
7th,Bloomfield Hills,52.1,30.0,74.1,28.94,21.98,7,2.5,7.5,5.0,2.5,5.0,2.5,5.0,0.0,Singles F1: 11th; Singles F2: 3rd; Singles F3: 8th; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 9th; Doubles F3: 7th
8th,Rochester Adams,51.0,31.0,70.9,29.25,30.59,7,1.0,5.0,0.0,5.0,2.5,5.0,5.0,7.5,Singles F1: 22nd; Singles F2: 5th; Singles F4: 8th; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 4th
9th,Utica Eisenhower,49.8,25.5,74.1,26.09,25.91,8,2.5,1.0,7.5,5.0,2.5,1.0,1.0,5.0,Singles F1: 15th; Singles F2: 18th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 12th; Doubles F2: 19th; Doubles F3: 19th; Doubles F4: 6th
10th,East Kentwood,46.1,26.5,65.7,23.55,24.18,8,5.0,1.0,5.0,1.0,10.0,1.0,1.0,2.5,Singles F1: 8th; Singles F2: 28th; Singles F3: 7th; Singles F4: 18th; Doubles F1: 2nd; Doubles F2: 25th; Doubles F3: 23rd; Doubles F4: 15th
