rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,89.0,80.0,98.0,35.11,33.19,8,5.0,10.0,12.5,5.0,12.5,10.0,12.5,12.5,Singles F1: 5th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Novi,70.1,47.5,92.7,34.16,32.62,8,7.5,7.5,7.5,7.5,2.5,2.5,7.5,5.0,Singles F1: 4th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 12th; Doubles F3: 3rd; Doubles F4: 5th
3rd,Bloomfield Hills Brother Rice,68.4,45.0,91.9,34.2,34.45,8,5.0,2.5,5.0,2.5,7.5,7.5,10.0,5.0,Singles F1: 8th; Singles F2: 9th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 6th
4th,Ann Arbor Pioneer,67.4,46.0,88.9,30.17,30.11,8,10.0,7.5,5.0,5.0,1.0,5.0,2.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 5th; Singles F4: 7th; Doubles F1: 28th; Doubles F2: 6th; Doubles F3: 11th; Doubles F4: 2nd
5th,Bloomfield Hills,66.5,42.5,90.5,38.59,35.58,8,5.0,5.0,2.5,5.0,10.0,5.0,7.5,2.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 9th; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 11th
6th,Clarkston,64.2,41.0,87.5,32.35,30.96,8,5.0,12.5,10.0,5.0,2.5,2.5,2.5,1.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 13th; Doubles F4: 24th
7th,Rochester Adams,57.6,35.0,80.2,37.66,36.86,7,2.5,5.0,0.0,2.5,5.0,7.5,5.0,7.5,Singles F1: 10th; Singles F2: 6th; Singles F3: 57th; Singles F4: 16th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 3rd
8th,Ann Arbor Skyline,56.7,30.0,83.3,30.47,30.76,7,2.5,5.0,7.5,2.5,5.0,5.0,2.5,0.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 4th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 15th; Doubles F4: 33rd
9th,Ann Arbor Huron,56.6,33.0,80.2,33.85,37.36,8,7.5,1.0,2.5,7.5,1.0,1.0,5.0,7.5,Singles F1: 3rd; Singles F2: 20th; Singles F3: 12th; Singles F4: 4th; Doubles F1: 29th; Doubles F2: 31st; Doubles F3: 5th; Doubles F4: 4th
10th,Okemos,56.6,29.5,83.7,30.97,29.49,8,2.5,5.0,5.0,10.0,2.5,2.5,1.0,1.0,Singles F1: 9th; Singles F2: 5th; Singles F3: 6th; Singles F4: 2nd; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 21st; Doubles F4: 22nd
11th,Detroit Catholic Central,54.1,23.5,84.7,33.6,32.44,8,1.0,2.5,2.5,2.5,5.0,2.5,5.0,2.5,Singles F1: 17th; Singles F2: 11th; Singles F3: 10th; Singles F4: 11th; Doubles F1: 8th; Doubles F2: 11th; Doubles F3: 8th; Doubles F4: 9th
12th,Holland West Ottawa,49.8,22.0,77.6,26.02,26.12,7,0.0,1.0,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 37th; Singles F2: 17th; Singles F3: 15th; Singles F4: 19th; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 6th; Doubles F4: 12th
13th,Troy Athens,48.0,27.0,69.0,33.76,30.69,6,2.5,1.0,0.0,0.0,7.5,12.5,1.0,2.5,Singles F1: 11th; Singles F2: 19th; Singles F3: 58th; Singles F4: 33rd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 29th; Doubles F4: 10th
14th,Rockford,45.6,15.5,75.8,28.36,27.54,8,1.0,2.5,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 32nd; Singles F2: 13th; Singles F3: 21st; Singles F4: 17th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 13th
