rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,79.8,65.0,94.6,28.51,24.5,8,5.0,7.5,2.5,7.5,12.5,7.5,12.5,10.0,Singles F1: 6th; Singles F2: 4th; Singles F3: 9th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Detroit Catholic Central,72.8,55.0,90.7,22.99,22.99,8,2.5,10.0,12.5,10.0,5.0,5.0,7.5,2.5,Singles F1: 9th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 8th; Doubles F2: 5th; Doubles F3: 3rd; Doubles F4: 16th
3rd,Clarkston,64.2,46.0,82.4,23.89,23.89,7,7.5,12.5,7.5,5.0,5.0,1.0,0.0,7.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 25th; Doubles F3: 33rd; Doubles F4: 4th
4th,Ann Arbor Pioneer,54.6,35.5,73.8,28.05,30.32,7,10.0,7.5,10.0,5.0,0.0,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 40th; Doubles F2: 18th; Doubles F3: 19th; Doubles F4: 23rd
5th,Rochester Adams,53.0,30.0,76.0,27.04,28.44,7,2.5,2.5,0.0,2.5,5.0,10.0,5.0,2.5,Singles F1: 16th; Singles F2: 15th; Singles F3: 41st; Singles F4: 9th; Doubles F1: 7th; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 10th
6th,Novi,52.8,28.0,77.7,25.13,25.27,8,1.0,1.0,1.0,2.5,2.5,2.5,10.0,7.5,Singles F1: 22nd; Singles F2: 18th; Singles F3: 24th; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 2nd; Doubles F4: 3rd
7th,Holland West Ottawa,50.8,31.0,70.6,27.59,28.21,7,0.0,5.0,1.0,2.5,10.0,5.0,2.5,5.0,Singles F1: 45th; Singles F2: 8th; Singles F3: 28th; Singles F4: 15th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 15th; Doubles F4: 7th
8th,Jenison,50.1,24.5,75.7,24.2,18.63,8,2.5,2.5,1.0,1.0,2.5,2.5,7.5,5.0,Singles F1: 10th; Singles F2: 9th; Singles F3: 29th; Singles F4: 23rd; Doubles F1: 11th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 8th
9th,Okemos,48.3,28.0,68.6,28.46,30.83,7,2.5,5.0,5.0,12.5,1.0,1.0,1.0,0.0,Singles F1: 13th; Singles F2: 5th; Singles F3: 7th; Singles F4: 1st; Doubles F1: 27th; Doubles F2: 19th; Doubles F3: 25th; Doubles F4: 39th
10th,Utica Eisenhower,47.5,18.0,77.0,24.4,21.5,8,1.0,1.0,2.5,5.0,2.5,2.5,2.5,1.0,Singles F1: 18th; Singles F2: 17th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 10th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 17th
11th,Port Huron Northern,46.1,23.0,69.1,24.08,32.05,7,0.0,2.5,1.0,1.0,1.0,2.5,2.5,12.5,Singles F1: 34th; Singles F2: 11th; Singles F3: 18th; Singles F4: 22nd; Doubles F1: 20th; Doubles F2: 15th; Doubles F3: 13th; Doubles F4: 1st
12th,Troy Athens,44.4,27.0,61.8,34.9,36.13,6,2.5,2.5,0.0,1.0,7.5,12.5,1.0,0.0,Singles F1: 14th; Singles F2: 16th; Singles F3: 44th; Singles F4: 28th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 21st; Doubles F4: 36th
13th,Bloomfield Hills Brother Rice,44.2,25.0,63.5,21.68,20.83,6,5.0,2.5,5.0,0.0,0.0,7.5,2.5,2.5,Singles F1: 8th; Singles F2: 14th; Singles F3: 5th; Doubles F2: 3rd; Doubles F3: 10th; Doubles F4: 13th
14th,East Kentwood,42.6,23.0,62.3,25.94,16.7,7,7.5,0.0,2.5,1.0,7.5,2.5,1.0,1.0,Singles F1: 4th; Singles F2: 43rd; Singles F3: 14th; Singles F4: 27th; Doubles F1: 3rd; Doubles F2: 14th; Doubles F3: 27th; Doubles F4: 30th
15th,Hartland,41.6,17.0,66.2,22.18,0.0,7,1.0,2.5,2.5,1.0,5.0,2.5,0.0,2.5,Singles F1: 24th; Singles F2: 13th; Singles F3: 13th; Singles F4: 21st; Doubles F1: 5th; Doubles F2: 9th; Doubles F4: 9th
16th,Macomb L'Anse Creuse North,40.2,15.5,65.0,28.63,30.7,7,1.0,2.5,2.5,0.0,1.0,2.5,5.0,1.0,Singles F1: 19th; Singles F2: 10th; Singles F3: 11th; Singles F4: 41st; Doubles F1: 21st; Doubles F2: 10th; Doubles F3: 8th; Doubles F4: 31st
17th,Plymouth,39.4,21.0,57.8,21.86,22.27,5,0.0,0.0,7.5,1.0,0.0,5.0,5.0,2.5,Singles F1: 35th; Singles F2: 40th; Singles F3: 4th; Singles F4: 25th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 12th
18th,Grand Ledge,37.4,13.5,61.3,24.96,18.55,8,2.5,1.0,5.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 15th; Singles F2: 23rd; Singles F3: 8th; Singles F4: 24th; Doubles F1: 29th; Doubles F2: 21st; Doubles F3: 28th; Doubles F4: 18th
