rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,85.9,75.0,96.8,31.55,30.87,8,5.0,10.0,10.0,5.0,12.5,7.5,12.5,12.5,Singles F1: 6th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,69.1,48.5,89.8,28.63,28.65,8,10.0,7.5,12.5,2.5,1.0,5.0,2.5,7.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 17th; Doubles F2: 5th; Doubles F3: 11th; Doubles F4: 3rd
3rd,Novi,66.8,42.5,91.1,33.1,29.59,8,5.0,7.5,5.0,7.5,2.5,5.0,2.5,7.5,Singles F1: 5th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 4th
4th,Bloomfield Hills Brother Rice,65.7,42.5,88.9,29.7,30.82,8,5.0,5.0,2.5,2.5,5.0,10.0,10.0,2.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 10th
5th,Bloomfield Hills,62.1,38.5,85.7,33.89,29.13,8,2.5,5.0,5.0,1.0,10.0,5.0,7.5,2.5,Singles F1: 12th; Singles F2: 5th; Singles F3: 8th; Singles F4: 19th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 14th
6th,Clarkston,61.7,39.5,83.9,29.62,27.13,8,7.5,12.5,5.0,7.5,2.5,2.5,1.0,1.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 6th; Singles F4: 4th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 22nd; Doubles F4: 20th
7th,Detroit Catholic Central,60.9,35.0,86.8,30.74,26.58,8,2.5,2.5,5.0,5.0,5.0,5.0,7.5,2.5,Singles F1: 9th; Singles F2: 10th; Singles F3: 5th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 16th
8th,Okemos,58.4,34.5,82.3,33.19,31.56,8,5.0,5.0,7.5,10.0,2.5,1.0,1.0,2.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 14th; Doubles F2: 18th; Doubles F3: 23rd; Doubles F4: 11th
9th,Rochester Adams,53.9,30.0,77.7,33.09,34.17,7,2.5,5.0,0.0,2.5,5.0,7.5,2.5,5.0,Singles F1: 10th; Singles F2: 7th; Singles F3: 49th; Singles F4: 14th; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 5th
10th,Hartland,49.5,32.0,67.0,25.73,25.57,6,0.0,0.0,2.5,12.5,1.0,1.0,5.0,10.0,Singles F1: 40th; Singles F2: 33rd; Singles F3: 15th; Singles F4: 1st; Doubles F1: 29th; Doubles F2: 28th; Doubles F3: 5th; Doubles F4: 2nd
