rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,87.1,77.5,96.6,28.98,24.92,8,5.0,10.0,5.0,10.0,12.5,10.0,12.5,12.5,Singles F1: 5th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Clarkston,71.8,58.5,85.1,25.81,25.81,8,10.0,12.5,12.5,7.5,5.0,2.5,1.0,7.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 1st; Singles F4: 4th; Doubles F1: 6th; Doubles F2: 11th; Doubles F3: 28th; Doubles F4: 4th
3rd,Okemos,66.8,51.0,82.6,27.06,24.26,8,2.5,1.0,10.0,12.5,10.0,2.5,5.0,7.5,Singles F1: 13th; Singles F2: 26th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 3rd
4th,Detroit Catholic Central,64.4,43.5,85.4,22.72,22.72,8,2.5,7.5,7.5,7.5,2.5,7.5,7.5,1.0,Singles F1: 11th; Singles F2: 3rd; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 9th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 20th
5th,Novi,54.6,32.0,77.1,25.79,26.13,8,1.0,2.5,1.0,2.5,2.5,2.5,10.0,10.0,Singles F1: 17th; Singles F2: 15th; Singles F3: 18th; Singles F4: 9th; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 2nd; Doubles F4: 2nd
6th,Utica Eisenhower,50.6,25.0,76.2,25.16,22.08,8,2.5,2.5,5.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 11th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 14th
7th,Jenison,49.8,25.5,74.1,23.18,18.4,8,5.0,5.0,1.0,1.0,2.5,1.0,5.0,5.0,Singles F1: 7th; Singles F2: 6th; Singles F3: 21st; Singles F4: 17th; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 7th; Doubles F4: 8th
8th,Brighton,48.8,28.0,69.5,24.12,0.0,8,7.5,2.5,7.5,5.0,1.0,1.0,2.5,1.0,Singles F1: 4th; Singles F2: 12th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 24th; Doubles F2: 29th; Doubles F3: 9th; Doubles F4: 22nd
9th,Holland West Ottawa,47.6,27.0,68.3,28.25,27.97,7,0.0,5.0,1.0,2.5,7.5,5.0,1.0,5.0,Singles F1: 35th; Singles F2: 5th; Singles F3: 20th; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 18th; Doubles F4: 7th
10th,East Kentwood,44.0,24.0,64.0,25.36,16.7,8,7.5,1.0,2.5,1.0,7.5,1.0,2.5,1.0,Singles F1: 3rd; Singles F2: 32nd; Singles F3: 15th; Singles F4: 19th; Doubles F1: 3rd; Doubles F2: 22nd; Doubles F3: 13th; Doubles F4: 19th
