rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.0,82.5,97.5,32.42,31.21,8,7.5,10.0,12.5,5.0,12.5,10.0,12.5,12.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 8th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills,71.2,50.0,92.4,36.22,31.56,8,5.0,5.0,7.5,7.5,10.0,5.0,7.5,2.5,Singles F1: 5th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 11th
3rd,Ann Arbor Pioneer,68.4,48.5,88.3,30.59,30.83,8,10.0,7.5,2.5,10.0,1.0,5.0,2.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 10th; Singles F4: 2nd; Doubles F1: 25th; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 2nd
4th,Bloomfield Hills Brother Rice,62.1,36.0,88.1,33.17,34.12,8,5.0,2.5,2.5,2.5,5.0,7.5,10.0,1.0,Singles F1: 6th; Singles F2: 9th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 17th
5th,Detroit Catholic Central,61.1,35.0,87.3,31.68,28.6,8,2.5,2.5,7.5,2.5,5.0,5.0,5.0,5.0,Singles F1: 15th; Singles F2: 11th; Singles F3: 4th; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 5th
6th,Clarkston,58.3,32.0,84.5,32.25,30.7,8,5.0,12.5,5.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 7th; Singles F2: 1st; Singles F3: 5th; Singles F4: 9th; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 17th; Doubles F4: 21st
7th,Okemos,58.3,31.0,85.6,33.0,32.19,8,5.0,5.0,5.0,5.0,2.5,2.5,1.0,5.0,Singles F1: 8th; Singles F2: 5th; Singles F3: 7th; Singles F4: 5th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 18th; Doubles F4: 6th
8th,Novi,57.2,32.5,82.0,32.16,30.0,7,2.5,7.5,5.0,5.0,2.5,0.0,7.5,2.5,Singles F1: 11th; Singles F2: 4th; Singles F3: 8th; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 35th; Doubles F3: 3rd; Doubles F4: 13th
9th,Rochester Adams,56.2,32.5,79.9,35.73,35.72,7,2.5,5.0,0.0,7.5,2.5,7.5,2.5,5.0,Singles F1: 9th; Singles F2: 6th; Singles F3: 52nd; Singles F4: 4th; Doubles F1: 11th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 7th
10th,Ann Arbor Skyline,55.8,32.0,79.7,30.6,30.36,8,2.5,5.0,10.0,2.5,5.0,5.0,1.0,1.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 29th; Doubles F4: 29th
11th,Hartland,49.3,29.5,69.1,22.51,21.09,6,0.0,0.0,2.5,12.5,1.0,1.0,5.0,7.5,Singles F1: 44th; Singles F2: 34th; Singles F3: 16th; Singles F4: 1st; Doubles F1: 30th; Doubles F2: 18th; Doubles F3: 8th; Doubles F4: 3rd
12th,Holland West Ottawa,48.1,21.0,75.2,27.02,27.0,7,0.0,2.5,2.5,1.0,7.5,2.5,2.5,2.5,Singles F1: 40th; Singles F2: 16th; Singles F3: 14th; Singles F4: 20th; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 12th
13th,Ann Arbor Huron,46.0,21.0,71.0,35.19,37.49,6,7.5,2.5,2.5,5.0,1.0,0.0,0.0,2.5,Singles F1: 3rd; Singles F2: 10th; Singles F3: 12th; Singles F4: 7th; Doubles F1: 27th; Doubles F2: 40th; Doubles F3: 36th; Doubles F4: 10th
14th,Brighton,45.0,19.5,70.6,28.58,27.32,7,2.5,1.0,5.0,2.5,1.0,2.5,5.0,0.0,Singles F1: 16th; Singles F2: 28th; Singles F3: 6th; Singles F4: 14th; Doubles F1: 26th; Doubles F2: 16th; Doubles F3: 6th; Doubles F4: 35th
15th,Troy Athens,44.1,26.0,62.3,33.79,31.94,5,2.5,1.0,0.0,0.0,7.5,12.5,0.0,2.5,Singles F1: 12th; Singles F2: 24th; Singles F3: 54th; Singles F4: 39th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 44th; Doubles F4: 9th
16th,Rockford,44.1,15.5,72.7,29.23,28.93,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 19th; Singles F2: 13th; Singles F3: 21st; Singles F4: 16th; Doubles F1: 15th; Doubles F2: 14th; Doubles F3: 12th; Doubles F4: 27th
17th,Rochester,41.3,14.0,68.6,28.33,27.81,7,1.0,1.0,2.5,0.0,2.5,1.0,1.0,5.0,Singles F1: 17th; Singles F2: 17th; Singles F3: 13th; Singles F4: 45th; Doubles F1: 9th; Doubles F2: 27th; Doubles F3: 20th; Doubles F4: 8th
18th,Jenison,39.5,12.5,66.5,23.28,23.18,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 27th; Singles F2: 14th; Singles F3: 25th; Singles F4: 28th; Doubles F1: 19th; Doubles F2: 22nd; Doubles F3: 16th; Doubles F4: 15th
19th,Northville,39.3,11.5,67.2,33.38,32.92,7,0.0,2.5,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 35th; Singles F2: 12th; Singles F3: 24th; Singles F4: 15th; Doubles F1: 24th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 20th
20th,Rochester Hills Stoney Creek,38.1,11.0,65.3,27.59,22.8,7,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,Singles F1: 18th; Singles F2: 23rd; Singles F3: 17th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 25th; Doubles F3: 28th; Doubles F4: 38th
21st,Holt,37.7,11.5,64.0,28.09,29.72,6,1.0,0.0,1.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 26th; Singles F2: 33rd; Singles F3: 26th; Singles F4: 35th; Doubles F1: 18th; Doubles F2: 17th; Doubles F3: 7th; Doubles F4: 16th
