rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,80.0,8,7.5,5.0,10.0,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,55.0,8,2.5,12.5,7.5,5.0,10.0,10.0,2.5,5.0,−25.0 pts (Singles F1: 4th vs 13th; Singles F3: 2nd vs 3rd; Singles F4: 1st vs 7th)
3rd,Detroit Catholic Central,45.0,8,2.5,5.0,5.0,5.0,5.0,7.5,5.0,10.0,−10.0 pts (Singles F2: 1st vs 8th; Singles F3: 3rd vs 8th; Doubles F1: 2nd vs 6th)
4th,Ann Arbor Pioneer,38.5,8,7.5,5.0,5.0,10.0,2.5,5.0,1.0,2.5,−6.5 pts (Doubles F1: 6th vs 12th; Doubles F2: 4th vs 7th; Doubles F3: 6th vs 21st)
5th,Novi,37.5,8,2.5,10.0,2.5,5.0,2.5,5.0,5.0,5.0,−1.0 pts (Singles F1: 3rd vs 12th; Singles F3: 7th vs 11th; Singles F4: 2nd vs 6th)
6th,Ann Arbor Skyline,36.0,8,10.0,2.5,7.5,1.0,2.5,7.5,2.5,2.5,−1.5 pts (Singles F2: 2nd vs 9th; Singles F4: 6th vs 21st; Doubles F3: 8th vs 9th)
7th,Bloomfield Hills Brother Rice,34.5,7,1.0,0.0,1.0,2.5,12.5,5.0,5.0,7.5,−1.5 pts (Singles F1: 2nd vs 22nd; Singles F2: 9th vs 51st; Singles F3: 4th vs 26th)
8th,Troy Athens,30.5,8,2.5,1.0,1.0,1.0,7.5,5.0,7.5,5.0,−4.0 pts (Singles F4: 9th vs 24th; Doubles F1: 1st vs 4th; Doubles F4: 4th vs 8th)
9th,Okemos,30.0,7,2.5,0.0,12.5,2.5,5.0,2.5,2.5,2.5,−0.5 pts (Singles F2: 24th vs 55th; Doubles F1: 4th vs 8th; Doubles F2: 6th vs 16th)
10th,Rochester Adams,30.0,7,0.0,2.5,5.0,5.0,2.5,2.5,5.0,7.5,−0.0 pts (Singles F1: 9th vs 41st; Singles F3: 1st vs 5th; Doubles F1: 8th vs 14th)
11th,Rochester,29.5,8,12.5,2.5,1.0,1.0,5.0,2.5,2.5,2.5,−0.5 pts (Singles F3: 5th vs 32nd; Singles F4: 5th vs 31st; Doubles F3: 7th vs 15th)
12th,Northville,27.5,8,2.5,7.5,5.0,2.5,2.5,2.5,2.5,2.5,−2.0 pts (Singles F1: 1st vs 11th; Doubles F1: 7th vs 9th)
13th,Rockford,27.0,8,2.5,1.0,2.5,1.0,5.0,2.5,10.0,2.5,−0.5 pts (Singles F2: 3rd vs 17th; Singles F3: 6th vs 15th; Singles F4: 10th vs 22nd)
14th,Ann Arbor Huron,24.5,8,1.0,2.5,1.0,7.5,2.5,2.5,2.5,5.0,−2.5 pts (Singles F1: 15th vs 30th; Singles F3: 15th vs 20th; Doubles F1: 5th vs 10th)
