rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,89.0,82.5,95.5,8,5.0,12.5,10.0,7.5,12.5,10.0,12.5,12.5,Singles F1: 7th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Okemos,74.6,62.5,86.6,8,5.0,2.5,5.0,12.5,10.0,7.5,10.0,10.0,Singles F1: 5th; Singles F2: 16th; Singles F3: 6th; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 2nd
3rd,Novi,68.9,52.5,85.3,8,12.5,5.0,7.5,7.5,5.0,5.0,5.0,5.0,Singles F1: 1st; Singles F2: 5th; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 6th
4th,Utica Eisenhower,55.7,35.0,76.3,8,2.5,5.0,7.5,5.0,5.0,5.0,2.5,2.5,Singles F1: 9th; Singles F2: 7th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 10th
5th,Holland West Ottawa,53.5,41.0,66.1,7,1.0,7.5,0.0,2.5,7.5,12.5,2.5,7.5,Singles F1: 22nd; Singles F2: 3rd; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 13th; Doubles F4: 3rd
6th,Troy Athens,48.9,33.0,64.7,8,5.0,5.0,1.0,5.0,7.5,7.5,1.0,1.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 22nd; Singles F4: 5th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 20th; Doubles F4: 20th
7th,Jenison,47.5,28.5,66.5,8,7.5,2.5,2.5,1.0,2.5,2.5,5.0,5.0,Singles F1: 3rd; Singles F2: 12th; Singles F3: 14th; Singles F4: 17th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 7th; Doubles F4: 5th
8th,Romeo,45.8,29.5,62.1,8,2.5,7.5,5.0,5.0,5.0,2.5,1.0,1.0,Singles F1: 16th; Singles F2: 4th; Singles F3: 5th; Singles F4: 7th; Doubles F1: 6th; Doubles F2: 12th; Doubles F3: 22nd; Doubles F4: 21st
9th,Port Huron Northern,45.4,27.0,63.8,8,1.0,2.5,5.0,5.0,2.5,1.0,2.5,7.5,Singles F1: 17th; Singles F2: 11th; Singles F3: 7th; Singles F4: 8th; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 15th; Doubles F4: 4th
10th,Plymouth,43.3,28.5,58.0,7,2.5,1.0,5.0,2.5,0.0,5.0,7.5,5.0,Singles F1: 13th; Singles F2: 21st; Singles F3: 8th; Singles F4: 14th; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 7th
11th,Oxford,42.7,26.0,59.4,7,7.5,5.0,1.0,2.5,2.5,2.5,5.0,0.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 20th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 5th
12th,Clinton Township Chippewa Valley,42.5,22.5,62.5,8,2.5,2.5,2.5,2.5,2.5,2.5,5.0,2.5,Singles F1: 11th; Singles F2: 13th; Singles F3: 10th; Singles F4: 12th; Doubles F1: 16th; Doubles F2: 15th; Doubles F3: 6th; Doubles F4: 9th
13th,Brighton,42.2,37.5,46.9,4,5.0,10.0,12.5,10.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 2nd
14th,Macomb L'Anse Creuse North,38.0,21.0,54.9,7,2.5,0.0,2.5,1.0,2.5,2.5,7.5,2.5,Singles F1: 10th; Singles F3: 9th; Singles F4: 20th; Doubles F1: 13th; Doubles F2: 9th; Doubles F3: 3rd; Doubles F4: 16th
15th,Utica Ford,30.1,16.0,44.2,7,1.0,2.5,2.5,2.5,2.5,2.5,2.5,0.0,Singles F1: 26th; Singles F2: 14th; Singles F3: 11th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 16th; Doubles F3: 12th
16th,Lapeer,29.8,15.0,44.6,8,1.0,2.5,1.0,1.0,1.0,5.0,1.0,2.5,Singles F1: 18th; Singles F2: 9th; Singles F3: 26th; Singles F4: 24th; Doubles F1: 18th; Doubles F2: 5th; Doubles F3: 17th; Doubles F4: 15th
17th,Holt,29.6,15.0,44.2,8,1.0,1.0,1.0,1.0,5.0,1.0,2.5,2.5,Singles F1: 21st; Singles F2: 20th; Singles F3: 23rd; Singles F4: 21st; Doubles F1: 5th; Doubles F2: 20th; Doubles F3: 11th; Doubles F4: 12th
18th,Fraser,28.9,14.0,43.8,8,1.0,1.0,2.5,1.0,2.5,2.5,2.5,1.0,Singles F1: 20th; Singles F2: 19th; Singles F3: 16th; Singles F4: 18th; Doubles F1: 12th; Doubles F2: 14th; Doubles F3: 16th; Doubles F4: 19th
19th,Macomb Dakota,25.7,16.5,34.8,6,10.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 2nd; Singles F2: 15th; Singles F3: 19th; Singles F4: 19th; Doubles F1: 17th; Doubles F2: 24th
20th,Grand Blanc,25.2,12.0,38.4,6,2.5,2.5,2.5,0.0,0.0,1.0,1.0,2.5,Singles F1: 14th; Singles F2: 10th; Singles F3: 13th; Doubles F2: 19th; Doubles F3: 19th; Doubles F4: 13th
21st,New Baltimore Anchor Bay,24.4,13.5,35.3,5,0.0,0.0,2.5,0.0,2.5,1.0,2.5,5.0,Singles F3: 12th; Doubles F1: 14th; Doubles F2: 18th; Doubles F3: 14th; Doubles F4: 8th
22nd,Kalamazoo Loy Norrix,22.9,10.0,35.7,7,1.0,1.0,1.0,1.0,1.0,2.5,0.0,2.5,Singles F1: 19th; Singles F2: 18th; Singles F3: 17th; Singles F4: 22nd; Doubles F1: 23rd; Doubles F2: 13th; Doubles F4: 11th
23rd,Hudsonville,20.2,10.0,30.4,7,1.0,1.0,1.0,2.5,1.0,0.0,2.5,1.0,Singles F1: 24th; Singles F2: 25th; Singles F3: 25th; Singles F4: 10th; Doubles F1: 24th; Doubles F3: 10th; Doubles F4: 17th
24th,Northville,19.7,9.5,29.9,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 24th; Singles F3: 24th; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 21st; Doubles F3: 18th; Doubles F4: 18th
25th,Caledonia,19.5,10.0,29.0,7,1.0,0.0,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 23rd; Singles F3: 15th; Singles F4: 23rd; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 21st; Doubles F4: 14th
26th,Utica,18.6,9.0,28.1,6,2.5,1.0,1.0,2.5,1.0,1.0,0.0,0.0,Singles F1: 12th; Singles F2: 22nd; Singles F3: 21st; Singles F4: 13th; Doubles F1: 21st; Doubles F2: 22nd
27th,Sterling Heights Stevenson,12.6,5.5,19.6,4,2.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 17th; Singles F3: 18th; Doubles F1: 22nd
28th,Salem,1.8,1.0,2.7,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 23rd
