rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,80.0,8,7.5,5.0,10.0,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,53.5,8,1.0,12.5,7.5,5.0,10.0,10.0,2.5,5.0,−26.5 pts (Singles F1: 4th vs 18th; Singles F3: 2nd vs 3rd; Singles F4: 1st vs 7th)
3rd,Detroit Catholic Central,42.5,8,2.5,5.0,5.0,5.0,5.0,5.0,5.0,10.0,−11.0 pts (Singles F2: 1st vs 7th; Singles F3: 3rd vs 8th; Doubles F1: 2nd vs 6th)
4th,Ann Arbor Pioneer,38.5,8,7.5,5.0,5.0,10.0,2.5,5.0,1.0,2.5,−4.0 pts (Doubles F1: 6th vs 12th; Doubles F3: 6th vs 26th; Doubles F4: 2nd vs 15th)
5th,Bloomfield Hills Brother Rice,37.0,7,1.0,0.0,1.0,2.5,12.5,7.5,5.0,7.5,−1.5 pts (Singles F1: 3rd vs 22nd; Singles F2: 6th vs 50th; Singles F3: 7th vs 26th)
6th,Novi,36.0,8,1.0,10.0,2.5,5.0,2.5,5.0,5.0,5.0,−1.0 pts (Doubles F1: 1st vs 15th; Doubles F2: 3rd vs 8th; Doubles F4: 4th vs 5th)
7th,Ann Arbor Skyline,33.5,8,10.0,2.5,7.5,1.0,2.5,5.0,2.5,2.5,−2.5 pts (Singles F2: 2nd vs 10th; Singles F4: 6th vs 24th; Doubles F3: 8th vs 9th)
8th,Okemos,32.5,7,5.0,0.0,12.5,2.5,5.0,2.5,2.5,2.5,−1.0 pts (Singles F1: 2nd vs 8th; Singles F2: 10th vs 55th; Doubles F2: 5th vs 16th)
9th,Rochester Adams,30.0,7,0.0,2.5,5.0,5.0,2.5,2.5,5.0,7.5,−2.5 pts (Singles F1: 8th vs 41st; Singles F3: 1st vs 5th; Doubles F1: 8th vs 14th)
10th,Rochester,29.5,8,12.5,2.5,1.0,1.0,5.0,2.5,2.5,2.5,−0.5 pts (Singles F3: 5th vs 31st; Singles F4: 5th vs 31st; Doubles F3: 7th vs 15th)
11th,Troy Athens,29.0,8,1.0,1.0,1.0,1.0,7.5,7.5,7.5,2.5,−0.5 pts (Singles F1: 1st vs 19th; Singles F2: 16th vs 24th)
12th,Holland West Ottawa,27.5,8,2.5,2.5,2.5,2.5,2.5,2.5,7.5,5.0,−1.5 pts (Doubles F1: 4th vs 16th; Doubles F2: 4th vs 12th)
13th,Rockford,27.0,8,2.5,1.0,2.5,1.0,5.0,2.5,10.0,2.5,−0.5 pts (Singles F2: 14th vs 17th; Singles F4: 11th vs 20th; Doubles F4: 7th vs 11th)
14th,Northville,26.0,8,2.5,7.5,5.0,2.5,2.5,2.5,1.0,2.5,−1.0 pts (Doubles F1: 5th vs 9th; Doubles F3: 2nd vs 25th)
15th,Ann Arbor Huron,24.5,8,1.0,2.5,1.0,7.5,2.5,2.5,2.5,5.0,−1.5 pts (Singles F1: 10th vs 24th; Singles F2: 3rd vs 12th; Singles F3: 6th vs 20th)
16th,Rochester Hills Stoney Creek,23.0,8,5.0,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−1.5 pts (Doubles F1: 10th vs 17th; Doubles F2: 9th vs 17th; Doubles F3: 10th vs 19th)
17th,Clarkston,22.0,8,5.0,5.0,2.5,2.5,2.5,1.0,2.5,1.0,−1.0 pts (Singles F4: 4th vs 14th; Doubles F4: 14th vs 17th)
18th,Hudsonville,15.5,6,2.5,7.5,1.0,2.5,0.0,1.0,0.0,1.0,−6.5 pts (Singles F1: 7th vs 14th; Singles F3: 9th vs 17th; Doubles F1: 13th vs 35th)
19th,Brighton,13.0,7,0.0,1.0,2.5,2.5,1.0,2.5,2.5,1.0,−2.5 pts (Singles F1: 14th vs 33rd; Singles F2: 4th vs 18th)
20th,East Kentwood,10.5,6,2.5,2.5,1.0,2.5,0.0,1.0,0.0,1.0,−2.5 pts (Singles F3: 10th vs 22nd; Doubles F1: 21st vs 42nd; Doubles F2: 15th vs 26th)
21st,West Bloomfield,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 15th vs 31st; Singles F2: 9th vs 19th; Singles F4: 16th vs 28th)
22nd,Salem,9.0,5,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.5 pts (Singles F3: 13th vs 42nd; Singles F4: 28th vs 35th; Doubles F4: 29th vs 49th)
23rd,Grand Haven,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 6th vs 26th)
24th,Romeo,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 26th vs 43rd)
25th,Saline,6.5,5,1.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,−0.5 pts (Doubles F1: 19th vs 39th; Doubles F2: 22nd vs 53rd; Doubles F4: 25th vs 33rd)
26th,Grand Blanc,6.0,6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 28th vs 37th; Singles F3: 16th vs 24th)
27th,Jenison,6.0,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 32nd vs 33rd; Doubles F3: 31st vs 38th)
28th,Grandville,6.0,6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F2: 22nd vs 34th)
29th,Kalamazoo Loy Norrix,5.5,4,2.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F4: 19th vs 42nd; Doubles F3: 30th vs 52nd)
30th,Utica Ford,5.5,4,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 16th vs 29th; Doubles F2: 28th vs 37th; Doubles F4: 30th vs 46th)
31st,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 29th vs 42nd; Singles F2: 13th vs 25th; Singles F3: 28th vs 38th)
32nd,Walled Lake Northern,4.5,3,0.0,0.0,0.0,0.0,1.0,0.0,2.5,1.0,−0.5 pts (Singles F2: 25th vs 37th; Singles F4: 29th vs 50th)
33rd,Grand Ledge,4.0,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,−0.5 pts (Doubles F1: 22nd vs 36th; Doubles F3: 16th vs 39th)
34th,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 32nd vs 44th; Singles F2: 28th vs 36th; Singles F4: 30th vs 43rd)
35th,Farmington,3.0,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,−0.0 pts (Singles F3: 30th vs 33rd)
36th,Holt,3.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Doubles F1: 26th vs 37th)
37th,New Baltimore Anchor Bay,3.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 51st; Doubles F3: 32nd vs 36th)
38th,Sterling Heights Stevenson,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F2: 30th vs 53rd; Singles F4: 23rd vs unranked)
39th,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 12th vs 47th)
40th,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 29th vs 39th; Doubles F1: 29th vs 38th)
41st,Caledonia,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F2: 29th vs 43rd; Doubles F4: 19th vs 48th)
42nd,Lapeer,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F4: 18th vs 38th; Doubles F2: 27th vs 44th)
43rd,Macomb L'Anse Creuse North,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F3: 25th vs 35th; Doubles F3: 24th vs 34th)
44th,Belleville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 23rd vs 54th; Doubles F4: 27th vs unranked)
45th,Port Huron Northern,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
46th,Livonia Stevenson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
47th,Dearborn,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
48th,Canton,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 31st vs 44th)
49th,Fraser,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 22nd vs 54th)
50th,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 32nd vs 47th)
51st,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Dearborn Edsel Ford,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 27th vs 60th)
53rd,Kalamazoo Central,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 30th vs 54th)
54th,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 29th vs 50th)
55th,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Oxford,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Davison,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
