rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,82.5,8,7.5,7.5,10.0,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,55.0,8,2.5,12.5,7.5,5.0,10.0,10.0,2.5,5.0,−27.5 pts (Singles F1: 4th vs 13th; Singles F3: 2nd vs 3rd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,42.5,8,2.5,5.0,5.0,2.5,5.0,7.5,5.0,10.0,−12.5 pts (Singles F2: 1st vs 8th; Singles F3: 3rd vs 8th; Singles F4: 8th vs 9th)
4th,Novi,37.5,8,2.5,10.0,2.5,5.0,2.5,5.0,5.0,5.0,−5.0 pts (Singles F3: 8th vs 11th; Doubles F1: 6th vs 14th; Doubles F2: 4th vs 8th)
5th,Ann Arbor Skyline,36.0,8,10.0,2.5,7.5,1.0,2.5,7.5,2.5,2.5,−1.5 pts (Singles F2: 2nd vs 10th; Singles F4: 7th vs 18th; Doubles F3: 8th vs 9th)
6th,Ann Arbor Pioneer,36.0,8,7.5,5.0,5.0,7.5,2.5,5.0,1.0,2.5,−0.0 pts (Singles F1: 2nd vs 3rd; Singles F3: 4th vs 7th; Doubles F2: 3rd vs 7th)
7th,Bloomfield Hills Brother Rice,34.5,7,1.0,0.0,1.0,2.5,12.5,5.0,5.0,7.5,−1.5 pts (Singles F1: 3rd vs 22nd; Singles F2: 5th vs 50th; Singles F3: 7th vs 26th)
8th,Holland West Ottawa,32.5,8,2.5,2.5,2.5,10.0,2.5,2.5,7.5,2.5,−2.0 pts (Doubles F1: 1st vs 10th; Doubles F2: 5th vs 12th; Doubles F4: 4th vs 10th)
9th,Troy Athens,30.5,8,2.5,1.0,1.0,1.0,7.5,5.0,7.5,5.0,−2.0 pts (Singles F2: 14th vs 24th; Singles F3: 14th vs 19th; Singles F4: 2nd vs 21st)
10th,Okemos,30.0,7,2.5,0.0,12.5,2.5,5.0,2.5,2.5,2.5,−0.5 pts (Singles F2: 24th vs 55th; Doubles F1: 4th vs 8th; Doubles F2: 6th vs 16th)
11th,Rochester Adams,30.0,7,0.0,2.5,5.0,5.0,2.5,2.5,5.0,7.5,−0.0 pts (Singles F1: 9th vs 41st; Singles F3: 1st vs 5th; Doubles F1: 8th vs 13th)
12th,Rochester,29.5,8,12.5,2.5,1.0,1.0,5.0,2.5,2.5,2.5,−0.5 pts (Singles F3: 5th vs 30th; Singles F4: 6th vs 28th; Doubles F3: 7th vs 15th)
13th,Northville,27.5,8,2.5,7.5,5.0,2.5,2.5,2.5,2.5,2.5,−2.0 pts (Singles F1: 1st vs 11th; Doubles F1: 7th vs 9th)
14th,Rockford,27.0,8,2.5,1.0,2.5,1.0,5.0,2.5,10.0,2.5,−0.5 pts (Singles F2: 3rd vs 17th; Singles F3: 6th vs 15th; Singles F4: 11th vs 29th)
15th,Ann Arbor Huron,24.5,8,1.0,2.5,1.0,7.5,2.5,2.5,2.5,5.0,−2.5 pts (Singles F1: 15th vs 28th; Singles F3: 15th vs 18th; Doubles F1: 5th vs 11th)
16th,Rochester Hills Stoney Creek,20.5,8,5.0,2.5,2.5,5.0,1.0,1.0,1.0,2.5,−4.0 pts (Singles F4: 4th vs 5th; Doubles F1: 11th vs 17th; Doubles F2: 9th vs 21st)
17th,Clarkston,19.5,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,1.0,−1.0 pts (Singles F4: 5th vs 14th; Doubles F4: 14th vs 17th)
18th,Brighton,14.0,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,1.0,−5.5 pts (Singles F1: 8th vs 26th; Singles F2: 9th vs 18th; Doubles F1: 16th vs 21st)
19th,Hudsonville,11.5,6,1.0,5.0,1.0,2.5,0.0,1.0,0.0,1.0,−2.5 pts (Singles F3: 10th vs 17th; Doubles F1: 21st vs 35th; Doubles F2: 15th vs 18th)
20th,East Kentwood,10.5,5,1.0,5.0,1.0,2.5,0.0,0.0,0.0,1.0,−1.0 pts (Doubles F2: 18th vs 44th)
21st,West Bloomfield,8.5,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−2.0 pts (Singles F1: 18th vs 33rd; Singles F2: 7th vs 19th; Singles F4: 16th vs 25th)
22nd,Grand Haven,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 13th vs 23rd)
23rd,Grandville,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts
24th,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 25th vs 34th; Singles F3: 32nd vs 41st; Singles F4: 20th vs 36th)
25th,Jenison,7.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,−1.0 pts (Singles F1: 7th vs 20th; Doubles F3: 27th vs 34th)
26th,Saline,6.5,5,1.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,−0.5 pts (Doubles F1: 22nd vs 39th; Doubles F2: 20th vs 53rd; Doubles F4: 20th vs 33rd)
27th,Utica Ford,6.5,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 16th vs 27th; Doubles F3: 28th vs 35th)
28th,Romeo,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 31st vs 43rd; Singles F2: 13th vs 20th; Singles F3: 27th vs 33rd)
29th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−1.0 pts (Doubles F2: 23rd vs 36th)
30th,Grand Blanc,5.0,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 24th vs 34th; Doubles F3: 17th vs 33rd)
31st,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 30th vs 53rd; Singles F3: 21st vs 64th; Singles F4: 24th vs unranked)
32nd,Farmington,4.0,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−1.0 pts (Singles F1: 6th vs 29th)
33rd,Grand Ledge,4.0,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 28th vs 36th; Doubles F2: 28th vs 38th; Doubles F3: 31st vs 37th)
34th,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 25th vs 44th; Singles F2: 26th vs 36th; Singles F4: 31st vs 42nd)
35th,Walled Lake Northern,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 29th vs 43rd)
36th,Kalamazoo Loy Norrix,3.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 23rd vs 41st; Doubles F3: 19th vs 52nd)
37th,Lapeer,3.0,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 19th vs 39th; Doubles F4: 30th vs 37th)
38th,Macomb L'Anse Creuse North,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F2: 31st vs 39th; Singles F3: 22nd vs 38th)
39th,Port Huron Northern,2.0,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−1.0 pts (Doubles F3: 32nd vs 38th; Doubles F4: 27th vs 45th)
40th,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 32nd vs 34th)
41st,Livonia Stevenson,2.0,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 28th vs 60th)
42nd,Holt,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 32nd vs 37th; Doubles F2: 29th vs 37th)
43rd,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 24th vs 40th; Doubles F3: 30th vs 39th)
44th,Caledonia,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 29th vs 43rd; Doubles F4: 19th vs 48th)
45th,New Baltimore Anchor Bay,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 31st vs 37th)
46th,Belleville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 27th vs 58th; Singles F4: 22nd vs unranked)
47th,Canton,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 27th vs 44th)
48th,Fraser,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 24th vs 54th)
49th,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 27th vs 45th)
50th,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Dearborn Edsel Ford,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 32nd vs 60th)
52nd,Dearborn,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 32nd vs 62nd)
53rd,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Oxford,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Davison,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Kalamazoo Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
