rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.3,82.5,98.2,27.32,25.3,8,7.5,10.0,10.0,12.5,12.5,7.5,12.5,10.0,Singles F1: 4th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
2nd,Detroit Catholic Central,70.5,50.0,90.9,23.41,23.41,8,2.5,7.5,12.5,7.5,5.0,5.0,7.5,2.5,Singles F1: 12th; Singles F2: 4th; Singles F3: 1st; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 3rd; Doubles F4: 15th
3rd,Bloomfield Hills Brother Rice,69.0,48.5,89.5,24.33,25.97,8,7.5,1.0,7.5,5.0,7.5,10.0,7.5,2.5,Singles F1: 3rd; Singles F2: 21st; Singles F3: 4th; Singles F4: 6th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 10th
4th,Clarkston,60.8,37.0,84.5,26.29,23.42,8,5.0,12.5,2.5,10.0,2.5,1.0,1.0,2.5,Singles F1: 5th; Singles F2: 1st; Singles F3: 10th; Singles F4: 2nd; Doubles F1: 9th; Doubles F2: 19th; Doubles F3: 19th; Doubles F4: 11th
5th,Novi,57.5,36.0,79.1,29.13,26.81,7,5.0,5.0,0.0,1.0,2.5,7.5,10.0,5.0,Singles F1: 6th; Singles F2: 7th; Singles F3: 33rd; Singles F4: 31st; Doubles F1: 11th; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 6th
6th,Utica Eisenhower,54.0,28.0,80.0,26.02,25.31,8,1.0,2.5,7.5,5.0,2.5,1.0,1.0,7.5,Singles F1: 19th; Singles F2: 16th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 12th; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 4th
7th,Bloomfield Hills,51.2,26.0,76.4,30.72,19.16,7,2.5,7.5,2.5,1.0,5.0,2.5,5.0,0.0,Singles F1: 14th; Singles F2: 3rd; Singles F3: 12th; Singles F4: 17th; Doubles F1: 6th; Doubles F2: 12th; Doubles F3: 7th; Doubles F4: 41st
8th,Rochester Adams,48.5,23.5,73.4,29.33,31.28,7,1.0,5.0,0.0,2.5,2.5,2.5,2.5,7.5,Singles F1: 28th; Singles F2: 6th; Singles F3: 49th; Singles F4: 9th; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 9th; Doubles F4: 3rd
9th,Ann Arbor Pioneer,48.3,22.0,74.5,25.32,26.21,8,2.5,5.0,2.5,5.0,1.0,2.5,2.5,1.0,Singles F1: 11th; Singles F2: 5th; Singles F3: 16th; Singles F4: 8th; Doubles F1: 31st; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 18th
10th,Holland West Ottawa,46.4,21.0,71.8,28.03,28.91,7,0.0,2.5,2.5,1.0,7.5,2.5,2.5,2.5,Singles F1: 50th; Singles F2: 10th; Singles F3: 14th; Singles F4: 19th; Doubles F1: 3rd; Doubles F2: 10th; Doubles F3: 12th; Doubles F4: 14th
11th,Okemos,45.0,16.5,73.4,29.14,27.96,8,2.5,5.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 13th; Singles F2: 8th; Singles F3: 17th; Singles F4: 26th; Doubles F1: 20th; Doubles F2: 21st; Doubles F3: 11th; Doubles F4: 9th
12th,Hartland,44.8,22.0,67.5,22.32,0.0,7,1.0,1.0,5.0,2.5,2.5,5.0,0.0,5.0,Singles F1: 26th; Singles F2: 20th; Singles F3: 8th; Singles F4: 16th; Doubles F1: 13th; Doubles F2: 7th; Doubles F4: 5th
13th,Port Huron Northern,43.2,21.5,65.0,25.3,28.8,7,0.0,2.5,1.0,1.0,1.0,2.5,1.0,12.5,Singles F1: 36th; Singles F2: 13th; Singles F3: 24th; Singles F4: 29th; Doubles F1: 22nd; Doubles F2: 15th; Doubles F3: 22nd; Doubles F4: 1st
14th,East Kentwood,41.8,20.5,63.2,23.78,24.58,6,2.5,0.0,5.0,1.0,10.0,0.0,1.0,1.0,Singles F1: 9th; Singles F2: 38th; Singles F3: 5th; Singles F4: 24th; Doubles F1: 2nd; Doubles F2: 35th; Doubles F3: 28th; Doubles F4: 29th
15th,Macomb L'Anse Creuse North,41.2,17.0,65.5,22.18,23.76,6,1.0,2.5,5.0,2.5,0.0,5.0,0.0,1.0,Singles F1: 20th; Singles F2: 12th; Singles F3: 6th; Singles F4: 15th; Doubles F1: 41st; Doubles F2: 8th; Doubles F3: 39th; Doubles F4: 19th
16th,Troy Athens,40.8,23.0,58.6,37.97,38.44,6,1.0,2.5,0.0,1.0,5.0,12.5,1.0,0.0,Singles F1: 18th; Singles F2: 15th; Singles F3: 51st; Singles F4: 32nd; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 24th; Doubles F4: 42nd
17th,Plymouth,38.6,17.0,60.2,23.44,22.32,6,1.0,0.0,2.5,1.0,0.0,2.5,5.0,5.0,Singles F1: 27th; Singles F2: 35th; Singles F3: 9th; Singles F4: 30th; Doubles F2: 13th; Doubles F3: 5th; Doubles F4: 8th
18th,Jenison,38.5,11.0,65.9,23.91,26.51,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 17th; Singles F2: 11th; Singles F3: 25th; Singles F4: 22nd; Doubles F1: 21st; Doubles F2: 24th; Doubles F3: 16th; Doubles F4: 22nd
19th,Lake Orion,35.5,21.0,50.0,25.35,28.5,5,2.5,1.0,5.0,7.5,0.0,0.0,0.0,5.0,Singles F1: 10th; Singles F2: 32nd; Singles F3: 7th; Singles F4: 4th; Doubles F4: 7th
20th,Hudsonville,34.2,13.0,55.5,28.89,29.41,6,5.0,1.0,0.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 7th; Singles F2: 28th; Singles F3: 52nd; Singles F4: 11th; Doubles F1: 48th; Doubles F2: 23rd; Doubles F3: 14th; Doubles F4: 21st
21st,Rochester,33.3,9.5,57.0,26.57,27.58,5,0.0,1.0,2.5,0.0,1.0,0.0,2.5,2.5,Singles F1: 35th; Singles F2: 18th; Singles F3: 11th; Singles F4: 41st; Doubles F1: 17th; Doubles F2: 49th; Doubles F3: 13th; Doubles F4: 13th
22nd,Rochester Hills Stoney Creek,32.3,9.0,55.7,23.26,0.0,6,0.0,1.0,1.0,2.5,2.5,1.0,1.0,0.0,Singles F1: 41st; Singles F2: 25th; Singles F3: 21st; Singles F4: 13th; Doubles F1: 14th; Doubles F2: 26th; Doubles F3: 30th; Doubles F4: 33rd
23rd,Romeo,32.2,9.0,55.5,26.81,25.32,6,1.0,1.0,1.0,2.5,1.0,2.5,0.0,0.0,Singles F1: 31st; Singles F2: 24th; Singles F3: 20th; Singles F4: 12th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 40th; Doubles F4: 44th
24th,Grand Ledge,32.1,8.5,55.7,24.8,18.25,7,1.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 29th; Singles F3: 15th; Singles F4: 23rd; Doubles F1: 34th; Doubles F2: 27th; Doubles F3: 29th; Doubles F4: 23rd
25th,Oxford,31.6,10.5,52.7,25.23,22.44,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 25th; Singles F2: 39th; Singles F3: 39th; Singles F4: 39th; Doubles F1: 23rd; Doubles F2: 29th; Doubles F3: 6th; Doubles F4: 16th
26th,Northville,30.3,13.5,47.0,32.02,32.5,4,0.0,2.5,0.0,5.0,5.0,0.0,1.0,0.0,Singles F1: 51st; Singles F2: 9th; Singles F3: 53rd; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 47th; Doubles F3: 18th; Doubles F4: 48th
27th,Rockford,29.9,8.5,51.4,27.42,27.3,4,0.0,2.5,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 45th; Singles F2: 14th; Singles F3: 45th; Singles F4: 20th; Doubles F1: 37th; Doubles F2: 39th; Doubles F3: 10th; Doubles F4: 12th
28th,Holt,29.7,10.0,49.3,26.28,22.11,6,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 32nd; Singles F2: 43rd; Singles F3: 31st; Singles F4: 49th; Doubles F1: 18th; Doubles F2: 22nd; Doubles F3: 8th; Doubles F4: 28th
29th,Clinton Township Chippewa Valley,28.6,6.5,50.7,24.31,31.15,5,0.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 33rd; Singles F2: 42nd; Singles F3: 26th; Singles F4: 27th; Doubles F1: 30th; Doubles F2: 9th; Doubles F3: 23rd; Doubles F4: 35th
30th,Monroe,28.0,14.5,41.6,25.66,0.0,3,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 1st; Singles F2: 31st; Singles F3: 41st; Singles F4: 38th; Doubles F1: 33rd; Doubles F2: 43rd; Doubles F3: 32nd; Doubles F4: 46th
