rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,87.3,77.5,97.0,31.38,30.86,8,5.0,10.0,10.0,5.0,12.5,10.0,12.5,12.5,Singles F1: 6th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,68.9,48.5,89.3,28.82,28.74,8,10.0,7.5,12.5,2.5,1.0,5.0,2.5,7.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 19th; Doubles F2: 5th; Doubles F3: 11th; Doubles F4: 3rd
3rd,Novi,66.8,42.5,91.1,33.33,31.12,8,5.0,7.5,5.0,7.5,2.5,5.0,5.0,5.0,Singles F1: 5th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 6th
4th,Bloomfield Hills Brother Rice,65.7,42.5,88.9,30.81,33.02,8,5.0,5.0,2.5,2.5,10.0,7.5,7.5,2.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 9th; Singles F4: 13th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 12th
5th,Clarkston,61.7,39.5,83.9,29.69,27.29,8,7.5,12.5,5.0,7.5,2.5,2.5,1.0,1.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 5th; Singles F4: 4th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 22nd; Doubles F4: 21st
6th,Bloomfield Hills,60.6,36.0,85.2,33.63,29.0,8,2.5,5.0,5.0,1.0,7.5,5.0,7.5,2.5,Singles F1: 12th; Singles F2: 5th; Singles F3: 7th; Singles F4: 19th; Doubles F1: 3rd; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 15th
7th,Okemos,60.2,37.0,83.4,33.02,31.34,8,5.0,5.0,7.5,10.0,2.5,1.0,1.0,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 14th; Doubles F2: 18th; Doubles F3: 23rd; Doubles F4: 7th
8th,Detroit Catholic Central,59.9,33.5,86.4,30.92,26.31,8,2.5,2.5,7.5,5.0,5.0,5.0,5.0,1.0,Singles F1: 9th; Singles F2: 10th; Singles F3: 4th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 18th
9th,Rochester Adams,55.2,32.5,78.0,32.95,33.98,7,2.5,5.0,0.0,2.5,5.0,7.5,2.5,7.5,Singles F1: 10th; Singles F2: 7th; Singles F3: 49th; Singles F4: 14th; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 4th
10th,Hartland,52.2,35.5,68.9,26.77,26.05,6,0.0,0.0,1.0,12.5,1.0,1.0,10.0,10.0,Singles F1: 36th; Singles F2: 34th; Singles F3: 18th; Singles F4: 1st; Doubles F1: 29th; Doubles F2: 23rd; Doubles F3: 2nd; Doubles F4: 2nd
11th,Holland West Ottawa,46.8,19.5,74.1,26.75,26.6,8,1.0,1.0,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 32nd; Singles F2: 20th; Singles F3: 13th; Singles F4: 11th; Doubles F1: 5th; Doubles F2: 9th; Doubles F3: 16th; Doubles F4: 16th
12th,Troy Athens,46.1,28.5,63.6,33.67,31.83,5,2.5,0.0,0.0,0.0,7.5,12.5,1.0,5.0,Singles F1: 13th; Singles F2: 35th; Singles F3: 50th; Singles F4: 34th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 26th; Doubles F4: 5th
13th,Rockford,45.0,17.0,73.0,28.65,27.86,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 19th; Singles F2: 14th; Singles F3: 26th; Singles F4: 12th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 13th; Doubles F4: 13th
14th,Brighton,40.9,15.5,66.4,29.37,29.29,7,2.5,1.0,2.5,1.0,1.0,2.5,5.0,0.0,Singles F1: 15th; Singles F2: 24th; Singles F3: 10th; Singles F4: 24th; Doubles F1: 23rd; Doubles F2: 15th; Doubles F3: 6th; Doubles F4: 39th
15th,Rochester Hills Stoney Creek,39.5,16.0,63.0,26.8,22.72,8,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 30th; Singles F3: 25th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 31st; Doubles F3: 29th; Doubles F4: 24th
16th,Jenison,38.1,11.0,65.2,22.74,25.83,8,1.0,2.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 31st; Singles F2: 12th; Singles F3: 19th; Singles F4: 25th; Doubles F1: 18th; Doubles F2: 12th; Doubles F3: 24th; Doubles F4: 20th
17th,Rochester,36.5,13.5,59.5,29.18,29.5,6,2.5,1.0,2.5,0.0,2.5,0.0,2.5,2.5,Singles F1: 16th; Singles F2: 26th; Singles F3: 12th; Singles F4: 42nd; Doubles F1: 11th; Doubles F2: 51st; Doubles F3: 14th; Doubles F4: 14th
18th,Plymouth,35.1,10.5,59.8,26.14,25.35,6,0.0,1.0,0.0,1.0,1.0,2.5,2.5,2.5,Singles F1: 40th; Singles F2: 32nd; Singles F3: 43rd; Singles F4: 20th; Doubles F1: 22nd; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 9th
19th,West Bloomfield,32.7,9.5,55.9,27.02,26.96,5,0.0,2.5,0.0,1.0,0.0,2.5,1.0,2.5,Singles F1: 41st; Singles F2: 15th; Singles F3: 40th; Singles F4: 23rd; Doubles F1: 41st; Doubles F2: 11th; Doubles F3: 20th; Doubles F4: 11th
20th,Hudsonville,32.4,8.0,56.8,29.72,26.88,5,2.5,1.0,0.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 11th; Singles F2: 17th; Singles F3: 33rd; Singles F4: 18th; Doubles F1: 49th; Doubles F2: 36th; Doubles F3: 15th; Doubles F4: 19th
21st,Holt,31.8,9.0,54.5,27.37,27.53,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 23rd; Singles F2: 33rd; Singles F3: 35th; Singles F4: 48th; Doubles F1: 17th; Doubles F2: 19th; Doubles F3: 7th; Doubles F4: 26th
22nd,Grand Blanc,31.8,8.5,55.0,25.51,20.48,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 28th; Singles F3: 38th; Singles F4: 16th; Doubles F1: 26th; Doubles F2: 26th; Doubles F3: 18th; Doubles F4: 30th
23rd,Ann Arbor Huron,31.0,17.5,44.5,33.97,33.97,4,7.5,2.5,2.5,5.0,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 11th; Singles F4: 5th
