rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,89.0,80.0,98.0,27.42,25.48,8,5.0,10.0,7.5,12.5,12.5,10.0,12.5,10.0,Singles F1: 5th; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 2nd
2nd,Detroit Catholic Central,67.4,46.0,88.9,24.09,24.09,8,2.5,5.0,10.0,7.5,5.0,7.5,7.5,1.0,Singles F1: 12th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 20th
3rd,Bloomfield Hills Brother Rice,65.4,43.5,87.3,24.36,25.8,8,7.5,1.0,5.0,5.0,7.5,5.0,10.0,2.5,Singles F1: 4th; Singles F2: 23rd; Singles F3: 5th; Singles F4: 6th; Doubles F1: 4th; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 15th
4th,Clarkston,64.0,41.0,87.0,26.45,23.56,8,5.0,12.5,5.0,10.0,2.5,2.5,1.0,2.5,Singles F1: 6th; Singles F2: 1st; Singles F3: 7th; Singles F4: 2nd; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 10th
5th,Novi,57.8,36.0,79.5,29.53,27.27,7,5.0,7.5,0.0,1.0,2.5,7.5,7.5,5.0,Singles F1: 7th; Singles F2: 4th; Singles F3: 33rd; Singles F4: 31st; Doubles F1: 11th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 6th
6th,Bloomfield Hills,55.5,33.5,77.5,31.08,19.21,7,2.5,5.0,12.5,1.0,5.0,2.5,5.0,0.0,Singles F1: 14th; Singles F2: 5th; Singles F3: 1st; Singles F4: 19th; Doubles F1: 6th; Doubles F2: 13th; Doubles F3: 8th; Doubles F4: 41st
7th,Holland West Ottawa,54.9,30.0,79.8,24.02,25.79,7,0.0,2.5,2.5,2.5,10.0,5.0,5.0,2.5,Singles F1: 37th; Singles F2: 10th; Singles F3: 9th; Singles F4: 13th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 13th
8th,Utica Eisenhower,51.4,26.5,76.4,26.21,25.39,8,1.0,1.0,7.5,5.0,2.5,1.0,1.0,7.5,Singles F1: 19th; Singles F2: 22nd; Singles F3: 4th; Singles F4: 5th; Doubles F1: 14th; Doubles F2: 24th; Doubles F3: 20th; Doubles F4: 4th
9th,Okemos,51.3,23.5,79.1,29.3,27.98,8,2.5,5.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 13th; Singles F2: 6th; Singles F3: 27th; Singles F4: 9th; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 8th
10th,Ann Arbor Pioneer,49.1,23.0,75.2,25.48,26.49,8,2.5,7.5,2.5,5.0,1.0,1.0,2.5,1.0,Singles F1: 11th; Singles F2: 3rd; Singles F3: 15th; Singles F4: 8th; Doubles F1: 30th; Doubles F2: 18th; Doubles F3: 15th; Doubles F4: 17th
11th,Rochester Adams,47.8,23.5,72.0,29.23,31.2,7,1.0,5.0,0.0,2.5,2.5,2.5,2.5,7.5,Singles F1: 28th; Singles F2: 8th; Singles F3: 49th; Singles F4: 10th; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 9th; Doubles F4: 3rd
12th,Port Huron Northern,42.8,21.5,64.1,25.11,28.8,7,0.0,2.5,1.0,1.0,1.0,2.5,1.0,12.5,Singles F1: 38th; Singles F2: 13th; Singles F3: 25th; Singles F4: 29th; Doubles F1: 22nd; Doubles F2: 16th; Doubles F3: 22nd; Doubles F4: 1st
13th,Hartland,41.5,18.0,65.0,22.32,0.0,7,1.0,1.0,2.5,1.0,2.5,5.0,0.0,5.0,Singles F1: 26th; Singles F2: 21st; Singles F3: 13th; Singles F4: 18th; Doubles F1: 15th; Doubles F2: 8th; Doubles F4: 5th
14th,Troy Athens,40.8,23.0,58.6,38.32,38.45,6,1.0,2.5,0.0,1.0,5.0,12.5,1.0,0.0,Singles F1: 18th; Singles F2: 15th; Singles F3: 51st; Singles F4: 32nd; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 24th; Doubles F4: 42nd
15th,Jenison,39.5,11.0,68.0,24.67,28.4,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 17th; Singles F2: 11th; Singles F3: 18th; Singles F4: 23rd; Doubles F1: 20th; Doubles F2: 22nd; Doubles F3: 16th; Doubles F4: 22nd
16th,Plymouth,38.0,17.0,59.1,23.44,22.32,6,1.0,0.0,5.0,1.0,0.0,2.5,5.0,2.5,Singles F1: 27th; Singles F2: 35th; Singles F3: 6th; Singles F4: 30th; Doubles F2: 15th; Doubles F3: 5th; Doubles F4: 14th
17th,East Kentwood,38.0,15.5,60.5,23.81,24.42,6,2.5,0.0,2.5,1.0,7.5,0.0,1.0,1.0,Singles F1: 9th; Singles F2: 38th; Singles F3: 10th; Singles F4: 25th; Doubles F1: 3rd; Doubles F2: 39th; Doubles F3: 28th; Doubles F4: 30th
18th,Macomb L'Anse Creuse North,37.2,10.5,63.9,22.22,23.81,6,1.0,2.5,2.5,1.0,0.0,2.5,0.0,1.0,Singles F1: 20th; Singles F2: 12th; Singles F3: 11th; Singles F4: 17th; Doubles F1: 41st; Doubles F2: 9th; Doubles F3: 39th; Doubles F4: 18th
19th,Rochester,34.5,12.0,57.0,27.2,28.29,5,0.0,1.0,5.0,0.0,1.0,0.0,2.5,2.5,Singles F1: 36th; Singles F2: 19th; Singles F3: 8th; Singles F4: 42nd; Doubles F1: 18th; Doubles F2: 49th; Doubles F3: 13th; Doubles F4: 12th
20th,Hudsonville,34.3,13.0,55.7,28.62,29.15,6,5.0,1.0,0.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 27th; Singles F3: 52nd; Singles F4: 12th; Doubles F1: 48th; Doubles F2: 21st; Doubles F3: 14th; Doubles F4: 21st
