rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,82.5,8,7.5,10.0,7.5,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,58.5,8,1.0,7.5,12.5,5.0,12.5,10.0,5.0,5.0,−24.0 pts (Singles F1: 4th vs 19th; Singles F2: 2nd vs 3rd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,52.5,8,2.5,7.5,2.5,10.0,5.0,7.5,7.5,10.0,−6.0 pts (Singles F3: 1st vs 10th; Doubles F1: 1st vs 5th; Doubles F2: 2nd vs 4th)
4th,Novi,41.0,8,1.0,12.5,2.5,5.0,2.5,5.0,7.5,5.0,−11.5 pts (Singles F1: 12th vs 18th; Singles F4: 2nd vs 5th; Doubles F1: 5th vs 15th)
5th,Ann Arbor Skyline,35.0,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,2.5,−6.0 pts (Singles F2: 1st vs 6th; Singles F4: 5th vs 16th; Doubles F3: 3rd vs 9th)
6th,Okemos,33.5,8,2.5,5.0,10.0,2.5,5.0,1.0,5.0,2.5,−1.5 pts (Singles F1: 6th vs 11th; Doubles F2: 3rd vs 17th)
7th,Ann Arbor Pioneer,33.5,8,10.0,5.0,5.0,5.0,2.5,2.5,1.0,2.5,−0.0 pts (Singles F3: 2nd vs 7th; Doubles F1: 7th vs 12th; Doubles F3: 6th vs 22nd)
8th,Rochester Adams,30.0,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,−3.5 pts (Singles F1: 2nd vs 41st; Singles F2: 5th vs 9th)
9th,Bloomfield Hills Brother Rice,28.5,6,1.0,0.0,0.0,2.5,10.0,5.0,2.5,7.5,−1.5 pts (Singles F2: 9th vs 56th; Singles F3: 5th vs 35th; Singles F4: 4th vs 10th)
10th,Rochester,28.0,8,12.5,1.0,1.0,1.0,5.0,2.5,2.5,2.5,−0.5 pts (Singles F4: 10th vs 29th; Doubles F1: 2nd vs 6th; Doubles F2: 5th vs 9th)
11th,Northville,27.5,8,5.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,−0.5 pts (Singles F1: 1st vs 8th; Doubles F1: 6th vs 9th)
12th,Troy Athens,26.5,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,−1.0 pts (Singles F1: 8th vs 9th; Singles F2: 8th vs 25th; Singles F3: 6th vs 22nd)
13th,Holland West Ottawa,26.0,8,2.5,2.5,5.0,5.0,2.5,2.5,1.0,5.0,−0.5 pts (Doubles F1: 8th vs 16th; Doubles F2: 7th vs 14th; Doubles F3: 2nd vs 17th)
14th,Rochester Hills Stoney Creek,25.5,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F3: 8th vs 14th; Doubles F1: 16th vs 17th; Doubles F2: 14th vs 22nd)
15th,Rockford,24.5,8,2.5,1.0,2.5,1.0,7.5,5.0,2.5,2.5,−1.0 pts (Singles F1: 3rd vs 13th; Singles F2: 14th vs 18th; Singles F4: 3rd vs 30th)
16th,Clarkston,21.0,8,2.5,2.5,2.5,2.5,2.5,1.0,5.0,2.5,−3.5 pts (Doubles F1: 4th vs 13th; Doubles F2: 8th vs 21st)
17th,Ann Arbor Huron,19.5,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,5.0,−1.5 pts (Singles F1: 10th vs 23rd; Singles F3: 11th vs 21st; Doubles F3: 8th vs 10th)
18th,Brighton,16.5,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,1.0,−3.0 pts (Singles F2: 13th vs 19th; Doubles F1: 10th vs 21st; Doubles F4: 8th vs 18th)
19th,Hudsonville,10.5,6,2.5,2.5,2.5,1.0,0.0,1.0,0.0,1.0,−6.0 pts (Singles F4: 13th vs 17th; Doubles F1: 21st vs 35th; Doubles F2: 16th vs 18th)
20th,Grand Haven,9.5,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,−1.0 pts (Singles F1: 15th vs 25th; Singles F2: 11th vs 22nd; Singles F3: 16th vs 19th)
21st,West Bloomfield,8.5,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 25th vs 33rd; Doubles F2: 15th vs 23rd)
22nd,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.5 pts (Singles F2: 20th vs 33rd; Singles F3: 15th vs 42nd; Singles F4: 26th vs 36th)
23rd,East Kentwood,8.0,5,2.5,2.5,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 7th vs 16th; Doubles F1: 28th vs 41st; Doubles F2: 30th vs 45th)
24th,Romeo,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−2.0 pts (Singles F1: 16th vs 43rd; Singles F2: 12th vs 21st; Singles F3: 20th vs 36th)
25th,Lake Orion,6.0,6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.0 pts (Doubles F2: 24th vs 39th)
26th,Jenison,6.0,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 24th vs 33rd; Doubles F3: 18th vs 33rd)
27th,Grandville,6.0,6,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 17th vs 33rd)
28th,Walled Lake Northern,5.5,4,0.0,0.0,0.0,0.0,1.0,1.0,2.5,1.0,−0.5 pts (Singles F1: 22nd vs 54th; Singles F2: 26th vs 39th; Singles F4: 21st vs 49th)
29th,Utica Ford,5.5,4,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 23rd vs 42nd; Doubles F2: 29th vs 34th; Doubles F3: 16th vs 34th)
30th,Grand Blanc,5.0,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 30th vs 37th; Singles F2: 15th vs 34th)
31st,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 23rd vs 64th; Singles F4: 25th vs unranked; Doubles F1: 32nd vs 59th)
32nd,New Baltimore Anchor Bay,4.5,3,1.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 5th vs 28th)
33rd,Farmington,4.0,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.5 pts (Singles F2: 32nd vs 40th; Singles F4: 15th vs 38th)
34th,Grand Ledge,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 26th vs 36th; Doubles F3: 28th vs 36th)
35th,Saline,4.0,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F4: 32nd vs 33rd; Doubles F2: 28th vs 53rd)
