rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,78.5,62.5,94.5,28.29,24.48,8,5.0,5.0,2.5,7.5,12.5,7.5,12.5,10.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 9th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
2nd,Detroit Catholic Central,74.7,57.5,91.8,22.96,22.96,8,2.5,10.0,12.5,10.0,5.0,7.5,7.5,2.5,Singles F1: 9th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 14th
3rd,Clarkston,66.5,49.5,83.4,23.89,23.89,8,10.0,12.5,7.5,7.5,5.0,1.0,1.0,5.0,Singles F1: 2nd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 8th; Doubles F2: 23rd; Doubles F3: 31st; Doubles F4: 5th
4th,Bloomfield Hills Brother Rice,62.7,39.5,85.8,24.25,26.1,8,5.0,1.0,5.0,5.0,7.5,10.0,5.0,1.0,Singles F1: 5th; Singles F2: 18th; Singles F3: 5th; Singles F4: 7th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 21st
5th,Ann Arbor Pioneer,54.9,35.5,74.3,28.07,29.52,7,12.5,7.5,10.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 1st; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 9th; Doubles F1: 41st; Doubles F2: 17th; Doubles F3: 19th; Doubles F4: 23rd
6th,Novi,52.6,28.0,77.2,25.13,25.27,8,1.0,1.0,1.0,2.5,2.5,2.5,10.0,7.5,Singles F1: 27th; Singles F2: 17th; Singles F3: 22nd; Singles F4: 10th; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 2nd; Doubles F4: 4th
7th,Rochester Adams,52.4,28.5,76.2,28.88,30.13,7,1.0,7.5,0.0,2.5,2.5,5.0,2.5,7.5,Singles F1: 18th; Singles F2: 4th; Singles F3: 43rd; Singles F4: 11th; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 12th; Doubles F4: 3rd
8th,Holland West Ottawa,49.5,28.5,70.4,27.58,28.17,7,0.0,2.5,1.0,2.5,10.0,5.0,2.5,5.0,Singles F1: 47th; Singles F2: 9th; Singles F3: 27th; Singles F4: 16th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 14th; Doubles F4: 8th
9th,Okemos,48.9,28.0,69.7,28.41,29.96,7,2.5,5.0,5.0,12.5,1.0,1.0,1.0,0.0,Singles F1: 13th; Singles F2: 6th; Singles F3: 7th; Singles F4: 1st; Doubles F1: 27th; Doubles F2: 18th; Doubles F3: 23rd; Doubles F4: 39th
10th,Jenison,48.4,22.0,74.8,24.1,18.59,8,2.5,2.5,1.0,1.0,2.5,2.5,7.5,2.5,Singles F1: 10th; Singles F2: 10th; Singles F3: 28th; Singles F4: 25th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 9th
11th,Port Huron Northern,47.1,24.0,70.2,24.06,31.22,8,1.0,2.5,1.0,1.0,1.0,2.5,2.5,12.5,Singles F1: 30th; Singles F2: 12th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 18th; Doubles F2: 15th; Doubles F3: 11th; Doubles F4: 1st
12th,Utica Eisenhower,46.4,18.0,74.8,24.88,21.15,8,1.0,2.5,2.5,5.0,2.5,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 16th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 11th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 17th
13th,East Kentwood,43.7,23.0,64.4,25.18,16.71,7,7.5,0.0,2.5,1.0,7.5,2.5,1.0,1.0,Singles F1: 4th; Singles F2: 41st; Singles F3: 14th; Singles F4: 29th; Doubles F1: 3rd; Doubles F2: 14th; Doubles F3: 25th; Doubles F4: 26th
14th,Troy Athens,43.4,24.5,62.3,34.75,35.95,6,2.5,2.5,0.0,1.0,5.0,12.5,1.0,0.0,Singles F1: 14th; Singles F2: 15th; Singles F3: 44th; Singles F4: 30th; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 20th; Doubles F4: 36th
15th,Hartland,40.7,17.0,64.4,22.18,0.0,7,1.0,2.5,2.5,1.0,5.0,2.5,0.0,2.5,Singles F1: 28th; Singles F2: 14th; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 6th; Doubles F2: 9th; Doubles F4: 10th
16th,Plymouth,40.6,22.0,59.1,22.68,22.27,6,1.0,0.0,7.5,1.0,0.0,5.0,5.0,2.5,Singles F1: 32nd; Singles F2: 38th; Singles F3: 4th; Singles F4: 27th; Doubles F2: 6th; Doubles F3: 6th; Doubles F4: 12th
17th,Grand Ledge,37.8,13.5,62.0,25.12,18.57,8,2.5,1.0,5.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 24th; Singles F3: 8th; Singles F4: 26th; Doubles F1: 28th; Doubles F2: 20th; Doubles F3: 26th; Doubles F4: 18th
18th,Macomb L'Anse Creuse North,37.2,12.0,62.5,22.19,23.78,6,1.0,2.5,2.5,1.0,0.0,2.5,0.0,2.5,Singles F1: 24th; Singles F2: 11th; Singles F3: 11th; Singles F4: 21st; Doubles F1: 36th; Doubles F2: 10th; Doubles F3: 36th; Doubles F4: 15th
19th,Romeo,35.2,12.0,58.4,26.6,26.54,6,1.0,1.0,2.5,2.5,2.5,2.5,0.0,0.0,Singles F1: 20th; Singles F2: 20th; Singles F3: 16th; Singles F4: 15th; Doubles F1: 16th; Doubles F2: 16th; Doubles F3: 38th; Doubles F4: 40th
20th,Brighton,35.0,11.5,58.4,28.94,36.97,6,1.0,1.0,5.0,2.5,1.0,0.0,1.0,0.0,Singles F1: 19th; Singles F2: 23rd; Singles F3: 6th; Singles F4: 14th; Doubles F1: 31st; Doubles F2: 37th; Doubles F3: 17th; Doubles F4: 34th
21st,Clinton Township Chippewa Valley,34.5,12.0,57.0,22.08,23.31,8,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 26th; Singles F2: 31st; Singles F3: 20th; Singles F4: 28th; Doubles F1: 25th; Doubles F2: 29th; Doubles F3: 8th; Doubles F4: 20th
22nd,Oxford,33.6,11.5,55.8,26.96,22.4,6,1.0,0.0,1.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 22nd; Singles F2: 33rd; Singles F3: 32nd; Singles F4: 36th; Doubles F1: 19th; Doubles F2: 30th; Doubles F3: 7th; Doubles F4: 13th
23rd,Lake Orion,32.5,16.0,49.0,24.64,28.71,5,5.0,1.0,2.5,5.0,0.0,0.0,0.0,2.5,Singles F1: 6th; Singles F2: 27th; Singles F3: 12th; Singles F4: 5th; Doubles F4: 11th
24th,Rockford,31.2,10.5,51.9,26.99,26.84,5,0.0,1.0,0.0,1.0,1.0,0.0,2.5,5.0,Singles F1: 43rd; Singles F2: 22nd; Singles F3: 41st; Singles F4: 17th; Doubles F1: 30th; Doubles F2: 36th; Doubles F3: 13th; Doubles F4: 6th
25th,Dearborn Edsel Ford,30.7,8.0,53.4,22.55,14.61,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 26th; Singles F3: 18th; Singles F4: 22nd; Doubles F1: 23rd; Doubles F2: 25th; Doubles F3: 28th; Doubles F4: 31st
26th,Rochester Hills Stoney Creek,29.9,7.0,52.9,25.44,0.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 21st; Singles F3: 17th; Singles F4: 19th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 27th; Doubles F4: 30th
27th,Rochester,29.6,10.5,48.8,26.14,26.14,5,0.0,1.0,1.0,0.0,1.0,0.0,2.5,5.0,Singles F1: 37th; Singles F2: 29th; Singles F3: 25th; Singles F4: 45th; Doubles F1: 17th; Doubles F2: 46th; Doubles F3: 15th; Doubles F4: 7th
28th,Holt,29.1,7.5,50.7,25.71,18.58,6,1.0,0.0,1.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 40th; Singles F3: 30th; Singles F4: 34th; Doubles F1: 26th; Doubles F2: 26th; Doubles F3: 9th; Doubles F4: 27th
29th,Hudsonville,28.8,11.0,46.6,27.47,27.09,4,5.0,0.0,0.0,2.5,0.0,1.0,2.5,0.0,Singles F1: 8th; Singles F2: 36th; Singles F3: 47th; Singles F4: 13th; Doubles F1: 45th; Doubles F2: 32nd; Doubles F3: 16th; Doubles F4: 33rd
30th,Northville,26.7,12.0,41.3,26.98,26.98,4,0.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,Singles F1: 48th; Singles F2: 8th; Singles F3: 48th; Singles F4: 8th; Doubles F1: 32nd; Doubles F2: 35th; Doubles F3: 29th; Doubles F4: 44th
31st,New Baltimore Anchor Bay,25.9,7.0,44.7,21.51,22.66,4,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2.5,Singles F2: 51st; Singles F3: 33rd; Singles F4: 20th; Doubles F1: 21st; Doubles F2: 34th; Doubles F3: 10th; Doubles F4: 16th
32nd,Lapeer,25.3,8.0,42.5,24.25,22.69,4,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,Singles F1: 41st; Singles F2: 34th; Singles F3: 49th; Singles F4: 46th; Doubles F1: 20th; Doubles F2: 5th; Doubles F3: 24th; Doubles F4: 28th
33rd,Livonia Stevenson,25.0,5.5,44.5,26.14,23.57,4,2.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 12th; Singles F2: 45th; Singles F3: 38th; Singles F4: 37th; Doubles F1: 22nd; Doubles F2: 42nd; Doubles F3: 21st; Doubles F4: 22nd
34th,Grand Haven,24.4,5.5,43.3,30.42,35.2,4,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 19th; Singles F3: 26th; Singles F4: 12th; Doubles F1: 43rd; Doubles F2: 44th; Doubles F3: 41st; Doubles F4: 42nd
35th,Dearborn,24.1,4.0,44.2,24.11,20.31,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 25th; Singles F3: 37th; Singles F4: 33rd; Doubles F1: 44th; Doubles F2: 24th; Doubles F3: 33rd; Doubles F4: 19th
