rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.4,82.5,98.3,39.38,39.17,8,7.5,5.0,12.5,12.5,7.5,12.5,12.5,12.5,Singles F1: 4th; Singles F2: 5th; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills,73.9,55.0,92.9,40.82,39.84,8,2.5,12.5,7.5,5.0,10.0,10.0,2.5,5.0,Singles F1: 13th; Singles F2: 1st; Singles F3: 3rd; Singles F4: 7th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 11th; Doubles F4: 6th
3rd,Detroit Catholic Central,68.3,45.0,91.5,39.86,39.1,8,2.5,5.0,5.0,5.0,5.0,7.5,5.0,10.0,Singles F1: 10th; Singles F2: 8th; Singles F3: 8th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 2nd
4th,Ann Arbor Pioneer,63.9,40.0,87.9,34.83,35.65,8,7.5,5.0,5.0,10.0,2.5,5.0,2.5,2.5,Singles F1: 3rd; Singles F2: 6th; Singles F3: 7th; Singles F4: 2nd; Doubles F1: 15th; Doubles F2: 7th; Doubles F3: 16th; Doubles F4: 15th
5th,Novi,63.2,37.5,88.8,36.11,35.62,8,2.5,10.0,2.5,5.0,2.5,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 2nd; Singles F3: 11th; Singles F4: 6th; Doubles F1: 14th; Doubles F2: 8th; Doubles F3: 8th; Doubles F4: 5th
6th,Ann Arbor Skyline,62.3,36.0,88.7,36.0,36.33,8,10.0,2.5,7.5,1.0,2.5,7.5,2.5,2.5,Singles F1: 2nd; Singles F2: 9th; Singles F3: 4th; Singles F4: 18th; Doubles F1: 12th; Doubles F2: 3rd; Doubles F3: 9th; Doubles F4: 10th
7th,Northville,59.0,30.0,88.1,37.09,36.56,8,2.5,7.5,5.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 11th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 8th
8th,Troy Athens,56.6,30.5,82.7,36.67,37.29,8,2.5,1.0,1.0,1.0,7.5,5.0,7.5,5.0,Singles F1: 14th; Singles F2: 23rd; Singles F3: 19th; Singles F4: 21st; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 7th
9th,Rochester Adams,56.4,30.0,82.9,37.19,35.98,7,0.0,2.5,5.0,5.0,2.5,2.5,5.0,7.5,Singles F1: 40th; Singles F2: 10th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 13th; Doubles F2: 14th; Doubles F3: 7th; Doubles F4: 3rd
10th,Bloomfield Hills Brother Rice,56.0,34.5,77.5,39.76,38.58,7,1.0,0.0,1.0,2.5,12.5,5.0,5.0,7.5,Singles F1: 23rd; Singles F2: 52nd; Singles F3: 26th; Singles F4: 9th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 4th
11th,Rockford,54.0,27.0,81.0,35.08,35.37,8,2.5,1.0,2.5,1.0,5.0,2.5,10.0,2.5,Singles F1: 15th; Singles F2: 17th; Singles F3: 15th; Singles F4: 29th; Doubles F1: 5th; Doubles F2: 10th; Doubles F3: 2nd; Doubles F4: 14th
12th,Holland West Ottawa,54.0,23.5,84.4,35.51,35.04,8,1.0,2.5,2.5,2.5,2.5,2.5,7.5,2.5,Singles F1: 17th; Singles F2: 13th; Singles F3: 14th; Singles F4: 11th; Doubles F1: 10th; Doubles F2: 12th; Doubles F3: 3rd; Doubles F4: 9th
13th,Rochester,52.6,28.0,77.1,34.25,35.1,8,12.5,2.5,1.0,1.0,5.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 16th; Singles F3: 29th; Singles F4: 28th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 16th
14th,Okemos,52.3,27.5,77.1,32.21,30.31,7,2.5,0.0,10.0,2.5,5.0,2.5,2.5,2.5,Singles F1: 9th; Singles F2: 56th; Singles F3: 2nd; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 13th; Doubles F4: 11th
15th,Rochester Hills Stoney Creek,52.1,23.0,81.2,37.93,37.02,8,5.0,2.5,2.5,7.5,1.0,1.0,1.0,2.5,Singles F1: 5th; Singles F2: 14th; Singles F3: 12th; Singles F4: 4th; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 20th; Doubles F4: 13th
16th,Ann Arbor Huron,51.8,22.0,81.5,37.13,36.95,8,1.0,2.5,1.0,7.5,2.5,2.5,2.5,2.5,Singles F1: 29th; Singles F2: 12th; Singles F3: 18th; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 10th; Doubles F4: 12th
17th,Clarkston,49.6,19.5,79.6,34.21,34.89,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 11th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 24th; Doubles F3: 15th; Doubles F4: 17th
18th,Brighton,44.7,14.0,75.4,32.46,34.3,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,1.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 14th; Doubles F4: 18th
19th,Hudsonville,41.1,14.0,68.3,34.85,35.23,6,1.0,7.5,1.0,2.5,0.0,1.0,0.0,1.0,Singles F1: 18th; Singles F2: 4th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 36th; Doubles F2: 18th; Doubles F3: 44th; Doubles F4: 21st
20th,Grand Haven,37.6,8.0,67.1,32.55,33.52,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 20th; Singles F3: 23rd; Singles F4: 31st; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 19th; Doubles F4: 25th
21st,Jenison,37.3,7.0,67.7,31.52,32.46,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 21st; Singles F2: 21st; Singles F3: 20th; Singles F4: 17th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 35th; Doubles F4: 20th
22nd,West Bloomfield,36.2,8.5,63.8,28.29,29.03,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 24th; Singles F3: 13th; Singles F4: 25th; Doubles F1: 26th; Doubles F2: 22nd; Doubles F3: 23rd; Doubles F4: 30th
23rd,Grandville,34.8,7.0,62.7,31.84,33.35,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 25th; Singles F3: 35th; Singles F4: 20th; Doubles F1: 28th; Doubles F2: 19th; Doubles F3: 29th; Doubles F4: 24th
24th,Romeo,34.8,7.0,62.5,33.37,33.02,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 42nd; Singles F2: 19th; Singles F3: 30th; Singles F4: 26th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 22nd; Doubles F4: 22nd
25th,East Kentwood,34.3,10.5,58.1,28.99,30.8,5,1.0,5.0,1.0,2.5,0.0,0.0,0.0,1.0,Singles F1: 19th; Singles F2: 7th; Singles F3: 24th; Singles F4: 16th; Doubles F1: 42nd; Doubles F2: 44th; Doubles F3: 51st; Doubles F4: 23rd
26th,Saline,31.0,6.5,55.6,33.8,34.43,5,1.0,1.0,2.5,0.0,0.0,0.0,1.0,1.0,Singles F1: 30th; Singles F2: 22nd; Singles F3: 16th; Singles F4: 33rd; Doubles F1: 38th; Doubles F2: 46th; Doubles F3: 28th; Doubles F4: 26th
27th,Salem,30.8,9.0,52.5,34.77,33.67,5,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 32nd; Singles F3: 41st; Singles F4: 36th; Doubles F1: 30th; Doubles F2: 25th; Doubles F3: 27th; Doubles F4: 57th
28th,Grand Blanc,30.4,5.0,55.8,29.41,31.31,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 37th; Singles F2: 33rd; Singles F3: 21st; Singles F4: 24th; Doubles F1: 35th; Doubles F2: 31st; Doubles F3: 30th; Doubles F4: 27th
29th,Farmington,29.9,6.5,53.3,23.6,25.85,5,2.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 16th; Singles F2: 38th; Singles F3: 31st; Singles F4: 38th; Doubles F1: 27th; Doubles F2: 26th; Doubles F3: 32nd; Doubles F4: 43rd
30th,Utica Ford,29.7,6.5,52.9,25.39,25.56,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 15th; Singles F3: 27th; Singles F4: 23rd; Doubles F1: 43rd; Doubles F2: 30th; Doubles F3: 36th; Doubles F4: 48th
31st,Lake Orion,29.2,5.0,53.5,28.08,30.33,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 41st; Singles F2: 27th; Singles F3: 46th; Singles F4: 27th; Doubles F1: 24th; Doubles F2: 36th; Doubles F3: 18th; Doubles F4: 31st
32nd,Grand Ledge,26.4,3.0,49.8,25.35,27.34,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 26th; Singles F3: 43rd; Singles F4: 32nd; Doubles F1: 37th; Doubles F2: 38th; Doubles F3: 34th; Doubles F4: 33rd
