rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,89.1,80.0,98.2,28.9,25.28,8,7.5,7.5,7.5,12.5,12.5,7.5,12.5,12.5,Singles F1: 3rd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills Brother Rice,71.0,52.5,89.5,25.79,26.23,8,10.0,2.5,5.0,5.0,7.5,10.0,10.0,2.5,Singles F1: 2nd; Singles F2: 16th; Singles F3: 5th; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 16th
3rd,Clarkston,66.9,46.0,87.7,26.69,25.36,8,7.5,12.5,5.0,10.0,2.5,5.0,1.0,2.5,Singles F1: 4th; Singles F2: 1st; Singles F3: 8th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 6th; Doubles F3: 22nd; Doubles F4: 10th
4th,Detroit Catholic Central,60.8,37.0,84.6,26.54,26.54,8,1.0,5.0,5.0,7.5,5.0,5.0,7.5,1.0,Singles F1: 24th; Singles F2: 7th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 20th
5th,Okemos,54.9,28.5,81.2,29.88,27.2,8,2.5,5.0,1.0,2.5,2.5,5.0,2.5,7.5,Singles F1: 12th; Singles F2: 6th; Singles F3: 23rd; Singles F4: 13th; Doubles F1: 14th; Doubles F2: 8th; Doubles F3: 12th; Doubles F4: 4th
6th,Bloomfield Hills,53.1,30.0,76.1,31.24,24.34,7,2.5,5.0,5.0,2.5,5.0,2.5,7.5,0.0,Singles F1: 13th; Singles F2: 5th; Singles F3: 6th; Singles F4: 15th; Doubles F1: 6th; Doubles F2: 10th; Doubles F3: 3rd
7th,Novi,52.9,31.0,74.8,30.55,27.52,7,2.5,7.5,1.0,0.0,2.5,7.5,2.5,7.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 24th; Doubles F1: 11th; Doubles F2: 4th; Doubles F3: 9th; Doubles F4: 3rd
8th,Holland West Ottawa,50.8,25.0,76.6,23.72,25.36,7,0.0,2.5,2.5,2.5,10.0,2.5,2.5,2.5,Singles F1: 37th; Singles F2: 9th; Singles F3: 12th; Singles F4: 16th; Doubles F1: 2nd; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 13th
9th,Utica Eisenhower,47.6,21.5,73.7,26.74,26.41,8,1.0,1.0,7.5,5.0,2.5,1.0,1.0,2.5,Singles F1: 20th; Singles F2: 23rd; Singles F3: 4th; Singles F4: 7th; Doubles F1: 16th; Doubles F2: 24th; Doubles F3: 23rd; Doubles F4: 9th
10th,Hartland,46.8,30.5,63.2,24.32,2.89,6,1.0,0.0,12.5,5.0,1.0,0.0,1.0,10.0,Singles F1: 22nd; Singles F2: 41st; Singles F3: 1st; Singles F4: 6th; Doubles F1: 25th; Doubles F3: 19th; Doubles F4: 2nd
11th,Rochester Adams,46.5,22.0,71.0,30.73,32.24,7,1.0,2.5,0.0,1.0,5.0,5.0,2.5,5.0,Singles F1: 28th; Singles F2: 15th; Singles F3: 49th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 5th; Doubles F3: 10th; Doubles F4: 6th
12th,West Bloomfield,45.3,21.0,69.6,25.58,26.79,6,2.5,2.5,0.0,7.5,0.0,2.5,1.0,5.0,Singles F1: 14th; Singles F2: 11th; Singles F3: 42nd; Singles F4: 4th; Doubles F1: 36th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 7th
13th,Ann Arbor Pioneer,43.8,22.0,65.6,26.43,25.9,6,5.0,10.0,2.5,2.5,0.0,1.0,1.0,0.0,Singles F1: 8th; Singles F2: 2nd; Singles F3: 11th; Singles F4: 14th; Doubles F1: 33rd; Doubles F2: 19th; Doubles F3: 18th
14th,Rockford,40.5,14.0,67.0,26.98,27.68,8,1.0,1.0,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 30th; Singles F2: 18th; Singles F3: 31st; Singles F4: 12th; Doubles F1: 15th; Doubles F2: 28th; Doubles F3: 11th; Doubles F4: 11th
15th,Troy Athens,40.3,21.5,59.2,38.9,38.65,6,1.0,1.0,0.0,1.0,5.0,12.5,0.0,1.0,Singles F1: 19th; Singles F2: 22nd; Singles F3: 50th; Singles F4: 28th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 36th; Doubles F4: 28th
16th,East Kentwood,38.8,15.5,62.1,21.74,19.58,6,2.5,1.0,2.5,1.0,7.5,0.0,0.0,1.0,Singles F1: 10th; Singles F2: 28th; Singles F3: 13th; Singles F4: 24th; Doubles F1: 3rd; Doubles F2: 42nd; Doubles F3: 34th; Doubles F4: 24th
17th,Macomb L'Anse Creuse North,38.1,12.5,63.6,28.35,30.54,8,1.0,2.5,2.5,1.0,1.0,2.5,1.0,1.0,Singles F1: 27th; Singles F2: 13th; Singles F3: 15th; Singles F4: 29th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 25th; Doubles F4: 26th
18th,Plymouth,36.9,15.5,58.3,23.72,22.44,6,0.0,1.0,1.0,1.0,0.0,2.5,5.0,5.0,Singles F1: 38th; Singles F2: 29th; Singles F3: 17th; Singles F4: 27th; Doubles F2: 12th; Doubles F3: 7th; Doubles F4: 8th
19th,Port Huron Northern,36.7,12.5,60.9,26.03,29.97,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,5.0,Singles F1: 39th; Singles F2: 14th; Singles F3: 30th; Singles F4: 30th; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 28th; Doubles F4: 5th
20th,Hudsonville,36.6,13.0,60.3,28.27,26.27,6,5.0,1.0,0.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 5th; Singles F2: 20th; Singles F3: 34th; Singles F4: 11th; Doubles F1: 49th; Doubles F2: 32nd; Doubles F3: 14th; Doubles F4: 21st
21st,Jenison,36.5,8.5,64.5,24.33,28.03,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 10th; Singles F3: 20th; Singles F4: 22nd; Doubles F1: 18th; Doubles F2: 20th; Doubles F3: 20th; Doubles F4: 23rd
22nd,Rochester,36.4,12.0,60.7,27.98,29.46,6,1.0,1.0,2.5,0.0,2.5,0.0,2.5,2.5,Singles F1: 29th; Singles F2: 19th; Singles F3: 10th; Singles F4: 42nd; Doubles F1: 12th; Doubles F2: 47th; Doubles F3: 13th; Doubles F4: 12th
23rd,Brighton,35.4,11.5,59.4,28.71,29.48,6,1.0,1.0,1.0,1.0,0.0,2.5,5.0,0.0,Singles F1: 26th; Singles F2: 21st; Singles F3: 21st; Singles F4: 21st; Doubles F1: 42nd; Doubles F2: 16th; Doubles F3: 5th; Doubles F4: 38th
24th,Oxford,32.1,10.5,53.8,24.22,21.59,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 23rd; Singles F2: 36th; Singles F3: 43rd; Singles F4: 40th; Doubles F1: 26th; Doubles F2: 27th; Doubles F3: 6th; Doubles F4: 14th
25th,Northville,31.6,12.0,51.1,32.37,32.83,5,0.0,5.0,0.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 51st; Singles F2: 8th; Singles F3: 52nd; Singles F4: 9th; Doubles F1: 9th; Doubles F2: 45th; Doubles F3: 21st; Doubles F4: 32nd
26th,Rochester Hills Stoney Creek,31.0,7.0,54.9,23.4,0.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 27th; Singles F3: 28th; Singles F4: 19th; Doubles F1: 22nd; Doubles F2: 25th; Doubles F3: 29th; Doubles F4: 19th
27th,Romeo,30.4,7.5,53.3,26.02,24.13,6,1.0,1.0,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 26th; Singles F3: 27th; Singles F4: 18th; Doubles F1: 13th; Doubles F2: 18th; Doubles F3: 45th; Doubles F4: 39th
28th,Holt,29.4,9.0,49.8,27.19,26.81,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 32nd; Singles F2: 40th; Singles F3: 36th; Singles F4: 47th; Doubles F1: 19th; Doubles F2: 29th; Doubles F3: 8th; Doubles F4: 22nd
29th,Clinton Township Chippewa Valley,29.4,6.5,52.2,23.29,28.09,5,0.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 33rd; Singles F2: 43rd; Singles F3: 18th; Singles F4: 25th; Doubles F1: 31st; Doubles F2: 11th; Doubles F3: 27th; Doubles F4: 34th
30th,Canton,27.9,8.5,47.3,27.29,30.47,4,0.0,0.0,2.5,0.0,1.0,0.0,2.5,2.5,Singles F1: 46th; Singles F2: 38th; Singles F3: 9th; Doubles F1: 29th; Doubles F2: 34th; Doubles F3: 16th; Doubles F4: 15th
31st,Ann Arbor Skyline,26.2,14.5,37.9,24.16,23.33,4,1.0,2.5,10.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 18th; Singles F2: 12th; Singles F3: 2nd; Doubles F2: 26th
32nd,Grandville,25.4,5.0,45.8,31.11,31.46,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 42nd; Singles F2: 25th; Singles F3: 25th; Singles F4: 44th; Doubles F1: 35th; Doubles F2: 31st; Doubles F3: 31st; Doubles F4: 18th
33rd,Grand Haven,24.7,5.5,44.0,29.42,31.4,4,1.0,0.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 21st; Singles F2: 37th; Singles F3: 22nd; Singles F4: 10th; Doubles F1: 48th; Doubles F2: 48th; Doubles F3: 32nd; Doubles F4: 41st
