rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.4,82.5,98.3,39.38,39.17,8,7.5,7.5,10.0,12.5,7.5,12.5,12.5,12.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills,73.8,55.0,92.7,40.82,39.84,8,2.5,12.5,7.5,5.0,10.0,10.0,2.5,5.0,Singles F1: 13th; Singles F2: 1st; Singles F3: 3rd; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 11th; Doubles F4: 6th
3rd,Detroit Catholic Central,66.9,42.5,91.3,39.86,39.1,8,2.5,5.0,5.0,2.5,5.0,7.5,5.0,10.0,Singles F1: 10th; Singles F2: 8th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 2nd
4th,Novi,63.1,37.5,88.7,36.11,35.62,8,2.5,10.0,2.5,5.0,2.5,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 2nd; Singles F3: 11th; Singles F4: 7th; Doubles F1: 14th; Doubles F2: 8th; Doubles F3: 8th; Doubles F4: 5th
5th,Ann Arbor Skyline,62.0,36.0,88.1,36.0,36.33,8,10.0,2.5,7.5,1.0,2.5,7.5,2.5,2.5,Singles F1: 2nd; Singles F2: 10th; Singles F3: 4th; Singles F4: 18th; Doubles F1: 12th; Doubles F2: 3rd; Doubles F3: 9th; Doubles F4: 12th
6th,Ann Arbor Pioneer,61.4,36.0,86.7,34.83,35.65,8,7.5,5.0,5.0,7.5,2.5,5.0,1.0,2.5,Singles F1: 3rd; Singles F2: 5th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 15th; Doubles F2: 7th; Doubles F3: 22nd; Doubles F4: 15th
7th,Holland West Ottawa,58.4,31.0,85.8,35.51,35.04,8,1.0,2.5,2.5,10.0,2.5,2.5,7.5,2.5,Singles F1: 17th; Singles F2: 14th; Singles F3: 14th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 12th; Doubles F3: 3rd; Doubles F4: 10th
8th,Northville,57.2,27.5,86.9,37.09,36.56,8,2.5,7.5,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 11th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 11th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 16th; Doubles F4: 9th
9th,Troy Athens,56.4,30.5,82.3,36.67,37.29,8,2.5,1.0,1.0,1.0,7.5,5.0,7.5,5.0,Singles F1: 14th; Singles F2: 24th; Singles F3: 19th; Singles F4: 21st; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 8th
10th,Rochester Adams,56.2,30.0,82.5,37.19,35.98,7,0.0,2.5,5.0,5.0,2.5,2.5,5.0,7.5,Singles F1: 40th; Singles F2: 11th; Singles F3: 5th; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 14th; Doubles F3: 7th; Doubles F4: 3rd
