rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Catholic Central,73.5,55.0,92.0,23.31,23.31,8,5.0,7.5,10.0,10.0,5.0,7.5,7.5,2.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 13th
2nd,Troy,68.5,55.0,82.1,26.83,25.61,6,0.0,0.0,5.0,7.5,12.5,7.5,12.5,10.0,Singles F1: 36th; Singles F2: 33rd; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
3rd,Bloomfield Hills Brother Rice,67.7,46.0,89.4,24.73,26.52,8,7.5,1.0,5.0,5.0,7.5,10.0,7.5,2.5,Singles F1: 4th; Singles F2: 17th; Singles F3: 6th; Singles F4: 7th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 9th
4th,Clarkston,61.8,42.0,81.6,23.84,23.84,8,5.0,12.5,7.5,5.0,5.0,1.0,1.0,5.0,Singles F1: 8th; Singles F2: 1st; Singles F3: 4th; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 24th; Doubles F3: 30th; Doubles F4: 8th
5th,Bloomfield Hills,58.6,38.5,78.8,28.72,19.42,7,2.5,10.0,12.5,1.0,5.0,2.5,5.0,0.0,Singles F1: 11th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 19th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 7th; Doubles F4: 38th
6th,Ann Arbor Pioneer,55.3,32.0,78.5,26.83,27.55,8,7.5,7.5,7.5,2.5,1.0,2.5,2.5,1.0,Singles F1: 3rd; Singles F2: 4th; Singles F3: 3rd; Singles F4: 9th; Doubles F1: 30th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 19th
7th,Rochester Adams,50.5,26.0,75.0,29.6,31.09,7,1.0,5.0,0.0,2.5,2.5,5.0,2.5,7.5,Singles F1: 23rd; Singles F2: 5th; Singles F3: 45th; Singles F4: 10th; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 10th; Doubles F4: 3rd
8th,Novi,50.3,27.0,73.6,25.73,25.07,7,1.0,1.0,0.0,2.5,2.5,2.5,10.0,7.5,Singles F1: 28th; Singles F2: 18th; Singles F3: 33rd; Singles F4: 13th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 2nd; Doubles F4: 4th
9th,Utica Eisenhower,49.9,22.0,77.8,24.9,20.87,8,2.5,2.5,5.0,5.0,2.5,2.5,1.0,1.0,Singles F1: 16th; Singles F2: 14th; Singles F3: 7th; Singles F4: 6th; Doubles F1: 12th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 17th
10th,Okemos,47.5,25.5,69.6,28.98,30.63,7,2.5,5.0,2.5,12.5,1.0,1.0,1.0,0.0,Singles F1: 10th; Singles F2: 8th; Singles F3: 10th; Singles F4: 1st; Doubles F1: 29th; Doubles F2: 19th; Doubles F3: 20th; Doubles F4: 40th
