rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,85.0,8,7.5,12.5,7.5,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,62.5,8,2.5,10.0,12.5,5.0,12.5,10.0,5.0,5.0,−22.5 pts (Singles F1: 4th vs 14th; Singles F2: 1st vs 2nd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,52.5,8,2.5,7.5,2.5,10.0,5.0,7.5,7.5,10.0,−10.0 pts (Singles F2: 2nd vs 4th; Singles F3: 1st vs 10th; Doubles F1: 1st vs 5th)
4th,Ann Arbor Skyline,37.5,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,5.0,−15.0 pts (Singles F2: 4th vs 6th; Singles F4: 2nd vs 15th; Doubles F1: 5th vs 11th)
5th,Novi,37.5,8,2.5,7.5,2.5,5.0,2.5,5.0,7.5,5.0,−0.0 pts (Singles F1: 6th vs 12th; Singles F3: 4th vs 13th; Doubles F2: 3rd vs 7th)
6th,Ann Arbor Pioneer,33.5,8,10.0,5.0,5.0,5.0,2.5,2.5,1.0,2.5,−4.0 pts (Singles F2: 3rd vs 5th; Doubles F2: 7th vs 9th; Doubles F3: 3rd vs 20th)
7th,Okemos,31.0,8,1.0,2.5,10.0,2.5,5.0,2.5,5.0,2.5,−2.5 pts (Singles F1: 2nd vs 18th; Singles F2: 5th vs 10th; Singles F4: 7th vs 12th)
8th,Rochester,30.5,8,12.5,1.0,1.0,1.0,5.0,5.0,2.5,2.5,−0.5 pts (Singles F2: 10th vs 17th; Singles F3: 2nd vs 27th; Singles F4: 12th vs 28th)
9th,Bloomfield Hills Brother Rice,30.0,6,2.5,0.0,0.0,2.5,10.0,5.0,2.5,7.5,−0.5 pts (Singles F1: 1st vs 15th; Singles F2: 17th vs 56th; Singles F3: 27th vs 34th)
10th,Rochester Adams,30.0,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,−0.0 pts (Singles F1: 15th vs 41st; Doubles F1: 2nd vs 13th; Doubles F2: 5th vs 12th)
11th,Northville,27.5,8,5.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,−2.5 pts (Singles F4: 4th vs 11th; Doubles F4: 3rd vs 13th)
12th,Troy Athens,26.5,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,−1.0 pts (Singles F1: 8th vs 9th; Singles F2: 7th vs 24th; Singles F3: 6th vs 23rd)
13th,Holland West Ottawa,26.0,8,1.0,2.5,5.0,5.0,2.5,2.5,2.5,5.0,−0.5 pts (Singles F1: 9th vs 17th; Doubles F1: 8th vs 15th; Doubles F2: 6th vs 14th)
14th,Rochester Hills Stoney Creek,25.5,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F3: 8th vs 14th; Doubles F1: 15th vs 17th; Doubles F2: 14th vs 17th)
15th,Rockford,22.0,8,2.5,1.0,2.5,1.0,7.5,2.5,2.5,2.5,−3.5 pts (Singles F1: 3rd vs 13th; Singles F2: 16th vs 18th; Singles F4: 3rd vs 29th)
16th,Clarkston,21.0,8,2.5,2.5,2.5,2.5,2.5,1.0,5.0,2.5,−1.0 pts (Doubles F1: 4th vs 12th; Doubles F2: 11th vs 21st)
17th,Brighton,16.5,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,1.0,−4.5 pts (Singles F1: 10th vs 26th; Singles F2: 12th vs 19th; Doubles F1: 12th vs 20th)
18th,Ann Arbor Huron,16.0,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,−0.5 pts (Singles F1: 26th vs 39th; Singles F3: 12th vs 22nd; Doubles F3: 7th vs 10th)
19th,Hudsonville,14.0,7,1.0,5.0,2.5,2.5,1.0,1.0,0.0,1.0,−2.0 pts (Doubles F1: 10th vs 29th; Doubles F2: 10th vs 19th; Doubles F3: 10th vs 37th)
20th,West Bloomfield,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−4.5 pts (Singles F2: 8th vs 25th; Singles F4: 16th vs 24th)
21st,Grandville,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.5 pts (Singles F3: 15th vs 32nd)
22nd,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 26th vs 35th; Singles F3: 32nd vs 39th; Singles F4: 22nd vs 34th)
23rd,Saline,7.5,6,2.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 7th vs 16th; Doubles F1: 30th vs 42nd; Doubles F2: 28th vs 53rd)
24th,Grand Haven,7.0,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 16th vs 24th; Singles F4: 31st vs 33rd)
25th,Jenison,7.0,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.0 pts (Doubles F2: 18th vs 45th)
26th,East Kentwood,6.5,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,−0.5 pts (Doubles F1: 27th vs 38th; Doubles F3: 31st vs 41st)
27th,Utica Ford,6.5,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F4: 21st vs 46th)
28th,Romeo,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 29th vs 43rd; Singles F2: 14th vs 20th; Singles F3: 24th vs 35th)
29th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−1.0 pts (Doubles F2: 20th vs 38th)
30th,Grand Blanc,5.0,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F2: 28th vs 33rd)
31st,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 19th vs 64th; Singles F4: 20th vs unranked; Doubles F1: 26th vs 57th)
32nd,Grand Ledge,4.0,4,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,−1.0 pts (Singles F1: 5th vs 30th)
33rd,Holt,4.0,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 27th vs 45th)
34th,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 25th vs 44th; Doubles F2: 25th vs 36th)
35th,Walled Lake Northern,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 26th vs 42nd)
36th,Farmington,3.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Doubles F1: 21st vs 34th; Doubles F4: 30th vs 40th)
37th,Lapeer,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 28th vs 38th; Doubles F2: 30th vs 41st)
38th,New Baltimore Anchor Bay,3.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 20th vs 37th; Doubles F3: 22nd vs 38th)
39th,Port Huron Northern,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 32nd vs 44th; Singles F4: 19th vs 46th)
40th,Caledonia,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 32nd vs 49th; Doubles F1: 25th vs 35th)
41st,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 31st vs 38th; Singles F4: 21st vs 42nd)
