rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,88.8,80.0,97.7,30.33,28.72,8,5.0,7.5,10.0,12.5,12.5,7.5,12.5,12.5,Singles F1: 6th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,70.4,51.0,89.8,28.85,27.71,8,10.0,7.5,12.5,5.0,1.0,5.0,2.5,7.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 1st; Singles F4: 6th; Doubles F1: 21st; Doubles F2: 5th; Doubles F3: 10th; Doubles F4: 3rd
3rd,Bloomfield Hills Brother Rice,68.3,47.5,89.1,25.8,25.2,8,7.5,2.5,5.0,2.5,7.5,10.0,10.0,2.5,Singles F1: 3rd; Singles F2: 15th; Singles F3: 7th; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 13th
4th,Clarkston,66.9,45.0,88.9,28.71,26.66,8,7.5,12.5,2.5,10.0,2.5,5.0,2.5,2.5,Singles F1: 4th; Singles F2: 1st; Singles F3: 9th; Singles F4: 2nd; Doubles F1: 11th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 9th
5th,Bloomfield Hills,60.6,36.0,85.2,33.21,29.43,8,2.5,5.0,7.5,5.0,5.0,2.5,7.5,1.0,Singles F1: 10th; Singles F2: 6th; Singles F3: 4th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 14th; Doubles F3: 3rd; Doubles F4: 21st
6th,Detroit Catholic Central,58.0,33.5,82.4,28.57,27.4,8,2.5,2.5,5.0,7.5,2.5,5.0,7.5,1.0,Singles F1: 14th; Singles F2: 12th; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 9th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 26th
7th,Okemos,54.1,26.0,82.2,30.89,28.69,8,5.0,2.5,1.0,5.0,2.5,2.5,2.5,5.0,Singles F1: 7th; Singles F2: 11th; Singles F3: 18th; Singles F4: 7th; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 5th
8th,Rochester Adams,53.4,30.0,76.9,35.34,36.43,7,5.0,2.5,0.0,2.5,5.0,7.5,2.5,5.0,Singles F1: 8th; Singles F2: 14th; Singles F3: 48th; Singles F4: 10th; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 9th; Doubles F4: 7th
9th,Novi,53.1,31.0,75.2,31.66,29.16,7,5.0,5.0,1.0,0.0,2.5,5.0,5.0,7.5,Singles F1: 5th; Singles F2: 5th; Singles F3: 20th; Doubles F1: 12th; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 4th
10th,Holland West Ottawa,45.9,20.5,71.3,23.9,24.85,7,0.0,1.0,2.5,1.0,10.0,2.5,1.0,2.5,Singles F1: 41st; Singles F2: 21st; Singles F3: 11th; Singles F4: 18th; Doubles F1: 2nd; Doubles F2: 10th; Doubles F3: 17th; Doubles F4: 12th
11th,Troy Athens,44.1,24.0,64.1,37.56,36.1,7,2.5,1.0,0.0,1.0,5.0,12.5,1.0,1.0,Singles F1: 11th; Singles F2: 19th; Singles F3: 49th; Singles F4: 30th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 28th; Doubles F4: 18th
12th,Utica Eisenhower,43.8,17.5,70.1,27.04,26.01,8,1.0,1.0,5.0,2.5,1.0,1.0,1.0,5.0,Singles F1: 30th; Singles F2: 20th; Singles F3: 5th; Singles F4: 15th; Doubles F1: 17th; Doubles F2: 24th; Doubles F3: 20th; Doubles F4: 6th
13th,Rockford,43.4,15.5,71.3,26.92,27.49,8,1.0,1.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 18th; Singles F3: 28th; Singles F4: 12th; Doubles F1: 15th; Doubles F2: 16th; Doubles F3: 11th; Doubles F4: 10th
14th,Hartland,43.3,23.5,63.2,26.58,13.59,5,0.0,0.0,2.5,7.5,2.5,0.0,1.0,10.0,Singles F1: 37th; Singles F2: 35th; Singles F3: 13th; Singles F4: 4th; Doubles F1: 16th; Doubles F2: 38th; Doubles F3: 22nd; Doubles F4: 2nd
15th,Brighton,40.2,13.5,66.9,28.29,27.74,8,2.5,1.0,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 16th; Singles F2: 23rd; Singles F3: 17th; Singles F4: 17th; Doubles F1: 26th; Doubles F2: 17th; Doubles F3: 5th; Doubles F4: 30th
