rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,82.5,8,7.5,10.0,7.5,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,60.0,8,2.5,7.5,12.5,5.0,12.5,10.0,5.0,5.0,−22.5 pts (Singles F1: 4th vs 14th; Singles F2: 2nd vs 3rd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,50.0,8,2.5,5.0,2.5,10.0,5.0,7.5,7.5,10.0,−10.0 pts (Singles F2: 3rd vs 6th; Singles F3: 1st vs 10th; Doubles F1: 1st vs 5th)
4th,Novi,42.5,8,2.5,12.5,2.5,5.0,2.5,5.0,7.5,5.0,−7.5 pts (Singles F4: 2nd vs 5th; Doubles F1: 5th vs 13th; Doubles F2: 4th vs 6th)
5th,Ann Arbor Pioneer,33.5,8,10.0,5.0,5.0,5.0,2.5,2.5,1.0,2.5,−9.0 pts (Singles F2: 1st vs 7th; Doubles F2: 6th vs 10th; Doubles F3: 3rd vs 20th)
6th,Ann Arbor Skyline,32.5,8,5.0,2.5,7.5,2.5,2.5,7.5,2.5,2.5,−1.0 pts (Singles F1: 2nd vs 6th; Singles F2: 7th vs 9th; Singles F4: 7th vs 15th)
7th,Bloomfield Hills Brother Rice,31.0,7,2.5,0.0,1.0,2.5,10.0,5.0,2.5,7.5,−1.5 pts (Singles F1: 6th vs 15th; Singles F2: 9th vs 56th; Singles F3: 4th vs 24th)
8th,Northville,30.0,8,5.0,7.5,5.0,2.5,2.5,2.5,2.5,2.5,−1.0 pts (Doubles F1: 2nd vs 9th; Doubles F2: 5th vs 13th; Doubles F4: 4th vs 13th)
9th,Rochester Adams,30.0,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,−0.0 pts (Singles F1: 8th vs 41st; Singles F2: 4th vs 11th)
10th,Okemos,29.5,8,1.0,2.5,10.0,2.5,5.0,1.0,5.0,2.5,−0.5 pts (Singles F4: 4th vs 12th; Doubles F2: 12th vs 17th; Doubles F4: 3rd vs 10th)
11th,Rochester,28.0,8,12.5,1.0,1.0,1.0,5.0,2.5,2.5,2.5,−1.5 pts (Singles F2: 10th vs 17th; Singles F3: 2nd vs 28th; Singles F4: 12th vs 29th)
12th,Troy Athens,26.5,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,−1.5 pts (Singles F1: 1st vs 9th; Doubles F4: 15th vs 17th)
