rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.3,82.5,98.2,39.38,39.17,8,7.5,7.5,10.0,12.5,7.5,12.5,12.5,12.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills,73.6,55.0,92.2,40.82,39.84,8,2.5,12.5,7.5,5.0,10.0,10.0,2.5,5.0,Singles F1: 13th; Singles F2: 1st; Singles F3: 3rd; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 11th; Doubles F4: 6th
3rd,Detroit Catholic Central,66.6,42.5,90.8,39.86,39.1,8,2.5,5.0,5.0,2.5,5.0,7.5,5.0,10.0,Singles F1: 10th; Singles F2: 8th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 2nd
4th,Novi,62.7,37.5,87.9,36.11,35.62,8,2.5,10.0,2.5,5.0,2.5,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 2nd; Singles F3: 11th; Singles F4: 7th; Doubles F1: 14th; Doubles F2: 8th; Doubles F3: 8th; Doubles F4: 5th
5th,Ann Arbor Skyline,61.6,36.0,87.3,36.0,36.33,8,10.0,2.5,7.5,1.0,2.5,7.5,2.5,2.5,Singles F1: 2nd; Singles F2: 10th; Singles F3: 4th; Singles F4: 18th; Doubles F1: 12th; Doubles F2: 3rd; Doubles F3: 9th; Doubles F4: 12th
6th,Ann Arbor Pioneer,60.9,36.0,85.9,34.83,35.65,8,7.5,5.0,5.0,7.5,2.5,5.0,1.0,2.5,Singles F1: 3rd; Singles F2: 5th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 15th; Doubles F2: 7th; Doubles F3: 22nd; Doubles F4: 15th
7th,Holland West Ottawa,57.9,31.0,84.8,35.51,35.04,8,1.0,2.5,2.5,10.0,2.5,2.5,7.5,2.5,Singles F1: 17th; Singles F2: 14th; Singles F3: 14th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 12th; Doubles F3: 3rd; Doubles F4: 10th
8th,Northville,56.8,27.5,86.1,37.09,36.56,8,2.5,7.5,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 11th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 11th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 16th; Doubles F4: 9th
9th,Rochester Adams,56.1,30.0,82.2,37.19,36.49,7,0.0,2.5,5.0,5.0,2.5,2.5,5.0,7.5,Singles F1: 36th; Singles F2: 11th; Singles F3: 5th; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 14th; Doubles F3: 7th; Doubles F4: 3rd
10th,Troy Athens,55.7,30.5,80.9,36.67,37.29,8,2.5,1.0,1.0,1.0,7.5,5.0,7.5,5.0,Singles F1: 14th; Singles F2: 24th; Singles F3: 20th; Singles F4: 21st; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 8th
11th,Bloomfield Hills Brother Rice,55.5,34.5,76.4,39.76,38.58,7,1.0,0.0,1.0,2.5,12.5,5.0,5.0,7.5,Singles F1: 23rd; Singles F2: 51st; Singles F3: 24th; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 4th
12th,Rockford,53.7,27.0,80.3,35.08,35.37,8,2.5,1.0,2.5,1.0,5.0,2.5,10.0,2.5,Singles F1: 15th; Singles F2: 17th; Singles F3: 15th; Singles F4: 29th; Doubles F1: 5th; Doubles F2: 10th; Doubles F3: 2nd; Doubles F4: 11th
13th,Okemos,53.1,30.0,76.2,32.21,30.92,7,2.5,0.0,12.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 9th; Singles F2: 53rd; Singles F3: 1st; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 13th
14th,Rochester,52.8,29.5,76.0,34.25,35.18,8,12.5,2.5,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 1st; Singles F2: 16th; Singles F3: 29th; Singles F4: 28th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 15th; Doubles F4: 16th
