rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.1,82.5,97.7,32.38,31.15,8,7.5,10.0,12.5,5.0,12.5,10.0,12.5,12.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 7th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,68.4,48.5,88.3,30.59,30.83,8,10.0,7.5,2.5,10.0,1.0,5.0,2.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 10th; Singles F4: 2nd; Doubles F1: 25th; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 2nd
3rd,Bloomfield Hills,68.1,46.0,90.3,36.27,31.58,8,5.0,5.0,7.5,5.0,10.0,5.0,7.5,1.0,Singles F1: 5th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 19th
4th,Bloomfield Hills Brother Rice,61.6,35.0,88.1,33.65,34.09,8,5.0,2.5,2.5,2.5,2.5,7.5,10.0,2.5,Singles F1: 6th; Singles F2: 9th; Singles F3: 11th; Singles F4: 9th; Doubles F1: 9th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 15th
5th,Detroit Catholic Central,61.2,35.0,87.5,32.08,28.97,8,2.5,2.5,7.5,2.5,5.0,5.0,5.0,5.0,Singles F1: 15th; Singles F2: 11th; Singles F3: 4th; Singles F4: 13th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 5th
6th,Clarkston,60.7,36.0,85.4,32.21,30.66,8,5.0,12.5,5.0,5.0,2.5,2.5,2.5,1.0,Singles F1: 7th; Singles F2: 1st; Singles F3: 5th; Singles F4: 8th; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 22nd
7th,Okemos,60.0,33.5,86.4,33.08,32.22,8,5.0,5.0,5.0,7.5,2.5,2.5,1.0,5.0,Singles F1: 8th; Singles F2: 5th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 6th
8th,Novi,59.0,35.0,83.1,32.13,29.95,7,2.5,7.5,5.0,7.5,2.5,0.0,7.5,2.5,Singles F1: 11th; Singles F2: 4th; Singles F3: 8th; Singles F4: 4th; Doubles F1: 12th; Doubles F2: 34th; Doubles F3: 3rd; Doubles F4: 12th
9th,Ann Arbor Skyline,55.9,32.0,79.9,30.53,30.29,8,2.5,5.0,10.0,2.5,5.0,5.0,1.0,1.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 29th; Doubles F4: 29th
10th,Rochester Adams,53.2,27.5,78.8,35.69,35.65,7,2.5,5.0,0.0,2.5,2.5,7.5,2.5,5.0,Singles F1: 9th; Singles F2: 6th; Singles F3: 52nd; Singles F4: 10th; Doubles F1: 10th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 7th
