rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,85.8,75.0,96.7,29.5,26.78,8,2.5,7.5,7.5,12.5,12.5,7.5,12.5,12.5,Singles F1: 9th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills Brother Rice,65.6,43.5,87.7,26.23,25.75,8,5.0,1.0,5.0,2.5,7.5,10.0,10.0,2.5,Singles F1: 5th; Singles F2: 18th; Singles F3: 5th; Singles F4: 10th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 14th
3rd,Clarkston,63.7,41.0,86.3,27.26,26.12,8,5.0,12.5,5.0,7.5,2.5,5.0,1.0,2.5,Singles F1: 6th; Singles F2: 1st; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 22nd; Doubles F4: 9th
4th,Detroit Catholic Central,61.5,39.5,83.5,27.25,26.69,8,1.0,5.0,5.0,10.0,5.0,5.0,7.5,1.0,Singles F1: 23rd; Singles F2: 7th; Singles F3: 7th; Singles F4: 2nd; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 3rd; Doubles F4: 21st
5th,Okemos,56.7,31.0,82.3,30.24,27.44,8,2.5,5.0,1.0,5.0,2.5,5.0,2.5,7.5,Singles F1: 10th; Singles F2: 6th; Singles F3: 21st; Singles F4: 7th; Doubles F1: 15th; Doubles F2: 8th; Doubles F3: 12th; Doubles F4: 4th
6th,Hartland,53.7,35.5,71.9,24.46,10.55,7,2.5,0.0,12.5,7.5,1.0,1.0,1.0,10.0,Singles F1: 16th; Singles F2: 38th; Singles F3: 1st; Singles F4: 4th; Doubles F1: 17th; Doubles F2: 31st; Doubles F3: 18th; Doubles F4: 2nd
7th,Novi,52.6,31.0,74.3,30.61,27.47,7,5.0,7.5,1.0,0.0,2.5,5.0,2.5,7.5,Singles F1: 7th; Singles F2: 4th; Singles F3: 23rd; Doubles F1: 12th; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 3rd
8th,Rochester Adams,50.5,26.0,75.0,31.38,32.25,7,2.5,1.0,0.0,2.5,5.0,7.5,2.5,5.0,Singles F1: 11th; Singles F2: 17th; Singles F3: 49th; Singles F4: 11th; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 5th
9th,Bloomfield Hills,49.9,26.0,73.8,32.55,26.92,7,2.5,5.0,5.0,1.0,2.5,2.5,7.5,0.0,Singles F1: 13th; Singles F2: 5th; Singles F3: 6th; Singles F4: 18th; Doubles F1: 9th; Doubles F2: 10th; Doubles F3: 4th
10th,Holland West Ottawa,49.0,23.5,74.5,23.74,25.73,7,0.0,2.5,2.5,1.0,10.0,2.5,2.5,2.5,Singles F1: 36th; Singles F2: 9th; Singles F3: 13th; Singles F4: 20th; Doubles F1: 2nd; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 12th
