rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,84.1,75.0,93.1,8,5.0,12.5,2.5,7.5,12.5,10.0,12.5,12.5,Singles F1: 5th; Singles F2: 1st; Singles F3: 10th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Clarkston,67.9,53.5,82.3,8,10.0,10.0,12.5,10.0,2.5,5.0,1.0,2.5,Singles F1: 2nd; Singles F2: 2nd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 9th; Doubles F2: 8th; Doubles F3: 19th; Doubles F4: 9th
3rd,Okemos,67.0,51.0,83.1,8,2.5,1.0,7.5,12.5,10.0,2.5,7.5,7.5,Singles F1: 9th; Singles F2: 18th; Singles F3: 4th; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 9th; Doubles F3: 3rd; Doubles F4: 4th
4th,Novi,58.9,40.0,77.8,8,2.5,2.5,2.5,5.0,2.5,5.0,10.0,10.0,Singles F1: 12th; Singles F2: 14th; Singles F3: 13th; Singles F4: 5th; Doubles F1: 10th; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 2nd
5th,Holland West Ottawa,58.8,43.5,74.2,8,1.0,7.5,5.0,2.5,5.0,12.5,2.5,7.5,Singles F1: 25th; Singles F2: 4th; Singles F3: 8th; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 14th; Doubles F4: 3rd
6th,Utica Eisenhower,55.8,35.0,76.6,8,2.5,5.0,10.0,5.0,2.5,5.0,2.5,2.5,Singles F1: 10th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 7th; Doubles F1: 11th; Doubles F2: 7th; Doubles F3: 10th; Doubles F4: 12th
7th,Brighton,55.0,37.0,73.0,8,5.0,7.5,7.5,7.5,1.0,2.5,5.0,1.0,Singles F1: 8th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 8th; Doubles F4: 18th
8th,Troy Athens,50.2,35.5,64.9,8,7.5,5.0,1.0,5.0,7.5,7.5,1.0,1.0,Singles F1: 4th; Singles F2: 6th; Singles F3: 24th; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 24th; Doubles F4: 25th
9th,Jenison,47.3,28.5,66.1,8,7.5,2.5,2.5,1.0,2.5,2.5,5.0,5.0,Singles F1: 3rd; Singles F2: 15th; Singles F3: 16th; Singles F4: 20th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 6th
10th,Port Huron Northern,43.6,23.0,64.1,8,1.0,2.5,5.0,2.5,5.0,1.0,1.0,5.0,Singles F1: 19th; Singles F2: 13th; Singles F3: 7th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 17th; Doubles F3: 21st; Doubles F4: 5th
11th,Romeo,42.4,25.5,59.3,8,1.0,5.0,5.0,5.0,5.0,2.5,1.0,1.0,Singles F1: 18th; Singles F2: 8th; Singles F3: 6th; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 12th; Doubles F3: 26th; Doubles F4: 26th
12th,Plymouth,42.2,26.0,58.5,7,2.5,1.0,5.0,2.5,0.0,5.0,5.0,5.0,Singles F1: 15th; Singles F2: 24th; Singles F3: 5th; Singles F4: 16th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 8th
13th,Clinton Township Chippewa Valley,40.9,21.0,60.9,8,2.5,2.5,2.5,2.5,1.0,2.5,5.0,2.5,Singles F1: 13th; Singles F2: 16th; Singles F3: 14th; Singles F4: 12th; Doubles F1: 18th; Doubles F2: 15th; Doubles F3: 6th; Doubles F4: 11th
14th,Oxford,37.4,18.0,56.9,8,5.0,2.5,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 7th; Singles F2: 10th; Singles F3: 23rd; Singles F4: 17th; Doubles F1: 13th; Doubles F2: 21st; Doubles F3: 11th; Doubles F4: 13th
15th,Macomb L'Anse Creuse North,36.2,19.5,52.8,7,2.5,0.0,2.5,1.0,2.5,2.5,7.5,1.0,Singles F1: 11th; Singles F3: 9th; Singles F4: 23rd; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 4th; Doubles F4: 21st
16th,Hudsonville,33.1,19.0,47.2,8,5.0,5.0,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 6th; Singles F2: 5th; Singles F3: 29th; Singles F4: 11th; Doubles F1: 28th; Doubles F2: 23rd; Doubles F3: 15th; Doubles F4: 22nd
17th,Holt,32.6,20.0,45.2,8,1.0,1.0,1.0,1.0,7.5,1.0,2.5,5.0,Singles F1: 24th; Singles F2: 23rd; Singles F3: 26th; Singles F4: 24th; Doubles F1: 4th; Doubles F2: 24th; Doubles F3: 12th; Doubles F4: 7th
18th,Utica Ford,30.4,14.5,46.4,7,1.0,2.5,2.5,1.0,2.5,2.5,2.5,0.0,Singles F1: 29th; Singles F2: 9th; Singles F3: 11th; Singles F4: 19th; Doubles F1: 12th; Doubles F2: 16th; Doubles F3: 13th
19th,Lapeer,30.0,16.0,44.0,8,1.0,2.5,1.0,1.0,1.0,7.5,1.0,1.0,Singles F1: 21st; Singles F2: 11th; Singles F3: 30th; Singles F4: 27th; Doubles F1: 20th; Doubles F2: 4th; Doubles F3: 17th; Doubles F4: 17th
