rank,school,players_counted,wins,losses,win_pct,TGRS,TGRS_scaled,ts_rating,sos,quality_wins
1,Bloomfield Hills,8,110,45,0.71,540.64,100.0,27.77,34.05,95
2,Detroit Catholic Central,8,111,53,0.677,529.85,98.0,26.4,33.32,97
3,Troy,10,179,18,0.909,528.65,97.8,29.06,32.09,153
4,Novi,8,142,54,0.724,517.18,95.7,25.35,30.49,92
5,Holland West Ottawa,8,130,50,0.722,502.91,93.0,26.23,30.49,95
6,Northville,8,125,82,0.604,497.18,92.0,24.14,31.62,83
7,Ann Arbor Pioneer,9,141,58,0.709,492.75,91.1,23.82,29.69,84
8,Ann Arbor Skyline,9,106,44,0.707,484.99,89.7,24.75,31.02,76
9,Clarkston,9,145,54,0.729,467.97,86.6,23.69,29.62,96
10,Rochester Adams,9,105,59,0.64,462.27,85.5,23.87,31.95,84
11,Troy Athens,8,107,75,0.588,457.87,84.7,21.34,31.08,63
12,Rockford,10,148,64,0.698,451.89,83.6,22.95,30.27,97
13,Ann Arbor Huron,8,67,74,0.475,448.39,82.9,20.29,31.63,36
14,Rochester,8,93,63,0.596,445.24,82.4,23.32,29.93,65
15,Okemos,13,156,48,0.765,411.94,76.2,20.9,28.87,103
16,Brighton,8,90,73,0.552,409.28,75.7,19.45,28.77,33
17,Rochester Hills Stoney Creek,9,83,83,0.5,383.94,71.0,18.61,31.42,64
18,Bloomfield Hills Brother Rice,9,106,84,0.558,368.05,68.1,19.74,31.89,88
19,Detroit U-D Jesuit,13,83,82,0.503,360.05,66.6,17.06,31.59,36
20,Grand Haven,10,93,98,0.487,339.12,62.7,15.29,28.99,35
21,Hudsonville,9,84,97,0.464,328.85,60.8,17.94,29.92,44
22,West Bloomfield,9,90,54,0.625,325.11,60.1,19.96,26.71,38
23,Romeo,8,78,103,0.431,313.48,58.0,17.31,29.32,33
24,Grandville,9,79,108,0.422,289.67,53.6,14.98,28.16,30
25,Jenison,12,110,69,0.615,287.08,53.1,18.11,25.94,39
26,East Kentwood,10,92,87,0.514,276.15,51.1,14.9,26.56,43
27,Utica Ford,8,113,53,0.681,251.77,46.6,19.12,24.28,28
28,Utica Eisenhower,8,101,109,0.481,248.0,45.9,14.89,26.31,23
29,Salem,9,39,74,0.345,245.92,45.5,11.59,29.65,13
30,Saline,8,40,86,0.317,241.96,44.8,13.21,29.91,10
31,Kalamazoo Loy Norrix,8,57,87,0.396,232.08,42.9,11.15,26.19,11
32,Holt,8,54,139,0.28,223.01,41.2,11.38,26.91,9
33,Grand Ledge,9,73,56,0.566,212.87,39.4,13.65,24.95,10
34,Grand Blanc,11,91,97,0.484,212.42,39.3,13.64,27.41,22
35,Walled Lake Northern,8,56,49,0.533,210.83,39.0,15.12,25.24,14
36,Plymouth,8,42,42,0.5,187.62,34.7,13.07,24.96,8
37,Saginaw Heritage,8,55,56,0.495,177.16,32.8,14.0,25.18,7
38,Warren De La Salle Collegiate,8,72,38,0.655,176.3,32.6,16.96,24.46,12
39,Traverse City West,11,69,110,0.385,167.98,31.1,8.31,28.14,17
40,Port Huron Northern,8,57,68,0.456,165.12,30.5,12.9,22.91,5
41,Caledonia,9,63,75,0.457,160.86,29.8,9.97,25.99,7
42,New Baltimore Anchor Bay,8,79,52,0.603,154.75,28.6,15.21,22.87,14
43,Macomb L'Anse Creuse North,8,63,60,0.512,128.21,23.7,14.32,24.43,8
44,Hartland,7,32,38,0.457,126.49,23.4,11.16,23.16,3
45,Sterling Heights Stevenson,7,29,64,0.312,109.99,20.3,6.24,23.43,9
46,Macomb Dakota,6,34,53,0.391,107.63,19.9,9.94,22.56,0
47,Livonia Stevenson,8,30,60,0.333,106.79,19.8,8.52,24.87,5
48,Dearborn,7,30,55,0.353,104.52,19.3,10.1,24.0,3
49,Kalamazoo Central,11,54,97,0.358,98.5,18.2,6.17,21.96,0
50,Oxford,9,57,68,0.456,96.93,17.9,10.19,22.55,6
51,Belleville,5,15,21,0.417,94.61,17.5,9.25,21.69,2
52,Utica,8,58,107,0.352,89.54,16.6,8.91,23.67,6
53,Canton,12,23,49,0.319,80.79,14.9,7.78,26.04,2
54,Fraser,8,35,96,0.267,79.14,14.6,6.98,23.36,3
55,Waterford United,3,4,12,0.25,72.79,13.5,5.5,22.17,0
56,Clinton Township Chippewa Valley,8,49,93,0.345,70.7,13.1,9.88,23.86,0
57,Grand Rapids Union,6,14,41,0.255,70.32,13.0,3.7,24.58,0
58,Monroe,8,33,70,0.32,66.38,12.3,7.81,24.29,4
59,Brownstown Woodhaven,7,30,44,0.405,54.71,10.1,9.24,21.13,4
60,Dearborn Edsel Ford,9,26,54,0.325,54.28,10.0,7.58,23.8,2
61,Davison,8,19,93,0.17,50.39,9.3,3.54,24.9,3
62,Livonia Churchill,9,17,66,0.205,26.6,4.9,3.84,24.05,0
63,Warren Mott,10,21,81,0.206,25.44,4.7,2.74,19.9,0
64,Howell,3,2,16,0.111,23.64,4.4,0.43,22.62,0
65,Tecumseh,1,1,7,0.125,15.47,2.9,2.98,19.72,0
66,Lincoln Park,2,0,11,0.0,11.73,2.2,-1.11,25.68,0
67,Southfield Arts & Technology,5,3,33,0.083,10.7,2.0,-1.02,21.19,0
68,Dearborn Fordson,1,1,7,0.125,10.19,1.9,-0.42,15.97,0
69,Grant,2,0,19,0.0,0.0,0.0,0.0,0.0,0
70,Frankenmuth,1,0,21,0.0,0.0,0.0,0.0,0.0,0
