rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,87.1,77.5,96.6,8,5.0,10.0,5.0,10.0,12.5,10.0,12.5,12.5,Singles F1: 5th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Clarkston,71.8,58.5,85.1,8,10.0,12.5,12.5,7.5,5.0,2.5,1.0,7.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 1st; Singles F4: 4th; Doubles F1: 6th; Doubles F2: 11th; Doubles F3: 28th; Doubles F4: 4th
3rd,Okemos,66.8,51.0,82.6,8,2.5,1.0,10.0,12.5,10.0,2.5,5.0,7.5,Singles F1: 13th; Singles F2: 26th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 3rd
4th,Detroit Catholic Central,64.4,43.5,85.4,8,2.5,7.5,7.5,7.5,2.5,7.5,7.5,1.0,Singles F1: 11th; Singles F2: 3rd; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 9th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 20th
5th,Novi,54.4,32.0,76.8,8,1.0,2.5,1.0,2.5,2.5,2.5,10.0,10.0,Singles F1: 17th; Singles F2: 16th; Singles F3: 18th; Singles F4: 9th; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 2nd; Doubles F4: 2nd
6th,Utica Eisenhower,50.6,25.0,76.2,8,2.5,2.5,5.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 11th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 14th
7th,Jenison,49.8,25.5,74.1,8,5.0,5.0,1.0,1.0,2.5,1.0,5.0,5.0,Singles F1: 7th; Singles F2: 6th; Singles F3: 21st; Singles F4: 17th; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 7th; Doubles F4: 8th
8th,Brighton,48.8,28.0,69.5,8,7.5,2.5,7.5,5.0,1.0,1.0,2.5,1.0,Singles F1: 4th; Singles F2: 12th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 24th; Doubles F2: 29th; Doubles F3: 9th; Doubles F4: 22nd
9th,Holland West Ottawa,47.6,27.0,68.3,7,0.0,5.0,1.0,2.5,7.5,5.0,1.0,5.0,Singles F1: 35th; Singles F2: 5th; Singles F3: 20th; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 18th; Doubles F4: 7th
10th,East Kentwood,44.0,24.0,64.0,8,7.5,1.0,2.5,1.0,7.5,1.0,2.5,1.0,Singles F1: 3rd; Singles F2: 32nd; Singles F3: 15th; Singles F4: 19th; Doubles F1: 3rd; Doubles F2: 22nd; Doubles F3: 13th; Doubles F4: 19th
11th,Troy Athens,43.4,25.5,61.3,7,2.5,2.5,0.0,1.0,5.0,12.5,1.0,1.0,Singles F1: 10th; Singles F2: 10th; Singles F3: 37th; Singles F4: 22nd; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 19th; Doubles F4: 31st
12th,Port Huron Northern,42.2,18.0,66.5,8,1.0,5.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 25th; Singles F2: 8th; Singles F3: 9th; Singles F4: 20th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 11th; Doubles F4: 9th
13th,Macomb L'Anse Creuse North,40.4,22.0,58.8,7,2.5,5.0,5.0,2.5,1.0,5.0,0.0,1.0,Singles F1: 15th; Singles F2: 7th; Singles F3: 8th; Singles F4: 14th; Doubles F1: 32nd; Doubles F2: 8th; Doubles F3: 34th; Doubles F4: 25th
14th,Plymouth,40.2,23.0,57.3,7,1.0,1.0,5.0,1.0,0.0,5.0,7.5,2.5,Singles F1: 27th; Singles F2: 29th; Singles F3: 7th; Singles F4: 23rd; Doubles F2: 5th; Doubles F3: 4th; Doubles F4: 11th
15th,Grand Ledge,38.3,12.5,64.0,8,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 12th; Singles F2: 9th; Singles F3: 10th; Singles F4: 18th; Doubles F1: 25th; Doubles F2: 18th; Doubles F3: 17th; Doubles F4: 17th
16th,Clinton Township Chippewa Valley,37.2,15.0,59.5,8,1.0,1.0,2.5,1.0,1.0,1.0,5.0,2.5,Singles F1: 18th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 21st; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 8th; Doubles F4: 13th
17th,Romeo,36.7,17.0,56.4,6,1.0,2.5,1.0,5.0,5.0,2.5,0.0,0.0,Singles F1: 24th; Singles F2: 13th; Singles F3: 17th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 37th; Doubles F4: 34th
18th,Oxford,34.4,14.0,54.9,8,2.5,1.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 9th; Singles F2: 18th; Singles F3: 32nd; Singles F4: 25th; Doubles F1: 13th; Doubles F2: 27th; Doubles F3: 16th; Doubles F4: 16th
19th,Rockford,34.3,16.5,52.1,7,1.0,1.0,0.0,2.5,1.0,1.0,5.0,5.0,Singles F1: 30th; Singles F2: 20th; Singles F3: 35th; Singles F4: 11th; Doubles F1: 27th; Doubles F2: 32nd; Doubles F3: 5th; Doubles F4: 5th
20th,Dearborn Edsel Ford,32.2,12.5,51.8,8,1.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 15th; Singles F3: 14th; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 25th; Doubles F3: 23rd; Doubles F4: 28th
21st,Hudsonville,32.0,15.5,48.5,6,5.0,1.0,0.0,2.5,0.0,5.0,1.0,1.0,Singles F1: 6th; Singles F2: 27th; Singles F3: 38th; Singles F4: 10th; Doubles F1: 36th; Doubles F2: 6th; Doubles F3: 25th; Doubles F4: 29th
22nd,Rochester,30.3,11.5,49.1,6,1.0,1.0,2.5,0.0,1.0,0.0,1.0,5.0,Singles F1: 22nd; Singles F2: 21st; Singles F3: 13th; Singles F4: 35th; Doubles F1: 18th; Doubles F2: 38th; Doubles F3: 22nd; Doubles F4: 6th
23rd,Lapeer,29.3,14.0,44.5,6,1.0,1.0,0.0,0.0,2.5,7.5,1.0,1.0,Singles F1: 29th; Singles F2: 19th; Singles F3: 39th; Singles F4: 36th; Doubles F1: 16th; Doubles F2: 4th; Doubles F3: 24th; Doubles F4: 23rd
24th,Dearborn,28.2,11.5,44.8,7,2.5,2.5,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 16th; Singles F2: 14th; Singles F3: 28th; Singles F4: 26th; Doubles F1: 35th; Doubles F2: 24th; Doubles F3: 31st; Doubles F4: 15th
25th,Utica Ford,28.1,10.5,45.7,6,0.0,1.0,2.5,1.0,2.5,1.0,2.5,0.0,Singles F1: 38th; Singles F2: 17th; Singles F3: 11th; Singles F4: 28th; Doubles F1: 14th; Doubles F2: 21st; Doubles F3: 15th
26th,Holt,26.9,12.0,41.8,5,1.0,0.0,0.0,0.0,5.0,1.0,2.5,2.5,Singles F1: 32nd; Singles F2: 36th; Singles F3: 36th; Singles F4: 34th; Doubles F1: 7th; Doubles F2: 30th; Doubles F3: 14th; Doubles F4: 10th
27th,Northville,26.8,15.5,38.1,5,0.0,7.5,0.0,5.0,1.0,1.0,1.0,0.0,Singles F1: 36th; Singles F2: 4th; Singles F3: 40th; Singles F4: 7th; Doubles F1: 30th; Doubles F2: 31st; Doubles F3: 27th; Doubles F4: 36th
28th,New Baltimore Anchor Bay,26.2,11.0,41.5,5,0.0,0.0,2.5,0.0,2.5,1.0,2.5,2.5,Singles F3: 12th; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 12th; Doubles F4: 12th
29th,Livonia Stevenson,26.0,10.0,42.1,6,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 8th; Singles F2: 39th; Singles F3: 29th; Singles F4: 30th; Doubles F1: 19th; Doubles F2: 35th; Doubles F3: 20th; Doubles F4: 18th
30th,Rochester Hills Stoney Creek,24.5,8.5,40.5,7,1.0,0.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 35th; Singles F3: 23rd; Singles F4: 13th; Doubles F1: 23rd; Doubles F2: 28th; Doubles F3: 26th; Doubles F4: 27th
31st,Kalamazoo Loy Norrix,24.0,9.5,38.4,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 28th; Singles F3: 30th; Singles F4: 31st; Doubles F1: 28th; Doubles F2: 14th; Doubles F3: 32nd; Doubles F4: 24th
32nd,Macomb Dakota,22.8,15.5,30.2,4,12.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 24th; Singles F3: 27th; Singles F4: 33rd; Doubles F1: 29th; Doubles F2: 39th
33rd,Fraser,22.1,7.0,37.2,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 31st; Singles F2: 31st; Singles F3: 25th; Singles F4: 29th; Doubles F1: 17th; Doubles F2: 19th; Doubles F3: 29th; Doubles F4: 33rd
34th,Davison,20.3,5.5,35.1,4,0.0,0.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 33rd; Singles F2: 33rd; Singles F3: 33rd; Singles F4: 24th; Doubles F1: 26th; Doubles F2: 16th; Doubles F3: 21st; Doubles F4: 35th
35th,Saline,20.2,6.5,33.8,5,0.0,0.0,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 37th; Singles F2: 34th; Singles F3: 22nd; Singles F4: 12th; Doubles F1: 31st; Doubles F2: 33rd; Doubles F3: 30th; Doubles F4: 26th
36th,Grand Blanc,18.4,5.0,31.7,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 19th; Singles F2: 22nd; Singles F3: 24th; Doubles F2: 26th; Doubles F3: 36th; Doubles F4: 21st
37th,Caledonia,16.3,4.0,28.7,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 25th; Singles F3: 19th; Singles F4: 32nd; Doubles F1: 33rd; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 30th
38th,Utica,14.0,3.0,25.0,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 38th; Singles F3: 34th; Singles F4: 27th; Doubles F1: 34th; Doubles F2: 34th; Doubles F3: 35th; Doubles F4: 32nd
39th,Sterling Heights Stevenson,9.0,3.0,14.9,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 30th; Singles F3: 26th
40th,Grand Haven,2.9,1.0,4.9,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 31st; Doubles F2: 37th
41st,Salem,0.8,0.0,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 37th
