rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,87.5,77.5,97.6,27.79,25.47,8,5.0,7.5,7.5,12.5,12.5,10.0,12.5,10.0,Singles F1: 5th; Singles F2: 3rd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 2nd
2nd,Detroit Catholic Central,67.6,46.0,89.3,24.4,24.4,8,2.5,5.0,10.0,7.5,5.0,7.5,7.5,1.0,Singles F1: 12th; Singles F2: 8th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 19th
3rd,Bloomfield Hills Brother Rice,65.2,43.5,86.8,25.24,25.72,8,7.5,1.0,5.0,5.0,7.5,5.0,10.0,2.5,Singles F1: 4th; Singles F2: 25th; Singles F3: 5th; Singles F4: 7th; Doubles F1: 4th; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 16th
4th,Clarkston,63.9,41.0,86.8,26.26,23.27,8,5.0,10.0,5.0,10.0,2.5,5.0,1.0,2.5,Singles F1: 6th; Singles F2: 2nd; Singles F3: 8th; Singles F4: 2nd; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 23rd; Doubles F4: 11th
5th,Novi,56.4,33.5,79.4,29.54,27.37,7,5.0,5.0,0.0,1.0,2.5,7.5,7.5,5.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 35th; Singles F4: 31st; Doubles F1: 11th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 7th
6th,Bloomfield Hills,55.7,33.5,77.9,31.74,20.49,7,2.5,5.0,12.5,1.0,5.0,2.5,5.0,0.0,Singles F1: 14th; Singles F2: 6th; Singles F3: 1st; Singles F4: 25th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 42nd
7th,Holland West Ottawa,55.1,30.0,80.3,23.93,25.74,7,0.0,2.5,2.5,2.5,10.0,5.0,5.0,2.5,Singles F1: 34th; Singles F2: 10th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 14th
8th,Okemos,50.5,22.0,78.9,28.72,26.23,8,2.5,5.0,1.0,2.5,2.5,5.0,1.0,2.5,Singles F1: 13th; Singles F2: 7th; Singles F3: 27th; Singles F4: 9th; Doubles F1: 13th; Doubles F2: 8th; Doubles F3: 17th; Doubles F4: 10th
9th,West Bloomfield,49.8,28.5,71.1,26.44,28.04,6,2.5,12.5,0.0,1.0,0.0,2.5,2.5,7.5,Singles F1: 15th; Singles F2: 1st; Singles F3: 41st; Singles F4: 21st; Doubles F1: 36th; Doubles F2: 12th; Doubles F3: 10th; Doubles F4: 4th
10th,Utica Eisenhower,48.7,21.5,75.9,26.08,24.76,8,1.0,1.0,5.0,5.0,2.5,1.0,1.0,5.0,Singles F1: 20th; Singles F2: 18th; Singles F3: 6th; Singles F4: 5th; Doubles F1: 14th; Doubles F2: 26th; Doubles F3: 24th; Doubles F4: 5th
11th,Ann Arbor Pioneer,48.3,22.0,74.6,25.53,26.65,7,2.5,7.5,2.5,5.0,0.0,1.0,2.5,1.0,Singles F1: 11th; Singles F2: 4th; Singles F3: 14th; Singles F4: 6th; Doubles F1: 34th; Doubles F2: 20th; Doubles F3: 15th; Doubles F4: 20th
12th,Rochester Adams,46.0,21.0,71.1,29.11,31.08,7,1.0,2.5,0.0,2.5,2.5,2.5,2.5,7.5,Singles F1: 31st; Singles F2: 12th; Singles F3: 52nd; Singles F4: 11th; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 11th; Doubles F4: 3rd
13th,Port Huron Northern,41.0,19.0,62.9,24.92,31.16,6,0.0,2.5,1.0,0.0,1.0,1.0,1.0,12.5,Singles F1: 40th; Singles F2: 16th; Singles F3: 24th; Singles F4: 35th; Doubles F1: 17th; Doubles F2: 18th; Doubles F3: 26th; Doubles F4: 1st
14th,Troy Athens,39.6,21.5,57.7,38.25,38.23,6,1.0,1.0,0.0,1.0,5.0,12.5,1.0,0.0,Singles F1: 19th; Singles F2: 17th; Singles F3: 54th; Singles F4: 32nd; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 28th; Doubles F4: 43rd
