rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,87.3,77.5,97.0,31.49,31.14,8,5.0,10.0,10.0,5.0,12.5,10.0,12.5,12.5,Singles F1: 6th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,68.7,48.5,88.9,29.51,28.77,8,10.0,7.5,12.5,2.5,1.0,5.0,2.5,7.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 18th; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 3rd
3rd,Clarkston,66.9,46.0,87.7,29.93,27.64,8,7.5,12.5,5.0,10.0,2.5,5.0,2.5,1.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 5th; Doubles F3: 15th; Doubles F4: 20th
4th,Detroit Catholic Central,64.3,40.0,88.6,30.7,26.75,8,2.5,2.5,7.5,5.0,5.0,5.0,5.0,7.5,Singles F1: 14th; Singles F2: 10th; Singles F3: 4th; Singles F4: 7th; Doubles F1: 6th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 4th
5th,Bloomfield Hills Brother Rice,64.2,40.0,88.4,31.92,34.13,8,5.0,5.0,2.5,2.5,5.0,7.5,10.0,2.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 9th; Singles F4: 12th; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 13th
6th,Novi,62.9,38.5,87.3,33.25,31.76,8,5.0,7.5,5.0,7.5,2.5,1.0,7.5,2.5,Singles F1: 5th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 4th; Doubles F1: 11th; Doubles F2: 20th; Doubles F3: 3rd; Doubles F4: 12th
7th,Bloomfield Hills,61.4,36.0,86.8,33.37,28.56,8,2.5,5.0,5.0,1.0,10.0,5.0,5.0,2.5,Singles F1: 10th; Singles F2: 5th; Singles F3: 7th; Singles F4: 19th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 10th
8th,Okemos,60.3,36.0,84.5,33.36,31.71,8,5.0,5.0,7.5,7.5,2.5,2.5,1.0,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 15th; Doubles F2: 16th; Doubles F3: 20th; Doubles F4: 5th
9th,Rochester Adams,52.2,27.5,76.8,33.56,34.23,7,2.5,5.0,0.0,2.5,2.5,7.5,2.5,5.0,Singles F1: 9th; Singles F2: 7th; Singles F3: 49th; Singles F4: 14th; Doubles F1: 9th; Doubles F2: 4th; Doubles F3: 12th; Doubles F4: 6th
10th,Holland West Ottawa,48.5,21.0,75.9,27.38,27.35,7,0.0,1.0,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 33rd; Singles F2: 21st; Singles F3: 14th; Singles F4: 13th; Doubles F1: 4th; Doubles F2: 9th; Doubles F3: 9th; Doubles F4: 11th
11th,Hartland,48.0,32.0,64.1,26.27,25.87,5,0.0,0.0,1.0,12.5,0.0,1.0,7.5,10.0,Singles F1: 40th; Singles F2: 34th; Singles F3: 17th; Singles F4: 1st; Doubles F1: 37th; Doubles F2: 31st; Doubles F3: 4th; Doubles F4: 2nd
12th,Ann Arbor Huron,47.5,22.0,73.0,34.86,36.78,7,7.5,2.5,2.5,5.0,1.0,1.0,0.0,2.5,Singles F1: 3rd; Singles F2: 9th; Singles F3: 11th; Singles F4: 5th; Doubles F1: 27th; Doubles F2: 30th; Doubles F3: 33rd; Doubles F4: 9th
13th,Troy Athens,45.2,28.5,61.8,33.7,31.99,5,2.5,0.0,0.0,0.0,7.5,12.5,1.0,5.0,Singles F1: 11th; Singles F2: 35th; Singles F3: 55th; Singles F4: 33rd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 30th; Doubles F4: 8th
14th,Rockford,43.5,15.5,71.6,29.66,29.46,8,2.5,2.5,1.0,2.5,1.0,2.5,2.5,1.0,Singles F1: 16th; Singles F2: 12th; Singles F3: 28th; Singles F4: 11th; Doubles F1: 17th; Doubles F2: 13th; Doubles F3: 14th; Doubles F4: 22nd
15th,Rochester,40.4,17.0,63.9,29.49,29.79,6,2.5,1.0,2.5,0.0,5.0,0.0,1.0,5.0,Singles F1: 15th; Singles F2: 23rd; Singles F3: 13th; Singles F4: 42nd; Doubles F1: 8th; Doubles F2: 37th; Doubles F3: 22nd; Doubles F4: 7th
16th,Rochester Hills Stoney Creek,38.8,16.0,61.6,26.72,22.52,8,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 27th; Singles F3: 25th; Singles F4: 8th; Doubles F1: 7th; Doubles F2: 24th; Doubles F3: 32nd; Doubles F4: 25th
17th,Brighton,38.4,14.0,62.7,29.42,29.51,7,1.0,1.0,2.5,1.0,1.0,2.5,5.0,0.0,Singles F1: 25th; Singles F2: 22nd; Singles F3: 10th; Singles F4: 25th; Doubles F1: 29th; Doubles F2: 14th; Doubles F3: 7th; Doubles F4: 40th
18th,Jenison,36.2,9.5,63.0,22.75,25.59,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 13th; Singles F3: 18th; Singles F4: 30th; Doubles F1: 19th; Doubles F2: 19th; Doubles F3: 25th; Doubles F4: 19th
19th,Plymouth,35.6,13.0,58.2,26.15,25.25,6,0.0,1.0,0.0,1.0,1.0,2.5,5.0,2.5,Singles F1: 41st; Singles F2: 32nd; Singles F3: 42nd; Singles F4: 20th; Doubles F1: 23rd; Doubles F2: 10th; Doubles F3: 8th; Doubles F4: 16th
20th,Grand Blanc,32.9,9.0,56.8,25.4,20.38,6,2.5,1.0,0.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 12th; Singles F2: 25th; Singles F3: 38th; Singles F4: 16th; Doubles F1: 25th; Doubles F2: 33rd; Doubles F3: 18th; Doubles F4: 31st
21st,Romeo,32.0,9.0,55.0,28.88,25.05,6,1.0,1.0,1.0,2.5,1.0,2.5,0.0,0.0,Singles F1: 26th; Singles F2: 18th; Singles F3: 21st; Singles F4: 15th; Doubles F1: 21st; Doubles F2: 12th; Doubles F3: 45th; Doubles F4: 48th
22nd,West Bloomfield,31.4,8.0,54.8,26.92,26.35,5,0.0,2.5,0.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 42nd; Singles F2: 14th; Singles F3: 37th; Singles F4: 21st; Doubles F1: 42nd; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 21st
23rd,Utica Eisenhower,30.8,8.5,53.2,26.79,24.65,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 43rd; Singles F2: 30th; Singles F3: 23rd; Singles F4: 26th; Doubles F1: 28th; Doubles F2: 26th; Doubles F3: 24th; Doubles F4: 14th
24th,Saline,30.2,6.5,53.9,29.49,28.42,5,0.0,0.0,2.5,1.0,1.0,1.0,0.0,1.0,Singles F1: 35th; Singles F2: 36th; Singles F3: 16th; Singles F4: 22nd; Doubles F1: 20th; Doubles F2: 22nd; Doubles F3: 37th; Doubles F4: 23rd
25th,Holt,29.1,7.0,51.1,27.59,27.93,4,0.0,0.0,0.0,0.0,2.5,1.0,2.5,1.0,Singles F1: 39th; Singles F2: 33rd; Singles F3: 34th; Singles F4: 48th; Doubles F1: 14th; Doubles F2: 17th; Doubles F3: 11th; Doubles F4: 27th
26th,Hudsonville,28.8,7.5,50.0,29.88,26.72,6,2.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 29th; Singles F3: 32nd; Singles F4: 18th; Doubles F1: 50th; Doubles F2: 45th; Doubles F3: 23rd; Doubles F4: 18th
27th,Canton,27.9,6.5,49.3,29.28,30.54,5,0.0,1.0,1.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 38th; Singles F2: 28th; Singles F3: 19th; Singles F4: 23rd; Doubles F1: 41st; Doubles F2: 42nd; Doubles F3: 16th; Doubles F4: 24th
28th,Northville,26.2,6.0,46.4,34.89,34.89,3,0.0,2.5,0.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 11th; Singles F3: 41st; Singles F4: 9th; Doubles F1: 22nd; Doubles F2: 48th; Doubles F3: 40th; Doubles F4: 36th
29th,Grand Haven,25.9,4.0,47.7,27.83,28.19,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 17th; Singles F3: 27th; Singles F4: 17th; Doubles F1: 44th; Doubles F2: 34th; Doubles F3: 38th; Doubles F4: 44th
30th,Lake Orion,25.8,6.0,45.7,25.32,20.09,6,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 31st; Singles F2: 38th; Singles F3: 24th; Singles F4: 28th; Doubles F1: 32nd; Doubles F2: 39th; Doubles F3: 27th; Doubles F4: 28th
31st,Macomb L'Anse Creuse North,25.8,5.0,46.6,29.05,28.34,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 44th; Singles F2: 19th; Singles F3: 20th; Singles F4: 24th; Doubles F1: 33rd; Doubles F2: 28th; Doubles F3: 26th; Doubles F4: 49th
32nd,East Kentwood,25.3,7.0,43.6,22.91,20.9,4,1.0,0.0,2.5,0.0,2.5,0.0,0.0,1.0,Singles F1: 27th; Singles F2: 43rd; Singles F3: 15th; Singles F4: 38th; Doubles F1: 16th; Doubles F2: 51st; Doubles F3: 34th; Doubles F4: 32nd
33rd,New Baltimore Anchor Bay,25.2,7.0,43.4,24.82,25.5,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 18th; Singles F2: 54th; Singles F3: 46th; Singles F4: 29th; Doubles F1: 38th; Doubles F2: 47th; Doubles F3: 10th; Doubles F4: 15th
34th,Grandville,24.9,5.5,44.3,30.49,27.47,4,0.0,1.0,2.5,0.0,0.0,1.0,0.0,1.0,Singles F1: 50th; Singles F2: 20th; Singles F3: 12th; Singles F4: 51st; Doubles F1: 40th; Doubles F2: 18th; Doubles F3: 36th; Doubles F4: 26th
35th,Ann Arbor Skyline,24.5,11.0,38.0,24.41,24.04,4,1.0,2.5,5.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 19th; Singles F2: 15th; Singles F3: 8th; Doubles F2: 15th
36th,Utica Ford,23.2,5.5,40.9,26.74,28.67,4,1.0,1.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 31st; Singles F3: 30th; Singles F4: 43rd; Doubles F1: 12th; Doubles F2: 38th; Doubles F3: 46th; Doubles F4: 45th
37th,Livonia Stevenson,22.6,4.0,41.1,23.36,25.08,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 22nd; Singles F2: 50th; Singles F3: 53rd; Singles F4: 34th; Doubles F1: 24th; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 17th
