rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,93.2,87.5,98.9,28.32,25.75,8,7.5,10.0,12.5,12.5,12.5,10.0,12.5,10.0,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 2nd
2nd,Bloomfield Hills Brother Rice,68.6,47.5,89.7,25.67,25.33,8,10.0,2.5,7.5,2.5,7.5,5.0,10.0,2.5,Singles F1: 2nd; Singles F2: 16th; Singles F3: 4th; Singles F4: 11th; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 11th
3rd,Clarkston,67.0,46.0,87.9,26.28,23.48,8,7.5,12.5,5.0,7.5,2.5,7.5,1.0,2.5,Singles F1: 4th; Singles F2: 1st; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 4th; Doubles F3: 22nd; Doubles F4: 12th
4th,Detroit Catholic Central,61.2,37.0,85.3,25.79,25.79,8,1.0,5.0,5.0,10.0,5.0,5.0,5.0,1.0,Singles F1: 26th; Singles F2: 7th; Singles F3: 7th; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 19th
5th,Novi,55.8,33.5,78.0,30.98,27.52,7,2.5,7.5,0.0,1.0,2.5,7.5,7.5,5.0,Singles F1: 9th; Singles F2: 4th; Singles F3: 41st; Singles F4: 29th; Doubles F1: 12th; Doubles F2: 3rd; Doubles F3: 4th; Doubles F4: 8th
6th,Bloomfield Hills,55.2,30.0,80.4,32.45,20.73,7,2.5,5.0,5.0,2.5,5.0,2.5,7.5,0.0,Singles F1: 14th; Singles F2: 5th; Singles F3: 6th; Singles F4: 14th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 3rd; Doubles F4: 42nd
7th,Holland West Ottawa,54.2,30.0,78.4,23.88,25.0,7,0.0,2.5,2.5,2.5,10.0,5.0,5.0,2.5,Singles F1: 41st; Singles F2: 9th; Singles F3: 10th; Singles F4: 15th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 8th; Doubles F4: 15th
8th,Ann Arbor Skyline,54.0,29.5,78.4,23.69,23.1,7,1.0,2.5,10.0,0.0,5.0,1.0,5.0,5.0,Singles F1: 18th; Singles F2: 12th; Singles F3: 2nd; Singles F4: 40th; Doubles F1: 7th; Doubles F2: 18th; Doubles F3: 6th; Doubles F4: 5th
9th,Okemos,52.2,24.5,80.0,29.68,26.23,8,2.5,5.0,1.0,5.0,2.5,5.0,1.0,2.5,Singles F1: 13th; Singles F2: 6th; Singles F3: 27th; Singles F4: 6th; Doubles F1: 14th; Doubles F2: 7th; Doubles F3: 18th; Doubles F4: 10th
10th,Utica Eisenhower,50.3,24.0,76.5,26.26,24.94,8,1.0,1.0,5.0,5.0,2.5,1.0,1.0,7.5,Singles F1: 20th; Singles F2: 19th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 15th; Doubles F2: 27th; Doubles F3: 23rd; Doubles F4: 3rd
11th,Ann Arbor Pioneer,48.7,22.0,75.4,25.73,26.66,7,5.0,7.5,2.5,2.5,0.0,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 3rd; Singles F3: 14th; Singles F4: 9th; Doubles F1: 34th; Doubles F2: 20th; Doubles F3: 16th; Doubles F4: 18th
12th,Rochester Adams,46.4,21.0,71.8,29.15,30.96,7,1.0,2.5,0.0,2.5,2.5,2.5,2.5,7.5,Singles F1: 25th; Singles F2: 13th; Singles F3: 53rd; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 10th; Doubles F3: 11th; Doubles F4: 4th
13th,West Bloomfield,42.5,16.0,69.0,26.39,28.0,6,2.5,2.5,0.0,1.0,0.0,2.5,2.5,5.0,Singles F1: 15th; Singles F2: 11th; Singles F3: 39th; Singles F4: 23rd; Doubles F1: 36th; Doubles F2: 12th; Doubles F3: 10th; Doubles F4: 6th
14th,Port Huron Northern,40.3,19.0,61.6,24.87,31.01,6,0.0,2.5,1.0,0.0,1.0,1.0,1.0,12.5,Singles F1: 40th; Singles F2: 15th; Singles F3: 25th; Singles F4: 35th; Doubles F1: 18th; Doubles F2: 26th; Doubles F3: 26th; Doubles F4: 1st
15th,Troy Athens,40.0,21.5,58.4,38.84,38.52,6,1.0,1.0,0.0,1.0,5.0,12.5,1.0,0.0,Singles F1: 19th; Singles F2: 18th; Singles F3: 54th; Singles F4: 30th; Doubles F1: 8th; Doubles F2: 1st; Doubles F3: 28th; Doubles F4: 43rd
16th,East Kentwood,39.0,16.0,62.1,23.35,22.5,5,2.5,0.0,2.5,2.5,7.5,0.0,1.0,0.0,Singles F1: 10th; Singles F2: 41st; Singles F3: 11th; Singles F4: 16th; Doubles F1: 3rd; Doubles F2: 38th; Doubles F3: 32nd; Doubles F4: 33rd
17th,Hudsonville,38.4,14.0,62.7,28.42,26.93,7,5.0,1.0,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 5th; Singles F2: 27th; Singles F3: 31st; Singles F4: 10th; Doubles F1: 51st; Doubles F2: 23rd; Doubles F3: 14th; Doubles F4: 20th
18th,Canton,37.9,17.0,58.8,27.62,31.23,5,0.0,0.0,7.5,1.0,1.0,0.0,5.0,2.5,Singles F1: 45th; Singles F2: 40th; Singles F3: 3rd; Singles F4: 19th; Doubles F1: 30th; Doubles F2: 39th; Doubles F3: 7th; Doubles F4: 16th
19th,Jenison,37.7,11.0,64.4,25.76,29.04,8,1.0,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 10th; Singles F3: 19th; Singles F4: 32nd; Doubles F1: 16th; Doubles F2: 24th; Doubles F3: 20th; Doubles F4: 21st
20th,Macomb L'Anse Creuse North,36.7,9.0,64.4,28.63,31.01,6,0.0,2.5,2.5,0.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 14th; Singles F3: 15th; Singles F4: 34th; Doubles F1: 19th; Doubles F2: 17th; Doubles F3: 19th; Doubles F4: 22nd
21st,Plymouth,36.4,12.0,60.8,23.79,22.47,6,0.0,1.0,2.5,1.0,0.0,2.5,2.5,2.5,Singles F1: 36th; Singles F2: 32nd; Singles F3: 12th; Singles F4: 22nd; Doubles F2: 11th; Doubles F3: 9th; Doubles F4: 9th
22nd,Hartland,35.1,11.5,58.6,21.99,0.0,6,0.0,1.0,1.0,1.0,1.0,2.5,0.0,5.0,Singles F1: 35th; Singles F2: 24th; Singles F3: 17th; Singles F4: 24th; Doubles F1: 20th; Doubles F2: 14th; Doubles F4: 7th
23rd,Rochester,34.0,10.5,57.5,27.15,28.47,6,1.0,1.0,2.5,0.0,1.0,0.0,2.5,2.5,Singles F1: 28th; Singles F2: 22nd; Singles F3: 9th; Singles F4: 45th; Doubles F1: 23rd; Doubles F2: 51st; Doubles F3: 13th; Doubles F4: 14th
24th,Brighton,32.8,9.0,56.7,28.54,30.03,6,1.0,1.0,1.0,1.0,0.0,2.5,2.5,0.0,Singles F1: 27th; Singles F2: 29th; Singles F3: 21st; Singles F4: 21st; Doubles F1: 42nd; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 38th
25th,Romeo,31.0,7.5,54.5,27.36,20.96,6,1.0,1.0,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 30th; Singles F3: 22nd; Singles F4: 17th; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 43rd; Doubles F4: 46th
26th,Northville,29.8,13.5,46.1,32.64,33.0,4,0.0,5.0,0.0,5.0,2.5,0.0,1.0,0.0,Singles F1: 54th; Singles F2: 8th; Singles F3: 56th; Singles F4: 8th; Doubles F1: 9th; Doubles F2: 50th; Doubles F3: 21st; Doubles F4: 52nd
27th,Grand Ledge,29.0,6.5,51.5,25.68,18.44,5,1.0,1.0,2.5,0.0,1.0,0.0,0.0,1.0,Singles F1: 32nd; Singles F2: 17th; Singles F3: 13th; Singles F4: 33rd; Doubles F1: 31st; Doubles F2: 46th; Doubles F3: 33rd; Doubles F4: 28th
28th,Lake Orion,28.9,13.5,44.4,25.27,28.4,4,2.5,0.0,2.5,7.5,0.0,0.0,0.0,1.0,Singles F1: 11th; Singles F2: 35th; Singles F3: 16th; Singles F4: 4th; Doubles F4: 23rd
29th,Rockford,28.1,7.0,49.1,26.46,26.32,4,0.0,1.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 49th; Singles F2: 21st; Singles F3: 47th; Singles F4: 27th; Doubles F1: 41st; Doubles F2: 34th; Doubles F3: 12th; Doubles F4: 13th
30th,Rochester Hills Stoney Creek,27.5,5.0,50.0,23.54,0.0,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 44th; Singles F2: 31st; Singles F3: 23rd; Singles F4: 18th; Doubles F1: 24th; Doubles F2: 30th; Doubles F3: 34th; Doubles F4: 36th
31st,Saginaw Heritage,26.5,6.0,47.0,24.25,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 21st; Singles F2: 26th; Singles F3: 24th; Singles F4: 25th; Doubles F1: 28th; Doubles F2: 40th; Doubles F4: 31st
32nd,Holt,26.2,5.0,47.4,26.74,28.69,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 30th; Singles F2: 47th; Singles F3: 33rd; Singles F4: 54th; Doubles F1: 25th; Doubles F2: 21st; Doubles F3: 17th; Doubles F4: 25th
33rd,Dearborn,25.8,6.5,45.0,25.12,22.77,5,2.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 16th; Singles F2: 25th; Singles F3: 38th; Singles F4: 31st; Doubles F1: 49th; Doubles F2: 28th; Doubles F3: 47th; Doubles F4: 29th
34th,Oxford,25.8,5.0,46.6,25.12,19.94,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 42nd; Singles F3: 40th; Singles F4: 42nd; Doubles F1: 26th; Doubles F2: 32nd; Doubles F3: 24th; Doubles F4: 26th
35th,Grandville,25.1,5.0,45.3,30.38,3.63,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 43rd; Singles F2: 37th; Singles F3: 28th; Singles F4: 52nd; Doubles F1: 32nd; Doubles F2: 22nd; Doubles F3: 31st; Doubles F4: 17th
36th,Clinton Township Chippewa Valley,24.8,4.5,45.0,24.34,30.64,3,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,Singles F1: 37th; Singles F2: 46th; Singles F3: 35th; Singles F4: 26th; Doubles F1: 33rd; Doubles F2: 15th; Doubles F3: 27th; Doubles F4: 44th
37th,Dearborn Edsel Ford,23.6,2.0,45.3,23.69,24.97,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 33rd; Singles F3: 18th; Singles F4: 37th; Doubles F1: 35th; Doubles F2: 44th; Doubles F3: 39th; Doubles F4: 39th
38th,Livonia Stevenson,23.3,4.0,42.7,25.41,26.79,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 23rd; Singles F2: 49th; Singles F3: 45th; Singles F4: 36th; Doubles F1: 29th; Doubles F2: 36th; Doubles F3: 29th; Doubles F4: 27th
39th,New Baltimore Anchor Bay,23.2,7.0,39.4,21.3,22.58,3,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,Singles F2: 57th; Singles F3: 36th; Singles F4: 7th; Doubles F1: 38th; Doubles F2: 43rd; Doubles F3: 25th; Doubles F4: 24th
40th,Monroe,23.2,6.0,40.3,25.64,0.0,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 28th; Singles F3: 43rd; Singles F4: 41st; Doubles F1: 37th; Doubles F2: 45th; Doubles F3: 36th; Doubles F4: 49th
41st,Kalamazoo Central,22.5,4.0,40.9,20.46,0.0,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 48th; Singles F2: 44th; Singles F3: 30th; Singles F4: 43rd; Doubles F1: 22nd; Doubles F2: 31st; Doubles F3: 30th; Doubles F4: 34th
42nd,Grand Haven,20.4,4.5,36.2,30.38,33.85,3,1.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 36th; Singles F3: 29th; Singles F4: 13th; Doubles F1: 50th; Doubles F2: 52nd; Doubles F3: 51st; Doubles F4: 51st
43rd,Salem,18.8,13.5,24.1,27.07,27.07,2,12.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 56th; Singles F3: 32nd; Doubles F3: 35th
44th,Utica Ford,18.8,2.0,35.6,27.18,28.94,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 38th; Singles F3: 26th; Singles F4: 39th; Doubles F1: 17th; Doubles F2: 42nd; Doubles F3: 44th; Doubles F4: 45th
45th,Lapeer,18.0,3.5,32.5,17.11,14.99,2,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 47th; Singles F2: 45th; Singles F3: 57th; Singles F4: 50th; Doubles F1: 27th; Doubles F2: 13th; Doubles F3: 42nd; Doubles F4: 40th
46th,Kalamazoo Loy Norrix,17.9,2.0,33.8,23.52,32.01,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 43rd; Singles F3: 44th; Singles F4: 46th; Doubles F1: 43rd; Doubles F2: 25th; Doubles F3: 40th; Doubles F4: 32nd
47th,Grand Blanc,17.7,2.0,33.4,23.65,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 34th; Singles F3: 20th; Doubles F2: 33rd; Doubles F3: 48th; Doubles F4: 30th
48th,Fraser,17.0,1.0,33.0,24.85,24.29,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 48th; Singles F3: 34th; Singles F4: 49th; Doubles F1: 21st; Doubles F2: 35th; Doubles F3: 49th; Doubles F4: 37th
49th,Macomb Dakota,16.3,5.0,27.6,21.75,21.68,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 39th; Singles F3: 37th; Singles F4: 51st; Doubles F1: 39th; Doubles F2: 53rd
50th,Saline,14.6,1.0,28.2,27.54,27.46,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 51st; Singles F3: 42nd; Singles F4: 28th; Doubles F1: 44th; Doubles F2: 49th; Doubles F3: 37th; Doubles F4: 35th
51st,Davison,12.6,0.0,25.2,26.6,15.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 50th; Singles F3: 46th; Singles F4: 44th; Doubles F1: 40th; Doubles F2: 37th; Doubles F3: 38th; Doubles F4: 50th
52nd,Caledonia,12.4,1.0,23.7,21.8,22.13,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 53rd; Singles F2: 52nd; Singles F3: 48th; Singles F4: 53rd; Doubles F1: 45th; Doubles F2: 29th; Doubles F3: 41st; Doubles F4: 41st
53rd,Utica,11.3,0.0,22.6,31.26,30.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 55th; Singles F3: 51st; Singles F4: 38th; Doubles F1: 46th; Doubles F2: 47th; Doubles F3: 45th; Doubles F4: 47th
54th,Walled Lake Northern,10.5,1.0,20.0,30.62,30.88,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 20th; Singles F3: 55th; Singles F4: 48th; Doubles F2: 48th; Doubles F3: 50th; Doubles F4: 48th
55th,Farmington,10.1,2.0,18.1,29.73,29.73,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F2: 23rd; Singles F3: 50th; Singles F4: 20th
56th,Lansing Eastern,8.3,0.0,16.6,30.22,24.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 53rd; Singles F3: 49th; Singles F4: 47th; Doubles F1: 48th; Doubles F2: 41st; Doubles F3: 46th
57th,Ann Arbor Huron,6.3,2.5,10.1,30.52,30.52,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th
58th,Sterling Heights Stevenson,4.7,0.0,9.5,26.27,20.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 54th; Singles F3: 52nd; Doubles F1: 47th
