rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.5,82.5,98.5,28.5,25.53,8,7.5,10.0,10.0,12.5,12.5,10.0,12.5,7.5,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 3rd
2nd,Bloomfield Hills Brother Rice,68.8,47.5,90.0,27.33,28.52,8,10.0,2.5,5.0,5.0,7.5,5.0,10.0,2.5,Singles F1: 2nd; Singles F2: 16th; Singles F3: 6th; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 11th
3rd,Clarkston,67.3,46.0,88.6,25.2,22.83,8,7.5,12.5,2.5,10.0,2.5,7.5,1.0,2.5,Singles F1: 4th; Singles F2: 1st; Singles F3: 9th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 4th; Doubles F3: 22nd; Doubles F4: 10th
4th,Detroit Catholic Central,60.0,34.5,85.6,25.84,25.84,8,1.0,5.0,5.0,7.5,5.0,5.0,5.0,1.0,Singles F1: 25th; Singles F2: 7th; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 18th
5th,Bloomfield Hills,56.0,30.0,82.0,32.56,20.73,7,2.5,5.0,5.0,2.5,5.0,2.5,7.5,0.0,Singles F1: 14th; Singles F2: 5th; Singles F3: 7th; Singles F4: 15th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 3rd; Doubles F4: 34th
6th,Novi,55.8,33.5,78.2,31.2,28.13,7,2.5,7.5,0.0,1.0,2.5,7.5,7.5,5.0,Singles F1: 9th; Singles F2: 4th; Singles F3: 41st; Singles F4: 30th; Doubles F1: 12th; Doubles F2: 3rd; Doubles F3: 4th; Doubles F4: 8th
7th,Holland West Ottawa,52.9,27.5,78.4,23.67,25.56,7,0.0,2.5,2.5,2.5,10.0,5.0,2.5,2.5,Singles F1: 37th; Singles F2: 9th; Singles F3: 12th; Singles F4: 16th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 12th; Doubles F4: 14th
8th,Ann Arbor Skyline,52.2,27.0,77.3,23.72,23.11,7,1.0,2.5,7.5,0.0,5.0,1.0,5.0,5.0,Singles F1: 18th; Singles F2: 12th; Singles F3: 3rd; Singles F4: 39th; Doubles F1: 7th; Doubles F2: 25th; Doubles F3: 6th; Doubles F4: 5th
9th,Hartland,51.8,32.0,71.6,24.41,2.53,6,0.0,0.0,12.5,5.0,1.0,1.0,2.5,10.0,Singles F1: 34th; Singles F2: 36th; Singles F3: 1st; Singles F4: 5th; Doubles F1: 22nd; Doubles F2: 28th; Doubles F3: 14th; Doubles F4: 2nd
10th,Okemos,50.2,22.0,78.4,29.75,27.61,8,2.5,5.0,1.0,2.5,2.5,5.0,1.0,2.5,Singles F1: 13th; Singles F2: 6th; Singles F3: 28th; Singles F4: 12th; Doubles F1: 16th; Doubles F2: 7th; Doubles F3: 19th; Doubles F4: 9th
11th,Utica Eisenhower,49.8,22.5,77.1,26.25,24.92,8,1.0,1.0,5.0,5.0,1.0,1.0,1.0,7.5,Singles F1: 21st; Singles F2: 18th; Singles F3: 5th; Singles F4: 6th; Doubles F1: 17th; Doubles F2: 22nd; Doubles F3: 23rd; Doubles F4: 4th
12th,Ann Arbor Pioneer,49.1,22.0,76.3,26.37,26.56,7,5.0,7.5,2.5,2.5,0.0,1.0,1.0,2.5,Singles F1: 8th; Singles F2: 3rd; Singles F3: 11th; Singles F4: 14th; Doubles F1: 33rd; Doubles F2: 18th; Doubles F3: 17th; Doubles F4: 16th
13th,Rochester Adams,43.4,17.0,69.7,29.55,30.86,7,1.0,2.5,0.0,1.0,2.5,2.5,2.5,5.0,Singles F1: 26th; Singles F2: 13th; Singles F3: 51st; Singles F4: 17th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 15th; Doubles F4: 7th
14th,Port Huron Northern,42.2,20.5,64.0,24.88,31.04,6,0.0,2.5,1.0,0.0,2.5,1.0,1.0,12.5,Singles F1: 41st; Singles F2: 15th; Singles F3: 24th; Singles F4: 34th; Doubles F1: 14th; Doubles F2: 21st; Doubles F3: 28th; Doubles F4: 1st
15th,West Bloomfield,41.8,16.0,67.6,26.3,27.83,6,2.5,2.5,0.0,1.0,0.0,2.5,2.5,5.0,Singles F1: 15th; Singles F2: 11th; Singles F3: 39th; Singles F4: 27th; Doubles F1: 37th; Doubles F2: 13th; Doubles F3: 13th; Doubles F4: 6th
16th,Troy Athens,39.8,20.5,59.1,38.65,38.36,5,1.0,1.0,0.0,1.0,5.0,12.5,0.0,0.0,Singles F1: 20th; Singles F2: 17th; Singles F3: 52nd; Singles F4: 31st; Doubles F1: 8th; Doubles F2: 1st; Doubles F3: 33rd; Doubles F4: 39th
17th,Macomb L'Anse Creuse North,38.5,12.0,65.0,28.74,31.08,6,0.0,2.5,2.5,0.0,2.5,2.5,1.0,1.0,Singles F1: 33rd; Singles F2: 14th; Singles F3: 14th; Singles F4: 33rd; Doubles F1: 15th; Doubles F2: 16th; Doubles F3: 26th; Doubles F4: 22nd
18th,Jenison,38.3,9.5,67.2,23.46,27.66,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 10th; Singles F3: 18th; Singles F4: 23rd; Doubles F1: 23rd; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 21st
19th,Hudsonville,37.8,13.0,62.5,28.36,26.7,6,5.0,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 5th; Singles F2: 24th; Singles F3: 31st; Singles F4: 10th; Doubles F1: 51st; Doubles F2: 34th; Doubles F3: 11th; Doubles F4: 19th
20th,East Kentwood,37.0,14.5,59.5,22.2,20.5,5,2.5,0.0,2.5,1.0,7.5,0.0,0.0,1.0,Singles F1: 10th; Singles F2: 40th; Singles F3: 13th; Singles F4: 25th; Doubles F1: 3rd; Doubles F2: 41st; Doubles F3: 36th; Doubles F4: 31st
21st,Plymouth,36.8,14.5,59.1,23.67,22.28,6,0.0,1.0,2.5,1.0,0.0,2.5,5.0,2.5,Singles F1: 36th; Singles F2: 28th; Singles F3: 16th; Singles F4: 26th; Doubles F2: 12th; Doubles F3: 8th; Doubles F4: 15th
22nd,Canton,36.7,15.5,57.8,27.76,31.32,5,0.0,0.0,7.5,1.0,1.0,0.0,5.0,1.0,Singles F1: 46th; Singles F2: 39th; Singles F3: 4th; Singles F4: 20th; Doubles F1: 29th; Doubles F2: 42nd; Doubles F3: 7th; Doubles F4: 20th
23rd,Rochester,35.2,10.5,60.0,27.24,28.53,6,1.0,1.0,2.5,0.0,1.0,0.0,2.5,2.5,Singles F1: 28th; Singles F2: 22nd; Singles F3: 10th; Singles F4: 44th; Doubles F1: 18th; Doubles F2: 52nd; Doubles F3: 10th; Doubles F4: 13th
24th,Brighton,32.4,9.0,55.7,28.74,29.96,6,1.0,1.0,1.0,1.0,0.0,2.5,2.5,0.0,Singles F1: 27th; Singles F2: 25th; Singles F3: 21st; Singles F4: 22nd; Doubles F1: 45th; Doubles F2: 15th; Doubles F3: 16th; Doubles F4: 46th
25th,Rockford,32.1,9.5,54.7,27.05,27.05,5,0.0,1.0,0.0,2.5,0.0,1.0,2.5,2.5,Singles F1: 52nd; Singles F2: 21st; Singles F3: 53rd; Singles F4: 11th; Doubles F1: 34th; Doubles F2: 30th; Doubles F3: 9th; Doubles F4: 12th
26th,Romeo,31.9,7.5,56.4,27.28,20.93,6,1.0,1.0,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 26th; Singles F3: 22nd; Singles F4: 18th; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 44th; Doubles F4: 43rd
27th,Northville,30.2,13.5,46.8,33.24,33.63,4,0.0,5.0,0.0,5.0,2.5,0.0,1.0,0.0,Singles F1: 55th; Singles F2: 8th; Singles F3: 56th; Singles F4: 7th; Doubles F1: 9th; Doubles F2: 51st; Doubles F3: 21st; Doubles F4: 52nd
28th,Lake Orion,29.4,13.5,45.3,25.24,28.37,4,2.5,0.0,2.5,7.5,0.0,0.0,0.0,1.0,Singles F1: 11th; Singles F2: 33rd; Singles F3: 15th; Singles F4: 4th; Doubles F4: 23rd
29th,Grand Ledge,29.0,6.0,51.9,24.63,18.06,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 32nd; Singles F2: 20th; Singles F3: 17th; Singles F4: 24th; Doubles F1: 31st; Doubles F2: 45th; Doubles F3: 37th; Doubles F4: 29th
30th,Rochester Hills Stoney Creek,28.9,5.0,52.8,23.36,0.0,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 43rd; Singles F2: 27th; Singles F3: 23rd; Singles F4: 19th; Doubles F1: 19th; Doubles F2: 24th; Doubles F3: 38th; Doubles F4: 38th
31st,Grand Haven,27.4,6.5,48.3,28.48,29.18,5,1.0,0.0,1.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 22nd; Singles F2: 34th; Singles F3: 27th; Singles F4: 9th; Doubles F1: 52nd; Doubles F2: 47th; Doubles F3: 31st; Doubles F4: 30th
32nd,Oxford,27.0,5.0,48.9,24.82,19.5,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 41st; Singles F3: 40th; Singles F4: 41st; Doubles F1: 25th; Doubles F2: 27th; Doubles F3: 24th; Doubles F4: 27th
33rd,Clinton Township Chippewa Valley,26.5,5.5,47.5,24.27,30.64,4,0.0,0.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 38th; Singles F2: 44th; Singles F3: 35th; Singles F4: 28th; Doubles F1: 32nd; Doubles F2: 10th; Doubles F3: 29th; Doubles F4: 40th
34th,Dearborn,25.9,6.5,45.3,24.41,22.75,5,2.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 16th; Singles F2: 29th; Singles F3: 38th; Singles F4: 32nd; Doubles F1: 48th; Doubles F2: 23rd; Doubles F3: 48th; Doubles F4: 32nd
35th,Holt,25.6,5.0,46.2,26.71,28.69,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 30th; Singles F2: 48th; Singles F3: 33rd; Singles F4: 52nd; Doubles F1: 24th; Doubles F2: 31st; Doubles F3: 18th; Doubles F4: 26th
36th,Dearborn Edsel Ford,24.0,3.0,44.9,23.33,24.95,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 30th; Singles F3: 19th; Singles F4: 36th; Doubles F1: 36th; Doubles F2: 39th; Doubles F3: 43rd; Doubles F4: 48th
37th,Grandville,23.9,3.0,44.7,30.63,31.75,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 44th; Singles F2: 35th; Singles F3: 26th; Singles F4: 49th; Doubles F1: 35th; Doubles F2: 33rd; Doubles F3: 30th; Doubles F4: 17th
38th,Monroe,22.8,6.0,39.6,25.64,0.0,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 31st; Singles F3: 43rd; Singles F4: 40th; Doubles F1: 38th; Doubles F2: 44th; Doubles F3: 40th; Doubles F4: 51st
39th,Livonia Stevenson,22.7,3.0,42.4,25.41,26.78,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 23rd; Singles F2: 53rd; Singles F3: 44th; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 35th; Doubles F3: 34th; Doubles F4: 28th
40th,Lapeer,21.7,5.5,37.9,20.65,14.42,4,0.0,0.0,0.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 53rd; Singles F2: 47th; Singles F3: 57th; Singles F4: 54th; Doubles F1: 26th; Doubles F2: 14th; Doubles F3: 25th; Doubles F4: 25th
41st,New Baltimore Anchor Bay,21.7,4.5,39.0,21.29,22.57,3,0.0,0.0,0.0,2.5,0.0,0.0,1.0,1.0,Singles F2: 58th; Singles F3: 36th; Singles F4: 13th; Doubles F1: 40th; Doubles F2: 38th; Doubles F3: 27th; Doubles F4: 24th
42nd,Kalamazoo Central,21.5,3.0,40.0,20.58,0.0,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 43rd; Singles F3: 30th; Singles F4: 42nd; Doubles F1: 30th; Doubles F2: 26th; Doubles F3: 35th; Doubles F4: 35th
43rd,Utica Ford,20.1,2.0,38.1,27.18,28.92,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 37th; Singles F3: 25th; Singles F4: 38th; Doubles F1: 20th; Doubles F2: 36th; Doubles F3: 45th; Doubles F4: 42nd
44th,Kalamazoo Loy Norrix,19.3,2.0,36.7,23.53,32.36,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 42nd; Singles F3: 29th; Singles F4: 45th; Doubles F1: 46th; Doubles F2: 20th; Doubles F3: 42nd; Doubles F4: 36th
45th,Grand Blanc,18.7,3.0,34.3,23.86,0.0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 32nd; Singles F3: 20th; Doubles F2: 29th; Doubles F3: 49th; Doubles F4: 33rd
46th,Salem,18.6,13.5,23.7,26.91,26.91,2,12.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 56th; Singles F3: 32nd; Doubles F3: 39th
47th,Fraser,17.0,2.0,32.0,24.86,24.29,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 49th; Singles F3: 34th; Singles F4: 53rd; Doubles F1: 21st; Doubles F2: 32nd; Doubles F3: 51st; Doubles F4: 41st
48th,Macomb Dakota,16.8,5.0,28.6,21.75,21.68,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 38th; Singles F3: 37th; Singles F4: 48th; Doubles F1: 42nd; Doubles F2: 53rd
49th,Utica,13.8,0.0,27.5,30.93,30.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 52nd; Singles F3: 45th; Singles F4: 37th; Doubles F1: 41st; Doubles F2: 46th; Doubles F3: 46th; Doubles F4: 44th
50th,Saline,13.2,1.0,25.4,28.29,29.05,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 55th; Singles F3: 42nd; Singles F4: 29th; Doubles F1: 50th; Doubles F2: 50th; Doubles F3: 41st; Doubles F4: 37th
51st,Caledonia,11.7,1.0,22.5,24.56,25.57,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 51st; Singles F2: 57th; Singles F3: 55th; Singles F4: 51st; Doubles F1: 39th; Doubles F2: 40th; Doubles F3: 32nd; Doubles F4: 49th
52nd,Walled Lake Northern,11.2,1.0,21.4,30.63,30.92,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 19th; Singles F3: 54th; Singles F4: 50th; Doubles F2: 49th; Doubles F3: 52nd; Doubles F4: 50th
53rd,Davison,11.0,0.0,22.0,27.25,13.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 54th; Singles F3: 47th; Singles F4: 43rd; Doubles F1: 44th; Doubles F2: 37th; Doubles F3: 50th; Doubles F4: 47th
54th,Howell,10.3,0.0,20.6,26.81,3.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 45th; Singles F3: 48th; Singles F4: 46th; Doubles F1: 49th; Doubles F2: 48th; Doubles F4: 45th
55th,Farmington,10.1,2.0,18.2,29.73,29.73,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F2: 23rd; Singles F3: 50th; Singles F4: 21st
56th,Saginaw Heritage,9.8,2.0,17.6,26.84,0.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 51st; Doubles F1: 27th
57th,Lansing Eastern,9.7,0.0,19.5,29.9,24.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 46th; Singles F3: 49th; Singles F4: 47th; Doubles F1: 47th; Doubles F2: 43rd; Doubles F3: 47th
58th,Sterling Heights Stevenson,6.5,0.0,12.9,26.27,20.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 50th; Singles F3: 46th; Doubles F1: 43rd
59th,Ann Arbor Huron,6.3,2.5,10.2,30.42,30.42,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th
