rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.1,82.5,97.7,32.6,31.3,8,7.5,10.0,12.5,5.0,12.5,10.0,12.5,12.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 7th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills,69.8,47.5,92.0,36.09,31.6,8,5.0,5.0,7.5,5.0,10.0,5.0,7.5,2.5,Singles F1: 5th; Singles F2: 8th; Singles F3: 4th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 11th
3rd,Ann Arbor Pioneer,68.5,48.5,88.5,30.81,30.72,8,10.0,7.5,2.5,10.0,1.0,5.0,2.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 10th; Singles F4: 2nd; Doubles F1: 26th; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 2nd
4th,Okemos,63.6,41.0,86.3,33.67,32.35,8,5.0,5.0,10.0,7.5,2.5,2.5,1.0,7.5,Singles F1: 8th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 16th; Doubles F2: 12th; Doubles F3: 25th; Doubles F4: 4th
5th,Detroit Catholic Central,60.6,33.5,87.7,31.91,28.98,8,1.0,2.5,5.0,2.5,5.0,5.0,5.0,7.5,Singles F1: 17th; Singles F2: 11th; Singles F3: 5th; Singles F4: 13th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 3rd
6th,Bloomfield Hills Brother Rice,60.5,33.5,87.5,34.09,34.14,8,5.0,2.5,2.5,2.5,2.5,7.5,10.0,1.0,Singles F1: 6th; Singles F2: 9th; Singles F3: 11th; Singles F4: 9th; Doubles F1: 10th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 19th
7th,Novi,60.0,36.0,84.0,32.24,29.91,8,2.5,7.5,5.0,7.5,2.5,1.0,7.5,2.5,Singles F1: 12th; Singles F2: 4th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 15th; Doubles F2: 31st; Doubles F3: 3rd; Doubles F4: 10th
8th,Clarkston,59.4,34.5,84.2,32.25,30.69,8,5.0,12.5,5.0,5.0,2.5,2.5,1.0,1.0,Singles F1: 7th; Singles F2: 1st; Singles F3: 6th; Singles F4: 8th; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 17th; Doubles F4: 23rd
9th,Ann Arbor Skyline,54.3,29.5,79.1,30.51,30.27,8,2.5,5.0,7.5,2.5,5.0,5.0,1.0,1.0,Singles F1: 15th; Singles F2: 7th; Singles F3: 3rd; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 30th; Doubles F4: 32nd
10th,Rochester Adams,53.1,27.5,78.7,35.74,34.86,7,2.5,5.0,0.0,2.5,2.5,7.5,2.5,5.0,Singles F1: 9th; Singles F2: 6th; Singles F3: 55th; Singles F4: 10th; Doubles F1: 13th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 5th
11th,Holland West Ottawa,48.8,21.0,76.6,27.44,27.21,7,0.0,2.5,2.5,1.0,7.5,2.5,2.5,2.5,Singles F1: 41st; Singles F2: 16th; Singles F3: 14th; Singles F4: 19th; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 9th
12th,Ann Arbor Huron,48.2,23.5,73.0,35.57,38.16,6,7.5,2.5,2.5,5.0,1.0,0.0,0.0,5.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 12th; Singles F4: 6th; Doubles F1: 28th; Doubles F2: 37th; Doubles F3: 36th; Doubles F4: 8th
13th,Troy Athens,45.7,28.5,62.9,34.26,32.09,5,2.5,1.0,0.0,0.0,7.5,12.5,0.0,5.0,Singles F1: 13th; Singles F2: 25th; Singles F3: 56th; Singles F4: 38th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 46th; Doubles F4: 7th
14th,Rochester,45.7,17.5,74.0,27.73,26.47,8,1.0,1.0,2.5,1.0,5.0,1.0,1.0,5.0,Singles F1: 19th; Singles F2: 21st; Singles F3: 13th; Singles F4: 21st; Doubles F1: 8th; Doubles F2: 27th; Doubles F3: 20th; Doubles F4: 6th
15th,Rockford,44.6,15.5,73.8,29.62,29.4,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 21st; Singles F2: 13th; Singles F3: 23rd; Singles F4: 16th; Doubles F1: 11th; Doubles F2: 13th; Doubles F3: 12th; Doubles F4: 27th
16th,Brighton,42.9,15.5,70.3,28.44,26.95,7,1.0,1.0,2.5,2.5,1.0,2.5,5.0,0.0,Singles F1: 18th; Singles F2: 27th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 27th; Doubles F2: 14th; Doubles F3: 6th; Doubles F4: 38th
17th,Portage Central,42.9,12.5,73.4,27.92,26.48,8,2.5,1.0,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 10th; Singles F2: 23rd; Singles F3: 17th; Singles F4: 20th; Doubles F1: 12th; Doubles F2: 21st; Doubles F3: 23rd; Doubles F4: 12th
