rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,88.8,80.0,97.7,30.13,27.47,8,5.0,7.5,10.0,12.5,12.5,7.5,12.5,12.5,Singles F1: 6th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills Brother Rice,72.1,52.5,91.7,25.85,24.88,8,7.5,2.5,7.5,2.5,7.5,10.0,10.0,5.0,Singles F1: 3rd; Singles F2: 12th; Singles F3: 4th; Singles F4: 10th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 8th
3rd,Ann Arbor Pioneer,71.5,52.5,90.5,28.75,27.7,8,10.0,7.5,12.5,5.0,2.5,5.0,2.5,7.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 16th; Doubles F2: 5th; Doubles F3: 10th; Doubles F4: 3rd
4th,Clarkston,66.4,45.0,87.7,28.54,26.17,8,7.5,12.5,2.5,10.0,2.5,5.0,2.5,2.5,Singles F1: 4th; Singles F2: 1st; Singles F3: 9th; Singles F4: 2nd; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 16th
5th,Novi,60.2,33.5,86.8,31.59,28.88,8,5.0,5.0,1.0,5.0,2.5,5.0,5.0,5.0,Singles F1: 5th; Singles F2: 5th; Singles F3: 20th; Singles F4: 6th; Doubles F1: 10th; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 5th
6th,Detroit Catholic Central,59.8,36.0,83.6,28.2,26.96,8,2.5,2.5,5.0,7.5,5.0,5.0,7.5,1.0,Singles F1: 14th; Singles F2: 9th; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 25th
7th,Bloomfield Hills,59.5,32.5,86.6,33.16,28.76,8,2.5,5.0,5.0,2.5,5.0,2.5,7.5,2.5,Singles F1: 10th; Singles F2: 6th; Singles F3: 5th; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 14th; Doubles F3: 3rd; Doubles F4: 14th
8th,Okemos,54.1,26.0,82.2,31.35,29.77,8,5.0,5.0,1.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 19th; Singles F4: 5th; Doubles F1: 12th; Doubles F2: 11th; Doubles F3: 14th; Doubles F4: 9th
9th,Rochester Adams,53.7,30.0,77.3,34.92,35.93,7,5.0,2.5,0.0,2.5,5.0,7.5,2.5,5.0,Singles F1: 8th; Singles F2: 11th; Singles F3: 50th; Singles F4: 11th; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 9th; Doubles F4: 6th
10th,Troy Athens,45.4,25.5,65.3,37.64,36.32,7,2.5,1.0,0.0,1.0,5.0,12.5,1.0,2.5,Singles F1: 11th; Singles F2: 19th; Singles F3: 51st; Singles F4: 32nd; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 27th; Doubles F4: 11th
11th,Holland West Ottawa,45.4,20.5,70.4,23.58,24.33,7,0.0,1.0,2.5,1.0,10.0,2.5,1.0,2.5,Singles F1: 40th; Singles F2: 21st; Singles F3: 11th; Singles F4: 20th; Doubles F1: 2nd; Doubles F2: 12th; Doubles F3: 17th; Doubles F4: 13th
12th,Utica Eisenhower,45.3,20.0,70.6,26.83,25.66,8,1.0,1.0,5.0,2.5,1.0,1.0,1.0,7.5,Singles F1: 30th; Singles F2: 20th; Singles F3: 6th; Singles F4: 16th; Doubles F1: 18th; Doubles F2: 22nd; Doubles F3: 19th; Doubles F4: 4th
13th,Rockford,42.8,14.0,71.5,26.63,27.08,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 18th; Singles F3: 27th; Singles F4: 13th; Doubles F1: 17th; Doubles F2: 13th; Doubles F3: 11th; Doubles F4: 10th
14th,Hartland,42.1,22.0,62.3,26.64,13.56,5,0.0,0.0,2.5,7.5,1.0,0.0,1.0,10.0,Singles F1: 37th; Singles F2: 35th; Singles F3: 13th; Singles F4: 4th; Doubles F1: 20th; Doubles F2: 38th; Doubles F3: 22nd; Doubles F4: 2nd
15th,Jenison,40.5,19.0,62.0,22.75,25.88,7,0.0,10.0,2.5,1.0,1.0,2.5,1.0,1.0,Singles F1: 39th; Singles F2: 2nd; Singles F3: 16th; Singles F4: 28th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 24th; Doubles F4: 28th
16th,Brighton,40.1,14.0,66.2,28.28,27.64,7,2.5,1.0,1.0,1.0,1.0,2.5,5.0,0.0,Singles F1: 16th; Singles F2: 23rd; Singles F3: 18th; Singles F4: 18th; Doubles F1: 26th; Doubles F2: 15th; Doubles F3: 5th; Doubles F4: 33rd
17th,Rochester Hills Stoney Creek,38.4,15.0,61.8,25.23,15.77,7,1.0,1.0,1.0,2.5,7.5,1.0,1.0,0.0,Singles F1: 19th; Singles F2: 27th; Singles F3: 23rd; Singles F4: 15th; Doubles F1: 4th; Doubles F2: 24th; Doubles F3: 26th; Doubles F4: 35th
18th,Rochester,36.6,12.0,61.1,28.78,29.02,6,1.0,1.0,2.5,0.0,2.5,0.0,2.5,2.5,Singles F1: 17th; Singles F2: 24th; Singles F3: 10th; Singles F4: 39th; Doubles F1: 11th; Doubles F2: 48th; Doubles F3: 15th; Doubles F4: 12th
19th,West Bloomfield,36.4,11.5,61.3,26.65,26.61,6,1.0,5.0,0.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 7th; Singles F3: 42nd; Singles F4: 19th; Doubles F1: 34th; Doubles F2: 10th; Doubles F3: 23rd; Doubles F4: 17th
20th,Hudsonville,34.5,10.5,58.6,29.81,26.5,6,2.5,2.5,1.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 9th; Singles F2: 10th; Singles F3: 26th; Singles F4: 17th; Doubles F1: 47th; Doubles F2: 35th; Doubles F3: 16th; Doubles F4: 27th
21st,Plymouth,33.9,15.5,52.3,24.63,23.41,6,0.0,1.0,1.0,1.0,0.0,2.5,5.0,5.0,Singles F1: 45th; Singles F2: 31st; Singles F3: 31st; Singles F4: 30th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 7th
22nd,Holt,32.9,10.5,55.3,27.59,27.85,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 24th; Singles F2: 34th; Singles F3: 36th; Singles F4: 46th; Doubles F1: 21st; Doubles F2: 18th; Doubles F3: 7th; Doubles F4: 15th
23rd,Northville,32.7,12.0,53.5,33.3,33.06,5,0.0,2.5,1.0,5.0,1.0,0.0,2.5,0.0,Singles F1: 43rd; Singles F2: 13th; Singles F3: 30th; Singles F4: 7th; Doubles F1: 23rd; Doubles F2: 45th; Doubles F3: 12th; Doubles F4: 36th
24th,East Kentwood,31.1,9.5,52.8,23.11,19.11,5,2.5,0.0,2.5,1.0,2.5,0.0,0.0,1.0,Singles F1: 15th; Singles F2: 40th; Singles F3: 12th; Singles F4: 22nd; Doubles F1: 13th; Doubles F2: 46th; Doubles F3: 35th; Doubles F4: 29th
25th,Macomb L'Anse Creuse North,29.7,9.0,50.5,28.02,27.36,6,0.0,2.5,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 35th; Singles F2: 16th; Singles F3: 14th; Singles F4: 23rd; Doubles F1: 29th; Doubles F2: 27th; Doubles F3: 30th; Doubles F4: 48th
26th,Romeo,29.6,7.5,51.6,27.96,25.18,6,1.0,1.0,1.0,2.5,1.0,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 29th; Singles F3: 25th; Singles F4: 14th; Doubles F1: 22nd; Doubles F2: 23rd; Doubles F3: 41st; Doubles F4: 43rd
27th,Canton,29.0,11.5,46.5,28.41,28.89,5,0.0,1.0,7.5,0.0,1.0,0.0,1.0,1.0,Singles F1: 36th; Singles F2: 30th; Singles F3: 3rd; Doubles F1: 31st; Doubles F2: 41st; Doubles F3: 21st; Doubles F4: 22nd
28th,Lake Orion,26.5,5.0,47.9,27.88,20.57,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 37th; Singles F3: 17th; Singles F4: 24th; Doubles F1: 28th; Doubles F2: 44th; Doubles F3: 37th; Doubles F4: 18th
29th,Ann Arbor Skyline,24.9,11.0,38.9,25.29,24.85,4,2.5,2.5,5.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 13th; Singles F2: 15th; Singles F3: 7th; Doubles F2: 17th
30th,Clinton Township Chippewa Valley,24.8,6.0,43.5,25.03,30.84,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 45th; Singles F3: 37th; Singles F4: 26th; Doubles F1: 32nd; Doubles F2: 21st; Doubles F3: 29th; Doubles F4: 31st
31st,Grand Ledge,24.7,5.5,44.0,23.76,27.82,4,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 15th; Singles F4: 29th; Doubles F1: 33rd; Doubles F3: 36th; Doubles F4: 39th
32nd,Grand Haven,24.6,5.5,43.8,29.94,31.14,4,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 17th; Singles F3: 28th; Singles F4: 12th; Doubles F1: 48th; Doubles F2: 49th; Doubles F3: 33rd; Doubles F4: 46th
33rd,Utica Ford,23.9,7.5,40.3,27.98,30.17,6,0.0,1.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 52nd; Singles F2: 28th; Singles F3: 24th; Singles F4: 31st; Doubles F1: 14th; Doubles F2: 30th; Doubles F4: 32nd
34th,Oxford,23.6,4.0,43.3,22.54,15.28,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 38th; Singles F3: 33rd; Singles F4: 42nd; Doubles F1: 36th; Doubles F2: 32nd; Doubles F3: 20th; Doubles F4: 23rd
35th,Livonia Stevenson,22.2,5.0,39.4,24.35,25.0,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 47th; Singles F3: 53rd; Singles F4: 34th; Doubles F1: 24th; Doubles F2: 31st; Doubles F3: 28th; Doubles F4: 21st
36th,Grand Blanc,22.1,5.0,39.1,24.37,0.0,5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 25th; Singles F2: 26th; Singles F3: 40th; Singles F4: 21st; Doubles F1: 30th; Doubles F4: 19th
37th,Grandville,22.1,4.0,40.3,30.68,29.34,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 47th; Singles F2: 33rd; Singles F3: 21st; Singles F4: 49th; Doubles F1: 39th; Doubles F2: 19th; Doubles F3: 32nd; Doubles F4: 26th
38th,Kalamazoo Central,19.9,4.0,35.9,20.92,20.9,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 50th; Singles F2: 51st; Singles F3: 29th; Singles F4: 45th; Doubles F1: 25th; Doubles F2: 20th; Doubles F3: 25th; Doubles F4: 40th
