rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.1,82.5,97.7,29.82,28.27,8,5.0,10.0,10.0,12.5,12.5,7.5,12.5,12.5,Singles F1: 7th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills Brother Rice,68.5,48.5,88.4,25.91,25.02,8,7.5,1.0,5.0,5.0,7.5,10.0,10.0,2.5,Singles F1: 4th; Singles F2: 19th; Singles F3: 6th; Singles F4: 8th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 14th
3rd,Clarkston,64.2,41.0,87.5,28.05,27.11,8,5.0,12.5,5.0,7.5,2.5,5.0,1.0,2.5,Singles F1: 5th; Singles F2: 1st; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 6th; Doubles F3: 20th; Doubles F4: 9th
4th,Detroit Catholic Central,63.6,41.0,86.1,27.42,26.84,8,2.5,5.0,5.0,10.0,5.0,5.0,7.5,1.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 7th; Singles F4: 2nd; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 3rd; Doubles F4: 21st
5th,Okemos,57.2,32.0,82.4,30.9,28.73,8,5.0,5.0,1.0,5.0,2.5,5.0,1.0,7.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 18th; Singles F4: 5th; Doubles F1: 13th; Doubles F2: 8th; Doubles F3: 22nd; Doubles F4: 4th
6th,Bloomfield Hills,55.1,33.5,76.6,31.82,27.07,7,2.5,7.5,7.5,1.0,5.0,2.5,7.5,0.0,Singles F1: 11th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 17th; Doubles F1: 5th; Doubles F2: 11th; Doubles F3: 4th
7th,Novi,52.1,28.5,75.7,31.77,29.11,7,5.0,5.0,1.0,0.0,2.5,5.0,2.5,7.5,Singles F1: 6th; Singles F2: 5th; Singles F3: 19th; Doubles F1: 11th; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 3rd
8th,Hartland,51.7,34.5,69.0,25.52,10.57,6,1.0,0.0,12.5,7.5,1.0,0.0,2.5,10.0,Singles F1: 24th; Singles F2: 37th; Singles F3: 1st; Singles F4: 4th; Doubles F1: 17th; Doubles F2: 41st; Doubles F3: 16th; Doubles F4: 2nd
9th,Rochester Adams,51.1,26.0,76.2,34.34,35.09,7,2.5,1.0,0.0,2.5,5.0,7.5,2.5,5.0,Singles F1: 9th; Singles F2: 18th; Singles F3: 49th; Singles F4: 9th; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 5th
10th,Holland West Ottawa,50.4,24.5,76.4,23.65,25.88,8,1.0,2.5,2.5,1.0,10.0,2.5,2.5,2.5,Singles F1: 31st; Singles F2: 10th; Singles F3: 12th; Singles F4: 19th; Doubles F1: 2nd; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 12th
11th,Ann Arbor Pioneer,49.4,28.5,70.4,28.01,25.54,7,7.5,7.5,2.5,5.0,1.0,2.5,2.5,0.0,Singles F1: 3rd; Singles F2: 4th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 31st; Doubles F2: 14th; Doubles F3: 11th
12th,Rockford,44.9,15.5,74.3,28.97,29.68,8,1.0,2.5,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 17th; Singles F2: 9th; Singles F3: 27th; Singles F4: 11th; Doubles F1: 16th; Doubles F2: 17th; Doubles F3: 12th; Doubles F4: 10th
13th,Utica Eisenhower,43.3,19.0,67.6,26.39,26.07,7,0.0,1.0,7.5,2.5,1.0,1.0,1.0,5.0,Singles F1: 39th; Singles F2: 22nd; Singles F3: 4th; Singles F4: 15th; Doubles F1: 18th; Doubles F2: 23rd; Doubles F3: 21st; Doubles F4: 6th
14th,Rochester Hills Stoney Creek,40.3,16.5,64.1,24.2,15.78,7,2.5,0.0,1.0,2.5,7.5,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 33rd; Singles F3: 22nd; Singles F4: 13th; Doubles F1: 4th; Doubles F2: 22nd; Doubles F3: 25th; Doubles F4: 28th
15th,Rochester,39.6,15.0,64.1,27.9,28.78,6,2.5,2.5,2.5,0.0,2.5,0.0,2.5,2.5,Singles F1: 15th; Singles F2: 13th; Singles F3: 10th; Singles F4: 40th; Doubles F1: 15th; Doubles F2: 46th; Doubles F3: 13th; Doubles F4: 11th
