rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,89.0,82.5,95.5,8,5.0,12.5,10.0,7.5,12.5,10.0,12.5,12.5,Singles F1: 7th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Okemos,71.2,57.5,84.8,8,5.0,2.5,5.0,12.5,10.0,5.0,10.0,7.5,Singles F1: 5th; Singles F2: 16th; Singles F3: 6th; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Novi,65.9,47.5,84.4,8,12.5,5.0,7.5,5.0,5.0,5.0,2.5,5.0,Singles F1: 1st; Singles F2: 5th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 8th
4th,Utica Eisenhower,58.0,37.5,78.6,8,2.5,5.0,7.5,5.0,5.0,5.0,5.0,2.5,Singles F1: 9th; Singles F2: 7th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 6th; Doubles F3: 7th; Doubles F4: 9th
5th,Holland West Ottawa,56.9,46.0,67.9,7,1.0,7.5,0.0,2.5,7.5,12.5,5.0,10.0,Singles F1: 22nd; Singles F2: 3rd; Singles F4: 11th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 8th; Doubles F4: 2nd
6th,Clinton Township Chippewa Valley,45.8,26.0,65.6,8,2.5,2.5,2.5,2.5,1.0,2.5,7.5,5.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 9th; Singles F4: 10th; Doubles F1: 17th; Doubles F2: 14th; Doubles F3: 4th; Doubles F4: 7th
7th,Oxford,45.3,28.5,62.1,7,7.5,5.0,1.0,5.0,2.5,2.5,5.0,0.0,Singles F1: 3rd; Singles F2: 8th; Singles F3: 18th; Singles F4: 8th; Doubles F1: 10th; Doubles F2: 12th; Doubles F3: 5th
8th,Romeo,44.2,28.5,59.8,7,2.5,7.5,5.0,5.0,5.0,2.5,1.0,0.0,Singles F1: 16th; Singles F2: 4th; Singles F3: 5th; Singles F4: 7th; Doubles F1: 6th; Doubles F2: 11th; Doubles F3: 20th
9th,Plymouth,44.2,28.5,59.8,7,2.5,1.0,5.0,2.5,0.0,5.0,7.5,5.0,Singles F1: 13th; Singles F2: 20th; Singles F3: 7th; Singles F4: 13th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 5th
10th,Brighton,42.2,37.5,46.9,4,5.0,10.0,12.5,10.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 2nd
11th,Port Huron Northern,36.5,19.5,53.6,7,1.0,2.5,2.5,2.5,2.5,0.0,1.0,7.5,Singles F1: 17th; Singles F2: 11th; Singles F3: 12th; Singles F4: 9th; Doubles F1: 12th; Doubles F3: 18th; Doubles F4: 4th
12th,Troy Athens,36.4,26.0,46.9,5,5.0,5.0,1.0,0.0,7.5,7.5,0.0,0.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 20th; Doubles F1: 3rd; Doubles F2: 3rd
13th,Lapeer,35.9,20.5,51.3,8,1.0,2.5,1.0,1.0,2.5,7.5,2.5,2.5,Singles F1: 18th; Singles F2: 9th; Singles F3: 24th; Singles F4: 21st; Doubles F1: 13th; Doubles F2: 4th; Doubles F3: 15th; Doubles F4: 13th
14th,Fraser,32.1,15.5,48.7,8,1.0,1.0,2.5,2.5,2.5,2.5,2.5,1.0,Singles F1: 19th; Singles F2: 18th; Singles F3: 15th; Singles F4: 16th; Doubles F1: 11th; Doubles F2: 13th; Doubles F3: 14th; Doubles F4: 17th
15th,Holt,31.8,15.0,48.7,8,1.0,1.0,1.0,1.0,5.0,1.0,2.5,2.5,Singles F1: 20th; Singles F2: 19th; Singles F3: 21st; Singles F4: 19th; Doubles F1: 5th; Doubles F2: 18th; Doubles F3: 11th; Doubles F4: 10th
16th,Jenison,31.6,18.5,44.6,6,7.5,2.5,2.5,1.0,2.5,2.5,0.0,0.0,Singles F1: 4th; Singles F2: 12th; Singles F3: 14th; Singles F4: 18th; Doubles F1: 16th; Doubles F2: 10th
17th,Utica Ford,31.0,16.0,46.0,7,1.0,2.5,2.5,2.5,2.5,2.5,2.5,0.0,Singles F1: 25th; Singles F2: 14th; Singles F3: 10th; Singles F4: 15th; Doubles F1: 9th; Doubles F2: 15th; Doubles F3: 12th
18th,Macomb L'Anse Creuse North,28.0,15.0,41.1,5,2.5,0.0,0.0,0.0,2.5,2.5,5.0,2.5,Singles F1: 10th; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 14th
19th,New Baltimore Anchor Bay,27.2,16.0,38.4,5,0.0,0.0,5.0,0.0,2.5,1.0,2.5,5.0,Singles F3: 8th; Doubles F1: 15th; Doubles F2: 17th; Doubles F3: 13th; Doubles F4: 6th
20th,Macomb Dakota,26.3,16.5,36.2,6,10.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 2nd; Singles F2: 15th; Singles F3: 17th; Singles F4: 17th; Doubles F1: 19th; Doubles F2: 23rd
21st,Grand Blanc,26.3,12.0,40.6,6,2.5,2.5,2.5,0.0,0.0,1.0,1.0,2.5,Singles F1: 14th; Singles F2: 10th; Singles F3: 11th; Doubles F2: 20th; Doubles F3: 17th; Doubles F4: 11th
22nd,Hudsonville,26.1,16.5,35.7,7,1.0,1.0,1.0,7.5,1.0,0.0,2.5,2.5,Singles F1: 23rd; Singles F2: 24th; Singles F3: 23rd; Singles F4: 4th; Doubles F1: 24th; Doubles F3: 10th; Doubles F4: 15th
23rd,Northville,23.7,12.5,34.8,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 24th; Singles F2: 23rd; Singles F3: 22nd; Singles F4: 14th; Doubles F1: 20th; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 16th
