rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,86.4,77.5,95.3,8,5.0,10.0,7.5,10.0,12.5,7.5,12.5,12.5,Singles F1: 7th; Singles F2: 2nd; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Catholic Central,69.8,50.0,89.5,8,7.5,7.5,5.0,5.0,5.0,10.0,7.5,2.5,Singles F1: 3rd; Singles F2: 3rd; Singles F3: 6th; Singles F4: 5th; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 11th
3rd,Okemos,67.4,51.0,83.8,8,2.5,1.0,7.5,12.5,10.0,2.5,7.5,7.5,Singles F1: 9th; Singles F2: 24th; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 11th; Doubles F3: 3rd; Doubles F4: 3rd
4th,Clarkston,66.9,51.0,82.8,8,10.0,12.5,12.5,7.5,2.5,2.5,1.0,2.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 1st; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 20th; Doubles F4: 12th
5th,Novi,56.9,36.0,77.7,8,1.0,2.5,2.5,2.5,2.5,5.0,10.0,10.0,Singles F1: 17th; Singles F2: 16th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 2nd
6th,Brighton,56.8,37.0,76.7,8,5.0,7.5,10.0,7.5,1.0,2.5,2.5,1.0,Singles F1: 6th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 21st; Doubles F2: 14th; Doubles F3: 9th; Doubles F4: 17th
7th,Troy Athens,51.3,38.0,64.5,8,7.5,5.0,1.0,2.5,7.5,12.5,1.0,1.0,Singles F1: 4th; Singles F2: 6th; Singles F3: 32nd; Singles F4: 12th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 27th; Doubles F4: 27th
8th,Utica Eisenhower,50.3,25.0,75.7,8,2.5,5.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 10th; Singles F2: 7th; Singles F3: 5th; Singles F4: 13th; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 10th; Doubles F4: 14th
9th,Port Huron Northern,44.8,25.5,64.2,8,1.0,2.5,2.5,5.0,5.0,1.0,1.0,7.5,Singles F1: 25th; Singles F2: 14th; Singles F3: 15th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 18th; Doubles F3: 22nd; Doubles F4: 4th
10th,Romeo,43.3,25.5,61.1,8,1.0,5.0,2.5,5.0,5.0,5.0,1.0,1.0,Singles F1: 24th; Singles F2: 8th; Singles F3: 14th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 29th; Doubles F4: 28th
