rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.5,82.5,98.5,29.74,27.94,8,10.0,7.5,7.5,12.5,12.5,7.5,12.5,12.5,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills Brother Rice,66.7,45.0,88.4,26.16,25.61,8,5.0,2.5,5.0,5.0,7.5,10.0,7.5,2.5,Singles F1: 7th; Singles F2: 16th; Singles F3: 5th; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 15th
3rd,Clarkston,63.8,41.0,86.6,27.28,26.09,8,5.0,12.5,5.0,7.5,2.5,5.0,1.0,2.5,Singles F1: 8th; Singles F2: 1st; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 22nd; Doubles F4: 10th
4th,Detroit Catholic Central,62.6,39.5,85.7,27.86,27.37,8,1.0,5.0,5.0,10.0,2.5,5.0,10.0,1.0,Singles F1: 21st; Singles F2: 7th; Singles F3: 7th; Singles F4: 2nd; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 18th
5th,Okemos,53.8,26.0,81.6,30.11,27.46,8,2.5,5.0,1.0,2.5,2.5,5.0,2.5,5.0,Singles F1: 11th; Singles F2: 6th; Singles F3: 23rd; Singles F4: 12th; Doubles F1: 15th; Doubles F2: 8th; Doubles F3: 12th; Doubles F4: 5th
6th,Bloomfield Hills,53.4,30.0,76.8,32.55,26.89,7,2.5,5.0,5.0,2.5,5.0,2.5,7.5,0.0,Singles F1: 12th; Singles F2: 5th; Singles F3: 6th; Singles F4: 14th; Doubles F1: 6th; Doubles F2: 10th; Doubles F3: 3rd
7th,Novi,52.7,31.0,74.3,30.49,27.46,7,2.5,7.5,1.0,0.0,2.5,7.5,2.5,7.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 25th; Doubles F1: 12th; Doubles F2: 4th; Doubles F3: 9th; Doubles F4: 4th
8th,Holland West Ottawa,51.1,25.0,77.2,23.71,25.71,7,0.0,2.5,2.5,2.5,10.0,2.5,2.5,2.5,Singles F1: 37th; Singles F2: 9th; Singles F3: 12th; Singles F4: 15th; Doubles F1: 2nd; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 13th
9th,Hartland,47.6,30.5,64.7,23.86,12.06,6,1.0,0.0,12.5,7.5,1.0,0.0,1.0,7.5,Singles F1: 20th; Singles F2: 41st; Singles F3: 1st; Singles F4: 4th; Doubles F1: 24th; Doubles F3: 18th; Doubles F4: 3rd
10th,Rochester Adams,47.5,23.5,71.5,30.99,32.24,7,1.0,2.5,0.0,2.5,5.0,5.0,2.5,5.0,Singles F1: 26th; Singles F2: 15th; Singles F3: 52nd; Singles F4: 16th; Doubles F1: 8th; Doubles F2: 5th; Doubles F3: 10th; Doubles F4: 6th
11th,Utica Eisenhower,47.1,20.0,74.1,26.74,26.4,8,1.0,1.0,7.5,5.0,1.0,1.0,1.0,2.5,Singles F1: 19th; Singles F2: 23rd; Singles F3: 4th; Singles F4: 6th; Doubles F1: 17th; Doubles F2: 25th; Doubles F3: 23rd; Doubles F4: 9th
12th,Ann Arbor Pioneer,44.1,22.0,66.2,26.77,25.89,6,5.0,10.0,2.5,2.5,0.0,1.0,1.0,0.0,Singles F1: 6th; Singles F2: 2nd; Singles F3: 11th; Singles F4: 13th; Doubles F1: 33rd; Doubles F2: 20th; Doubles F3: 19th
13th,Rockford,41.0,14.0,68.0,27.42,28.28,8,1.0,1.0,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 28th; Singles F2: 18th; Singles F3: 30th; Singles F4: 11th; Doubles F1: 16th; Doubles F2: 29th; Doubles F3: 11th; Doubles F4: 11th
14th,Troy Athens,40.0,21.5,58.6,38.87,38.64,6,1.0,1.0,0.0,1.0,5.0,12.5,0.0,1.0,Singles F1: 18th; Singles F2: 22nd; Singles F3: 53rd; Singles F4: 30th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 36th; Doubles F4: 30th
15th,East Kentwood,39.9,16.5,63.4,21.72,19.75,7,2.5,1.0,2.5,1.0,7.5,0.0,1.0,1.0,Singles F1: 10th; Singles F2: 25th; Singles F3: 13th; Singles F4: 24th; Doubles F1: 3rd; Doubles F2: 42nd; Doubles F3: 32nd; Doubles F4: 26th
16th,West Bloomfield,39.5,14.5,64.5,26.16,26.79,6,2.5,2.5,0.0,1.0,0.0,2.5,1.0,5.0,Singles F1: 13th; Singles F2: 12th; Singles F3: 44th; Singles F4: 27th; Doubles F1: 37th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 7th
17th,Port Huron Northern,39.4,16.5,62.3,25.63,28.2,6,0.0,2.5,1.0,1.0,1.0,1.0,0.0,10.0,Singles F1: 38th; Singles F2: 14th; Singles F3: 22nd; Singles F4: 32nd; Doubles F1: 21st; Doubles F2: 17th; Doubles F3: 34th; Doubles F4: 2nd
18th,Hudsonville,38.8,15.5,62.1,28.5,26.59,6,7.5,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 3rd; Singles F2: 20th; Singles F3: 32nd; Singles F4: 10th; Doubles F1: 50th; Doubles F2: 33rd; Doubles F3: 14th; Doubles F4: 19th
19th,Jenison,37.4,9.5,65.4,24.23,28.02,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 10th; Singles F3: 18th; Singles F4: 22nd; Doubles F1: 19th; Doubles F2: 21st; Doubles F3: 20th; Doubles F4: 24th
20th,Rochester,36.7,12.0,61.4,27.94,29.2,6,1.0,1.0,2.5,0.0,2.5,0.0,2.5,2.5,Singles F1: 23rd; Singles F2: 19th; Singles F3: 10th; Singles F4: 44th; Doubles F1: 14th; Doubles F2: 49th; Doubles F3: 13th; Doubles F4: 12th
21st,Macomb L'Anse Creuse North,36.2,11.5,61.0,27.7,29.71,7,0.0,2.5,2.5,1.0,1.0,2.5,1.0,1.0,Singles F1: 35th; Singles F2: 13th; Singles F3: 16th; Singles F4: 31st; Doubles F1: 22nd; Doubles F2: 16th; Doubles F3: 25th; Doubles F4: 28th
22nd,Northville,35.9,13.5,58.3,31.49,31.24,4,0.0,5.0,0.0,5.0,2.5,0.0,1.0,0.0,Singles F1: 40th; Singles F2: 8th; Singles F3: 33rd; Singles F4: 7th; Doubles F1: 10th; Doubles F2: 44th; Doubles F3: 21st; Doubles F4: 35th
23rd,Brighton,35.2,10.0,60.3,28.75,29.21,6,1.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,Singles F1: 22nd; Singles F2: 21st; Singles F3: 20th; Singles F4: 21st; Doubles F1: 41st; Doubles F2: 18th; Doubles F3: 5th; Doubles F4: 41st
24th,Plymouth,33.6,14.5,52.6,24.02,22.78,5,0.0,1.0,0.0,1.0,0.0,2.5,5.0,5.0,Singles F1: 47th; Singles F2: 32nd; Singles F3: 34th; Singles F4: 26th; Doubles F2: 12th; Doubles F3: 7th; Doubles F4: 8th
25th,Rochester Hills Stoney Creek,33.6,10.0,57.2,24.25,16.71,6,0.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 31st; Singles F3: 29th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 26th; Doubles F3: 35th; Doubles F4: 17th
26th,Oxford,30.3,9.0,51.5,24.26,21.24,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 24th; Singles F2: 37th; Singles F3: 45th; Singles F4: 42nd; Doubles F1: 25th; Doubles F2: 28th; Doubles F3: 6th; Doubles F4: 22nd
27th,Romeo,30.1,7.5,52.6,25.97,24.11,6,1.0,1.0,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 30th; Singles F3: 28th; Singles F4: 17th; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 46th; Doubles F4: 42nd
28th,Saginaw Heritage,30.0,8.0,52.0,25.36,0.0,5,0.0,1.0,2.5,1.0,1.0,2.5,0.0,0.0,Singles F1: 34th; Singles F2: 26th; Singles F3: 14th; Singles F4: 19th; Doubles F1: 27th; Doubles F2: 15th; Doubles F4: 34th
29th,Clinton Township Chippewa Valley,29.8,7.5,52.2,23.29,28.09,6,1.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 31st; Singles F2: 44th; Singles F3: 17th; Singles F4: 28th; Doubles F1: 31st; Doubles F2: 11th; Doubles F3: 27th; Doubles F4: 37th
30th,Holt,29.3,9.0,49.6,27.17,26.81,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 30th; Singles F2: 40th; Singles F3: 38th; Singles F4: 49th; Doubles F1: 20th; Doubles F2: 30th; Doubles F3: 8th; Doubles F4: 23rd
31st,Grand Ledge,28.2,6.5,50.0,22.22,19.75,5,0.0,1.0,2.5,1.0,1.0,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 17th; Singles F3: 15th; Singles F4: 23rd; Doubles F1: 32nd; Doubles F3: 33rd; Doubles F4: 25th
32nd,Canton,28.0,8.5,47.6,27.04,30.08,4,0.0,0.0,2.5,0.0,1.0,0.0,2.5,2.5,Singles F1: 48th; Singles F2: 38th; Singles F3: 9th; Doubles F1: 29th; Doubles F2: 35th; Doubles F3: 16th; Doubles F4: 14th
33rd,Grandville,26.6,6.5,46.7,31.03,31.35,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 41st; Singles F2: 28th; Singles F3: 26th; Singles F4: 45th; Doubles F1: 35th; Doubles F2: 32nd; Doubles F3: 28th; Doubles F4: 16th
34th,Ann Arbor Skyline,26.4,14.5,38.4,24.65,23.93,4,1.0,2.5,10.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 17th; Singles F2: 11th; Singles F3: 2nd; Doubles F2: 27th
35th,Lake Orion,26.0,9.5,42.5,26.74,27.99,4,2.5,0.0,1.0,5.0,0.0,0.0,0.0,1.0,Singles F1: 14th; Singles F2: 36th; Singles F3: 21st; Singles F4: 5th; Doubles F4: 20th
36th,Grand Haven,25.7,6.5,45.0,29.26,31.37,5,1.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 27th; Singles F3: 24th; Singles F4: 9th; Doubles F1: 49th; Doubles F2: 50th; Doubles F3: 29th; Doubles F4: 44th
37th,Lapeer,23.0,5.5,40.6,21.87,18.43,4,0.0,0.0,0.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 44th; Singles F2: 39th; Singles F3: 55th; Singles F4: 50th; Doubles F1: 26th; Doubles F2: 14th; Doubles F3: 24th; Doubles F4: 27th
38th,Kalamazoo Central,23.0,5.0,41.0,21.54,10.93,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 46th; Singles F2: 47th; Singles F3: 31st; Singles F4: 38th; Doubles F1: 30th; Doubles F2: 24th; Doubles F3: 30th; Doubles F4: 31st
39th,Dearborn Edsel Ford,20.8,2.5,39.0,23.2,24.32,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 42nd; Singles F3: 35th; Singles F4: 43rd; Doubles F1: 34th; Doubles F2: 38th; Doubles F3: 45th; Doubles F4: 33rd
40th,New Baltimore Anchor Bay,19.0,3.0,35.1,22.03,23.26,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F2: 55th; Singles F3: 40th; Singles F4: 20th; Doubles F1: 39th; Doubles F2: 37th; Doubles F3: 26th; Doubles F4: 29th
41st,Kalamazoo Loy Norrix,18.7,2.0,35.3,23.85,31.97,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 43rd; Singles F2: 45th; Singles F3: 37th; Singles F4: 39th; Doubles F1: 44th; Doubles F2: 22nd; Doubles F3: 41st; Doubles F4: 32nd
42nd,Utica Ford,18.6,3.0,34.2,25.2,28.5,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 29th; Singles F3: 19th; Singles F4: 36th; Doubles F1: 18th; Doubles F2: 36th
43rd,Dearborn,18.5,3.5,33.6,22.54,25.33,2,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 15th; Singles F2: 33rd; Singles F3: 43rd; Singles F4: 33rd; Doubles F1: 48th; Doubles F2: 23rd
44th,Fraser,18.4,2.0,34.9,24.29,24.02,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 48th; Singles F3: 39th; Singles F4: 40th; Doubles F1: 23rd; Doubles F2: 31st; Doubles F3: 40th; Doubles F4: 39th
45th,Macomb Dakota,18.1,5.0,31.1,20.61,23.55,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 35th; Singles F3: 41st; Singles F4: 41st; Doubles F1: 36th; Doubles F2: 48th
46th,Saline,17.3,2.0,32.7,28.89,30.52,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 51st; Singles F3: 27th; Singles F4: 25th; Doubles F1: 43rd; Doubles F2: 40th; Doubles F3: 38th; Doubles F4: 38th
47th,Livonia Stevenson,17.2,2.0,32.5,23.64,24.22,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 50th; Singles F3: 47th; Singles F4: 37th; Doubles F1: 28th; Doubles F2: 34th; Doubles F3: 37th
48th,Monroe,15.7,7.5,23.9,24.85,0.0,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 34th; Singles F3: 46th; Doubles F2: 39th
49th,Salem,15.5,12.5,18.4,29.2,29.2,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 53rd; Singles F3: 36th
50th,Utica,13.9,0.0,27.9,29.04,28.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 46th; Singles F4: 35th; Doubles F1: 40th; Doubles F2: 43rd; Doubles F3: 39th; Doubles F4: 40th
51st,Davison,12.2,1.0,23.5,24.52,20.29,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 57th; Singles F3: 48th; Singles F4: 29th; Doubles F1: 42nd; Doubles F2: 45th; Doubles F3: 42nd; Doubles F4: 45th
52nd,Caledonia,12.0,1.0,23.0,28.01,25.99,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 52nd; Singles F2: 56th; Singles F3: 50th; Singles F4: 48th; Doubles F1: 38th; Doubles F2: 41st; Doubles F3: 31st; Doubles F4: 43rd
53rd,Howell,10.3,0.0,20.6,27.15,24.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 49th; Singles F3: 49th; Singles F4: 34th; Doubles F1: 47th; Doubles F2: 47th; Doubles F4: 36th
54th,Grand Blanc,8.0,1.0,14.9,26.42,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F2: 43rd; Singles F3: 42nd; Doubles F4: 21st
55th,Lansing Eastern,7.9,0.0,15.8,29.68,25.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 52nd; Singles F3: 51st; Singles F4: 46th; Doubles F1: 45th; Doubles F2: 46th; Doubles F3: 43rd
56th,Walled Lake Northern,7.4,1.0,13.8,27.49,26.38,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 24th; Singles F3: 54th; Singles F4: 47th; Doubles F3: 44th
57th,Sterling Heights Stevenson,3.8,0.0,7.7,26.08,27.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 54th; Doubles F1: 46th
