rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,91.9,85.0,98.7,8,7.5,12.5,7.5,12.5,7.5,12.5,12.5,12.5,Singles F1: 4th; Singles F2: 1st; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills,77.3,61.0,93.6,8,1.0,10.0,12.5,5.0,12.5,10.0,5.0,5.0,Singles F1: 18th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 8th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 6th
3rd,Detroit Catholic Central,73.1,52.5,93.8,8,2.5,7.5,2.5,10.0,5.0,7.5,7.5,10.0,Singles F1: 12th; Singles F2: 4th; Singles F3: 9th; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 2nd
4th,Novi,64.0,37.5,90.4,8,2.5,7.5,2.5,5.0,2.5,5.0,7.5,5.0,Singles F1: 13th; Singles F2: 3rd; Singles F3: 12th; Singles F4: 5th; Doubles F1: 13th; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 5th
5th,Ann Arbor Skyline,62.4,35.0,89.9,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,2.5,Singles F1: 6th; Singles F2: 6th; Singles F3: 4th; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 3rd; Doubles F3: 9th; Doubles F4: 9th
6th,Okemos,61.7,35.0,88.4,8,2.5,5.0,10.0,2.5,5.0,2.5,5.0,2.5,Singles F1: 11th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 16th; Doubles F3: 6th; Doubles F4: 10th
7th,Ann Arbor Pioneer,58.2,31.0,85.5,8,10.0,5.0,2.5,5.0,2.5,2.5,1.0,2.5,Singles F1: 2nd; Singles F2: 5th; Singles F3: 13th; Singles F4: 7th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 21st; Doubles F4: 14th
8th,Northville,56.9,27.5,86.4,8,5.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 8th; Singles F2: 8th; Singles F3: 6th; Singles F4: 11th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 14th; Doubles F4: 13th
9th,Rochester Adams,56.7,30.0,83.5,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,Singles F1: 41st; Singles F2: 9th; Singles F3: 5th; Singles F4: 4th; Doubles F1: 12th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 3rd
10th,Holland West Ottawa,55.8,27.5,84.0,8,2.5,2.5,5.0,5.0,2.5,2.5,2.5,5.0,Singles F1: 15th; Singles F2: 16th; Singles F3: 7th; Singles F4: 6th; Doubles F1: 14th; Doubles F2: 14th; Doubles F3: 16th; Doubles F4: 7th
11th,Rockford,54.3,27.0,81.6,8,2.5,1.0,5.0,1.0,7.5,5.0,2.5,2.5,Singles F1: 14th; Singles F2: 18th; Singles F3: 8th; Singles F4: 29th; Doubles F1: 4th; Doubles F2: 8th; Doubles F3: 15th; Doubles F4: 12th
12th,Troy Athens,54.2,26.5,81.8,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,Singles F1: 9th; Singles F2: 25th; Singles F3: 19th; Singles F4: 20th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 17th
13th,Rochester Hills Stoney Creek,54.2,25.5,82.9,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,Singles F1: 3rd; Singles F2: 14th; Singles F3: 14th; Singles F4: 3rd; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 18th; Doubles F4: 11th
