rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,81.6,67.5,95.7,28.34,25.34,8,10.0,5.0,2.5,7.5,12.5,7.5,12.5,10.0,Singles F1: 2nd; Singles F2: 5th; Singles F3: 9th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
2nd,Detroit Catholic Central,74.5,57.5,91.6,23.93,23.93,8,2.5,10.0,12.5,10.0,5.0,7.5,7.5,2.5,Singles F1: 11th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 13th
3rd,Clarkston,67.5,52.0,82.9,23.88,23.88,8,12.5,12.5,7.5,7.5,5.0,1.0,1.0,5.0,Singles F1: 1st; Singles F2: 1st; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 8th; Doubles F2: 24th; Doubles F3: 30th; Doubles F4: 8th
4th,Bloomfield Hills Brother Rice,65.4,43.5,87.3,24.24,26.09,8,5.0,1.0,5.0,5.0,7.5,10.0,7.5,2.5,Singles F1: 7th; Singles F2: 18th; Singles F3: 5th; Singles F4: 7th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 14th
5th,Rochester Adams,52.5,28.5,76.4,28.85,30.1,7,1.0,7.5,0.0,2.5,2.5,5.0,2.5,7.5,Singles F1: 18th; Singles F2: 4th; Singles F3: 43rd; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 3rd
6th,Ann Arbor Pioneer,52.3,29.5,75.0,28.04,29.49,7,5.0,7.5,10.0,2.5,0.0,1.0,1.0,2.5,Singles F1: 6th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 9th; Doubles F1: 41st; Doubles F2: 18th; Doubles F3: 18th; Doubles F4: 15th
7th,Novi,52.2,28.0,76.4,25.14,25.29,8,1.0,1.0,1.0,2.5,2.5,2.5,10.0,7.5,Singles F1: 27th; Singles F2: 17th; Singles F3: 22nd; Singles F4: 13th; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 2nd; Doubles F4: 4th
8th,Okemos,49.1,28.0,70.2,28.39,29.93,7,2.5,5.0,5.0,12.5,1.0,1.0,1.0,0.0,Singles F1: 10th; Singles F2: 6th; Singles F3: 7th; Singles F4: 1st; Doubles F1: 27th; Doubles F2: 19th; Doubles F3: 23rd; Doubles F4: 39th
9th,Holland West Ottawa,48.3,26.0,70.7,27.42,27.64,7,0.0,2.5,1.0,2.5,10.0,5.0,2.5,2.5,Singles F1: 47th; Singles F2: 9th; Singles F3: 25th; Singles F4: 16th; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 12th
10th,Port Huron Northern,47.5,24.0,70.9,24.12,31.24,8,1.0,2.5,1.0,1.0,1.0,2.5,2.5,12.5,Singles F1: 30th; Singles F2: 12th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 17th; Doubles F2: 14th; Doubles F3: 10th; Doubles F4: 1st
11th,Utica Eisenhower,46.3,18.0,74.5,24.93,21.2,8,1.0,2.5,2.5,5.0,2.5,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 16th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 11th; Doubles F2: 12th; Doubles F3: 17th; Doubles F4: 19th
12th,Troy Athens,43.5,24.5,62.5,34.77,35.99,6,2.5,2.5,0.0,1.0,5.0,12.5,1.0,0.0,Singles F1: 13th; Singles F2: 15th; Singles F3: 44th; Singles F4: 30th; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 20th; Doubles F4: 36th
13th,Hartland,42.7,19.5,65.9,22.32,0.0,7,1.0,2.5,2.5,1.0,5.0,2.5,0.0,5.0,Singles F1: 28th; Singles F2: 13th; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 6th; Doubles F2: 9th; Doubles F4: 5th
14th,Plymouth,42.4,24.5,60.3,22.72,22.27,6,1.0,0.0,7.5,1.0,0.0,5.0,5.0,5.0,Singles F1: 32nd; Singles F2: 38th; Singles F3: 4th; Singles F4: 27th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 7th
15th,East Kentwood,42.1,20.5,63.7,24.77,15.3,7,5.0,0.0,2.5,1.0,7.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 42nd; Singles F3: 14th; Singles F4: 29th; Doubles F1: 3rd; Doubles F2: 13th; Doubles F3: 25th; Doubles F4: 28th
