rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,85.0,8,7.5,12.5,7.5,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,61.0,8,1.0,10.0,12.5,5.0,12.5,10.0,5.0,5.0,−24.0 pts (Singles F1: 4th vs 19th; Singles F2: 1st vs 2nd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,52.5,8,2.5,7.5,2.5,10.0,5.0,7.5,7.5,10.0,−8.5 pts (Singles F2: 2nd vs 4th; Singles F3: 1st vs 10th; Doubles F1: 1st vs 5th)
4th,Ann Arbor Skyline,37.5,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,5.0,−15.0 pts (Singles F2: 4th vs 6th; Singles F4: 2nd vs 15th; Doubles F1: 5th vs 11th)
5th,Novi,36.0,8,1.0,7.5,2.5,5.0,2.5,5.0,7.5,5.0,−1.5 pts (Singles F1: 6th vs 18th; Singles F3: 4th vs 13th; Doubles F2: 3rd vs 6th)
6th,Okemos,33.5,8,2.5,5.0,10.0,2.5,5.0,1.0,5.0,2.5,−2.5 pts (Singles F2: 3rd vs 7th; Singles F4: 5th vs 12th; Doubles F2: 6th vs 17th)
7th,Ann Arbor Pioneer,33.5,8,10.0,5.0,5.0,5.0,2.5,2.5,1.0,2.5,−0.0 pts (Singles F3: 2nd vs 7th; Doubles F1: 7th vs 12th; Doubles F3: 6th vs 22nd)
8th,Rochester,30.5,8,12.5,1.0,1.0,1.0,5.0,5.0,2.5,2.5,−3.0 pts (Singles F2: 5th vs 17th; Singles F3: 7th vs 29th; Singles F4: 7th vs 32nd)
9th,Rochester Adams,30.0,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,−0.5 pts (Singles F1: 1st vs 41st; Doubles F1: 6th vs 13th; Doubles F2: 8th vs 12th)
10th,Bloomfield Hills Brother Rice,28.5,6,1.0,0.0,0.0,2.5,10.0,5.0,2.5,7.5,−1.5 pts (Singles F2: 10th vs 56th; Singles F3: 5th vs 34th; Singles F4: 4th vs 10th)
11th,Holland West Ottawa,27.5,8,2.5,2.5,5.0,5.0,2.5,2.5,2.5,5.0,−1.0 pts (Doubles F1: 2nd vs 15th; Doubles F2: 5th vs 14th; Doubles F4: 4th vs 7th)
12th,Troy Athens,26.5,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,−1.0 pts (Singles F2: 16th vs 25th; Singles F3: 8th vs 19th; Singles F4: 6th vs 23rd)
13th,Rochester Hills Stoney Creek,25.5,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−1.0 pts (Doubles F1: 8th vs 17th; Doubles F2: 7th vs 18th; Doubles F3: 2nd vs 18th)
14th,Northville,25.0,8,5.0,2.5,5.0,2.5,2.5,2.5,2.5,2.5,−0.5 pts (Singles F1: 3rd vs 8th; Singles F4: 3rd vs 11th)
15th,Clarkston,23.5,8,2.5,5.0,2.5,2.5,2.5,1.0,5.0,2.5,−1.5 pts (Singles F1: 8th vs 10th; Singles F3: 6th vs 11th; Doubles F2: 13th vs 22nd)
16th,Rockford,22.0,8,2.5,1.0,2.5,1.0,7.5,2.5,2.5,2.5,−1.5 pts (Singles F2: 8th vs 18th; Singles F4: 9th vs 21st; Doubles F3: 8th vs 15th)
17th,Brighton,16.5,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,1.0,−5.5 pts (Singles F1: 12th vs 27th; Doubles F1: 4th vs 21st; Doubles F4: 12th vs 18th)
18th,Ann Arbor Huron,16.0,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,−0.5 pts (Singles F1: 27th vs 39th; Singles F3: 12th vs 17th; Doubles F3: 7th vs 10th)
19th,Hudsonville,13.0,7,2.5,2.5,2.5,2.5,1.0,1.0,0.0,1.0,−3.0 pts (Doubles F1: 10th vs 32nd; Doubles F2: 10th vs 19th; Doubles F3: 10th vs 44th)
20th,Grand Haven,9.5,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,−3.5 pts (Singles F1: 15th vs 24th; Singles F2: 11th vs 22nd; Singles F3: 15th vs 22nd)
21st,East Kentwood,9.0,6,2.5,2.5,1.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Doubles F1: 20th vs 41st; Doubles F2: 15th vs 26th; Doubles F3: 25th vs 47th)
22nd,West Bloomfield,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 16th vs 32nd; Singles F2: 12th vs 20th)
23rd,Grandville,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts
24th,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 26th vs 33rd; Singles F3: 32nd vs 41st; Singles F4: 20th vs 36th)
25th,Jenison,7.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,−1.0 pts (Singles F1: 7th vs 22nd; Doubles F3: 26th vs 33rd)
26th,Romeo,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 22nd vs 43rd; Singles F3: 23rd vs 35th)
27th,Saline,5.5,4,1.0,1.0,2.5,0.0,0.0,0.0,1.0,0.0,−0.5 pts (Singles F4: 28th vs 33rd; Doubles F1: 19th vs 38th; Doubles F2: 24th vs 53rd)
