rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,86.0,75.0,97.0,31.33,31.03,8,5.0,10.0,10.0,5.0,12.5,7.5,12.5,12.5,Singles F1: 6th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,70.1,50.0,90.2,29.11,27.71,8,10.0,7.5,12.5,2.5,2.5,5.0,2.5,7.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 16th; Doubles F2: 5th; Doubles F3: 10th; Doubles F4: 3rd
3rd,Novi,68.1,45.0,91.1,32.53,30.12,8,5.0,7.5,2.5,10.0,2.5,5.0,5.0,7.5,Singles F1: 5th; Singles F2: 3rd; Singles F3: 9th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 4th
4th,Bloomfield Hills Brother Rice,67.5,45.0,90.0,28.55,30.83,8,5.0,5.0,2.5,2.5,5.0,10.0,10.0,5.0,Singles F1: 7th; Singles F2: 8th; Singles F3: 10th; Singles F4: 11th; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 7th
5th,Clarkston,65.3,43.5,87.0,28.71,26.52,8,7.5,12.5,5.0,7.5,2.5,5.0,2.5,1.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 20th
6th,Okemos,63.8,41.0,86.6,31.65,30.72,8,5.0,5.0,7.5,12.5,1.0,2.5,2.5,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 18th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 8th
7th,Bloomfield Hills,63.0,38.5,87.5,34.1,29.59,8,2.5,5.0,7.5,1.0,10.0,2.5,7.5,2.5,Singles F1: 11th; Singles F2: 5th; Singles F3: 4th; Singles F4: 17th; Doubles F1: 2nd; Doubles F2: 10th; Doubles F3: 3rd; Doubles F4: 11th
8th,Detroit Catholic Central,60.2,35.0,85.5,28.6,26.89,8,2.5,2.5,5.0,5.0,5.0,5.0,7.5,2.5,Singles F1: 14th; Singles F2: 10th; Singles F3: 7th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 16th
9th,Rochester Adams,54.2,30.0,78.4,34.8,35.85,7,2.5,5.0,0.0,2.5,5.0,7.5,2.5,5.0,Singles F1: 9th; Singles F2: 7th; Singles F3: 50th; Singles F4: 13th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 9th; Doubles F4: 5th
10th,Troy Athens,48.9,30.5,67.3,34.67,32.79,7,2.5,1.0,0.0,1.0,7.5,12.5,1.0,5.0,Singles F1: 12th; Singles F2: 26th; Singles F3: 51st; Singles F4: 27th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 26th; Doubles F4: 6th
11th,Holland West Ottawa,46.3,19.5,73.2,26.23,26.7,7,0.0,1.0,2.5,2.5,7.5,2.5,1.0,2.5,Singles F1: 37th; Singles F2: 19th; Singles F3: 14th; Singles F4: 12th; Doubles F1: 4th; Doubles F2: 11th; Doubles F3: 17th; Doubles F4: 12th
12th,Rockford,45.5,17.0,74.1,28.28,27.16,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 19th; Singles F2: 13th; Singles F3: 26th; Singles F4: 14th; Doubles F1: 15th; Doubles F2: 15th; Doubles F3: 11th; Doubles F4: 9th
13th,Brighton,41.7,15.5,68.0,28.13,27.74,7,2.5,1.0,2.5,1.0,1.0,2.5,5.0,0.0,Singles F1: 15th; Singles F2: 20th; Singles F3: 11th; Singles F4: 20th; Doubles F1: 27th; Doubles F2: 16th; Doubles F3: 5th; Doubles F4: 35th
14th,Rochester Hills Stoney Creek,41.0,16.0,65.9,26.42,22.82,8,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 25th; Singles F3: 24th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 25th; Doubles F3: 29th; Doubles F4: 22nd
15th,Hartland,39.8,19.5,60.0,25.18,13.56,5,0.0,0.0,2.5,5.0,1.0,0.0,1.0,10.0,Singles F1: 41st; Singles F2: 35th; Singles F3: 16th; Singles F4: 8th; Doubles F1: 26th; Doubles F2: 35th; Doubles F3: 21st; Doubles F4: 2nd
16th,Rochester,36.6,13.5,59.8,29.23,29.66,6,2.5,1.0,2.5,0.0,2.5,0.0,2.5,2.5,Singles F1: 16th; Singles F2: 23rd; Singles F3: 13th; Singles F4: 45th; Doubles F1: 13th; Doubles F2: 50th; Doubles F3: 15th; Doubles F4: 10th
17th,Jenison,36.0,8.5,63.4,23.03,25.79,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 12th; Singles F3: 19th; Singles F4: 23rd; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 24th; Doubles F4: 18th
18th,Utica Eisenhower,35.5,10.0,60.9,25.66,24.43,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 42nd; Singles F2: 27th; Singles F3: 15th; Singles F4: 18th; Doubles F1: 19th; Doubles F2: 27th; Doubles F3: 19th; Doubles F4: 13th
19th,Hudsonville,33.0,9.5,56.6,29.91,26.73,5,2.5,1.0,0.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 10th; Singles F2: 24th; Singles F3: 33rd; Singles F4: 16th; Doubles F1: 47th; Doubles F2: 36th; Doubles F3: 16th; Doubles F4: 17th
20th,Holt,32.5,9.0,55.9,27.91,27.93,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 23rd; Singles F2: 34th; Singles F3: 35th; Singles F4: 47th; Doubles F1: 17th; Doubles F2: 20th; Doubles F3: 7th; Doubles F4: 19th
21st,Ann Arbor Huron,32.3,20.0,44.5,34.19,34.19,4,7.5,2.5,2.5,7.5,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 12th; Singles F4: 4th
22nd,West Bloomfield,32.1,9.0,55.2,26.88,26.98,6,1.0,2.5,0.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 26th; Singles F2: 14th; Singles F3: 40th; Singles F4: 28th; Doubles F1: 34th; Doubles F2: 14th; Doubles F3: 23rd; Doubles F4: 26th
23rd,Plymouth,30.7,12.0,49.3,25.46,24.38,5,0.0,1.0,0.0,1.0,0.0,2.5,5.0,2.5,Singles F1: 45th; Singles F2: 32nd; Singles F3: 43rd; Singles F4: 22nd; Doubles F2: 13th; Doubles F3: 6th; Doubles F4: 14th
24th,Northville,30.2,8.5,51.8,34.38,34.05,4,0.0,2.5,0.0,2.5,1.0,0.0,2.5,0.0,Singles F1: 39th; Singles F2: 11th; Singles F3: 42nd; Singles F4: 9th; Doubles F1: 22nd; Doubles F2: 48th; Doubles F3: 12th; Doubles F4: 37th
25th,Romeo,29.9,6.0,53.9,28.95,25.33,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 21st; Singles F2: 30th; Singles F3: 21st; Singles F4: 19th; Doubles F1: 21st; Doubles F2: 19th; Doubles F3: 38th; Doubles F4: 42nd
26th,Grand Blanc,28.4,7.5,49.3,23.52,0.0,6,1.0,1.0,0.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 24th; Singles F2: 28th; Singles F3: 38th; Singles F4: 25th; Doubles F1: 24th; Doubles F2: 12th; Doubles F4: 24th
27th,East Kentwood,28.0,6.5,49.5,23.19,19.03,5,1.0,0.0,1.0,1.0,2.5,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 41st; Singles F3: 17th; Singles F4: 26th; Doubles F1: 14th; Doubles F2: 47th; Doubles F3: 34th; Doubles F4: 31st
28th,Grand Haven,28.0,6.5,49.5,28.36,28.48,5,1.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 17th; Singles F2: 18th; Singles F3: 27th; Singles F4: 15th; Doubles F1: 40th; Doubles F2: 37th; Doubles F3: 32nd; Doubles F4: 44th
29th,Macomb L'Anse Creuse North,27.1,6.0,48.2,27.99,27.32,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 35th; Singles F2: 17th; Singles F3: 18th; Singles F4: 29th; Doubles F1: 30th; Doubles F2: 29th; Doubles F3: 30th; Doubles F4: 48th
30th,Canton,26.2,9.0,43.4,28.4,28.87,5,0.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 31st; Singles F3: 6th; Doubles F1: 31st; Doubles F2: 44th; Doubles F3: 22nd; Doubles F4: 27th
31st,Saline,25.1,4.0,46.1,31.22,30.88,4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 33rd; Singles F2: 42nd; Singles F3: 20th; Singles F4: 21st; Doubles F1: 46th; Doubles F2: 22nd; Doubles F3: 40th; Doubles F4: 21st
32nd,Ann Arbor Skyline,25.0,11.0,39.1,25.24,24.83,4,2.5,2.5,5.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 13th; Singles F2: 16th; Singles F3: 5th; Doubles F2: 18th
33rd,Utica Ford,24.9,5.5,44.3,29.19,31.98,4,1.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 25th; Singles F2: 33rd; Singles F3: 29th; Singles F4: 35th; Doubles F1: 11th; Doubles F2: 31st; Doubles F3: 44th; Doubles F4: 45th
34th,Lake Orion,24.5,5.0,44.1,27.67,20.45,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 38th; Singles F3: 22nd; Singles F4: 30th; Doubles F1: 29th; Doubles F2: 45th; Doubles F3: 37th; Doubles F4: 23rd
35th,Livonia Stevenson,23.9,6.5,41.4,23.07,24.85,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 32nd; Singles F2: 49th; Singles F3: 54th; Singles F4: 34th; Doubles F1: 23rd; Doubles F2: 32nd; Doubles F3: 27th; Doubles F4: 15th
36th,Oxford,23.5,4.0,43.0,22.45,15.27,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 31st; Singles F2: 39th; Singles F3: 31st; Singles F4: 40th; Doubles F1: 37th; Doubles F2: 33rd; Doubles F3: 20th; Doubles F4: 28th
37th,Grand Ledge,23.4,4.0,42.7,23.14,26.37,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 29th; Singles F3: 23rd; Singles F4: 24th; Doubles F1: 33rd; Doubles F3: 35th; Doubles F4: 38th
38th,Grandville,23.0,5.0,40.9,31.54,29.89,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 49th; Singles F2: 22nd; Singles F3: 25th; Singles F4: 50th; Doubles F1: 38th; Doubles F2: 21st; Doubles F3: 31st; Doubles F4: 32nd
39th,Fraser,22.4,4.5,40.2,22.43,18.38,3,0.0,0.0,0.0,0.0,2.5,1.0,0.0,1.0,Singles F1: 46th; Singles F2: 45th; Singles F3: 37th; Singles F4: 37th; Doubles F1: 12th; Doubles F2: 28th; Doubles F3: 36th; Doubles F4: 30th
40th,Clinton Township Chippewa Valley,22.0,4.0,40.0,24.39,30.49,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 43rd; Singles F2: 44th; Singles F3: 36th; Singles F4: 31st; Doubles F1: 32nd; Doubles F2: 24th; Doubles F3: 28th; Doubles F4: 34th
41st,Kalamazoo Central,20.2,4.0,36.4,20.73,20.42,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 51st; Singles F2: 51st; Singles F3: 28th; Singles F4: 46th; Doubles F1: 25th; Doubles F2: 23rd; Doubles F3: 25th; Doubles F4: 39th
42nd,Dearborn Edsel Ford,18.4,3.0,33.9,25.62,27.93,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 47th; Singles F3: 30th; Singles F4: 38th; Doubles F1: 28th; Doubles F2: 38th; Doubles F3: 43rd; Doubles F4: 46th
43rd,New Baltimore Anchor Bay,17.2,2.0,32.5,23.13,26.1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F2: 52nd; Singles F3: 41st; Singles F4: 36th; Doubles F1: 35th; Doubles F2: 42nd; Doubles F3: 18th; Doubles F4: 25th
44th,Kalamazoo Loy Norrix,17.2,1.0,33.4,23.71,26.05,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 37th; Singles F3: 34th; Singles F4: 43rd; Doubles F1: 48th; Doubles F2: 26th; Doubles F3: 42nd; Doubles F4: 33rd
45th,Utica,15.0,2.0,28.0,27.33,30.16,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 53rd; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 43rd; Doubles F2: 40th; Doubles F3: 45th; Doubles F4: 36th
