rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,100.0,85.0,98.7,8,7.5,12.5,7.5,12.5,7.5,12.5,12.5,12.5,Singles F1: 4th; Singles F2: 1st; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills,97.8,61.0,93.6,8,1.0,10.0,12.5,5.0,12.5,10.0,5.0,5.0,Singles F1: 18th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 8th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 6th
3rd,Detroit Catholic Central,97.8,52.5,93.8,8,2.5,7.5,2.5,10.0,5.0,7.5,7.5,10.0,Singles F1: 12th; Singles F2: 4th; Singles F3: 9th; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 2nd
4th,Novi,95.6,37.5,90.4,8,2.5,7.5,2.5,5.0,2.5,5.0,7.5,5.0,Singles F1: 13th; Singles F2: 3rd; Singles F3: 12th; Singles F4: 5th; Doubles F1: 13th; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 5th
5th,Ann Arbor Skyline,93.8,35.0,89.9,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,2.5,Singles F1: 6th; Singles F2: 6th; Singles F3: 4th; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 3rd; Doubles F3: 9th; Doubles F4: 9th
6th,Okemos,93.0,35.0,88.4,8,2.5,5.0,10.0,2.5,5.0,2.5,5.0,2.5,Singles F1: 11th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 16th; Doubles F3: 6th; Doubles F4: 10th
7th,Ann Arbor Pioneer,90.4,31.0,85.5,8,10.0,5.0,2.5,5.0,2.5,2.5,1.0,2.5,Singles F1: 2nd; Singles F2: 5th; Singles F3: 13th; Singles F4: 7th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 21st; Doubles F4: 14th
8th,Rochester Adams,88.2,30.0,83.5,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,Singles F1: 41st; Singles F2: 9th; Singles F3: 5th; Singles F4: 4th; Doubles F1: 12th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 3rd
9th,Northville,87.9,27.5,86.4,8,5.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 8th; Singles F2: 8th; Singles F3: 6th; Singles F4: 11th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 14th; Doubles F4: 13th
10th,Holland West Ottawa,86.4,27.5,84.0,8,2.5,2.5,5.0,5.0,2.5,2.5,2.5,5.0,Singles F1: 15th; Singles F2: 16th; Singles F3: 7th; Singles F4: 6th; Doubles F1: 14th; Doubles F2: 14th; Doubles F3: 16th; Doubles F4: 7th
11th,Rochester,83.1,28.0,79.6,8,12.5,1.0,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 1st; Singles F2: 17th; Singles F3: 30th; Singles F4: 28th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 13th; Doubles F4: 15th
12th,Rochester Hills Stoney Creek,82.4,25.5,82.9,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,Singles F1: 3rd; Singles F2: 14th; Singles F3: 14th; Singles F4: 3rd; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 18th; Doubles F4: 11th
13th,Bloomfield Hills Brother Rice,81.6,29.5,76.7,7,1.0,0.0,1.0,2.5,10.0,5.0,2.5,7.5,Singles F1: 20th; Singles F2: 55th; Singles F3: 28th; Singles F4: 10th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 11th; Doubles F4: 4th
14th,Rockford,81.6,27.0,81.6,8,2.5,1.0,5.0,1.0,7.5,5.0,2.5,2.5,Singles F1: 14th; Singles F2: 18th; Singles F3: 8th; Singles F4: 29th; Doubles F1: 4th; Doubles F2: 8th; Doubles F3: 15th; Doubles F4: 12th
15th,Troy Athens,81.6,26.5,81.8,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,Singles F1: 9th; Singles F2: 25th; Singles F3: 19th; Singles F4: 20th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 17th
16th,Clarkston,80.9,21.0,82.0,8,2.5,2.5,2.5,2.5,2.5,1.0,5.0,2.5,Singles F1: 10th; Singles F2: 10th; Singles F3: 10th; Singles F4: 9th; Doubles F1: 16th; Doubles F2: 27th; Doubles F3: 8th; Doubles F4: 16th
17th,Ann Arbor Huron,77.2,18.5,78.9,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 39th; Singles F2: 13th; Singles F3: 18th; Singles F4: 14th; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 8th
18th,Brighton,75.7,16.5,77.6,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,1.0,Singles F1: 27th; Singles F2: 19th; Singles F3: 11th; Singles F4: 13th; Doubles F1: 20th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 18th
19th,Hudsonville,73.5,12.0,70.2,6,2.5,2.5,2.5,2.5,0.0,1.0,0.0,1.0,Singles F1: 16th; Singles F2: 11th; Singles F3: 16th; Singles F4: 16th; Doubles F1: 35th; Doubles F2: 18th; Doubles F3: 37th; Doubles F4: 21st
20th,West Bloomfield,71.3,9.5,67.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 20th; Singles F3: 15th; Singles F4: 25th; Doubles F1: 24th; Doubles F2: 22nd; Doubles F3: 20th; Doubles F4: 27th
21st,Grand Haven,69.5,8.0,66.4,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 22nd; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 23rd; Doubles F2: 17th; Doubles F3: 23rd; Doubles F4: 29th
