rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.1,82.5,97.7,32.39,31.17,8,7.5,10.0,12.5,5.0,12.5,10.0,12.5,12.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 7th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills,69.7,47.5,91.9,36.38,31.57,8,5.0,5.0,7.5,5.0,10.0,5.0,7.5,2.5,Singles F1: 5th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 11th
3rd,Ann Arbor Pioneer,68.8,48.5,89.2,30.48,30.63,8,10.0,7.5,2.5,10.0,1.0,5.0,2.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 9th; Singles F4: 2nd; Doubles F1: 23rd; Doubles F2: 6th; Doubles F3: 12th; Doubles F4: 2nd
4th,Bloomfield Hills Brother Rice,62.9,37.5,88.3,32.67,33.95,8,5.0,2.5,2.5,2.5,5.0,7.5,10.0,2.5,Singles F1: 6th; Singles F2: 9th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 14th
5th,Detroit Catholic Central,61.7,35.0,88.3,31.46,28.14,8,2.5,2.5,7.5,2.5,5.0,5.0,5.0,5.0,Singles F1: 14th; Singles F2: 11th; Singles F3: 4th; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 5th
6th,Novi,60.5,36.0,85.0,32.08,29.71,8,2.5,7.5,5.0,7.5,2.5,1.0,7.5,2.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 8th; Singles F4: 4th; Doubles F1: 16th; Doubles F2: 22nd; Doubles F3: 3rd; Doubles F4: 13th
7th,Clarkston,59.7,36.0,83.5,31.95,30.24,8,5.0,12.5,5.0,5.0,2.5,2.5,2.5,1.0,Singles F1: 7th; Singles F2: 1st; Singles F3: 5th; Singles F4: 8th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 16th; Doubles F4: 21st
8th,Okemos,58.6,32.0,85.2,33.2,32.2,8,5.0,5.0,5.0,7.5,1.0,2.5,1.0,5.0,Singles F1: 8th; Singles F2: 5th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 17th; Doubles F2: 15th; Doubles F3: 17th; Doubles F4: 6th
9th,Ann Arbor Skyline,56.8,33.5,80.1,30.57,30.38,7,2.5,5.0,10.0,2.5,7.5,5.0,1.0,0.0,Singles F1: 12th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 5th; Doubles F3: 29th; Doubles F4: 34th
10th,Rochester Adams,52.2,27.5,76.9,34.35,35.07,7,2.5,5.0,0.0,2.5,2.5,7.5,2.5,5.0,Singles F1: 10th; Singles F2: 6th; Singles F3: 51st; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 7th
11th,Ann Arbor Huron,47.5,22.0,73.1,35.09,37.31,7,7.5,2.5,2.5,5.0,1.0,1.0,0.0,2.5,Singles F1: 3rd; Singles F2: 10th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 26th; Doubles F2: 32nd; Doubles F3: 37th; Doubles F4: 10th
12th,Hartland,47.1,28.5,65.7,23.6,24.68,5,0.0,0.0,2.5,12.5,1.0,0.0,5.0,7.5,Singles F1: 44th; Singles F2: 35th; Singles F3: 16th; Singles F4: 1st; Doubles F1: 30th; Doubles F2: 33rd; Doubles F3: 8th; Doubles F4: 3rd
13th,Holland West Ottawa,46.9,18.5,75.2,26.5,26.28,7,0.0,2.5,2.5,1.0,5.0,2.5,2.5,2.5,Singles F1: 40th; Singles F2: 16th; Singles F3: 13th; Singles F4: 20th; Doubles F1: 5th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 12th
14th,Brighton,44.8,18.0,71.6,28.62,27.32,7,1.0,1.0,5.0,2.5,1.0,2.5,5.0,0.0,Singles F1: 19th; Singles F2: 28th; Singles F3: 6th; Singles F4: 12th; Doubles F1: 24th; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 35th
15th,Troy Athens,44.4,26.0,62.7,33.58,31.55,5,2.5,1.0,0.0,0.0,7.5,12.5,0.0,2.5,Singles F1: 11th; Singles F2: 24th; Singles F3: 53rd; Singles F4: 39th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 44th; Doubles F4: 9th
16th,Rochester,42.3,15.5,69.1,27.97,27.51,7,2.5,1.0,2.5,0.0,2.5,1.0,1.0,5.0,Singles F1: 15th; Singles F2: 17th; Singles F3: 12th; Singles F4: 45th; Doubles F1: 9th; Doubles F2: 30th; Doubles F3: 18th; Doubles F4: 8th
17th,Rockford,41.2,12.5,69.9,29.47,28.87,8,1.0,2.5,1.0,1.0,1.0,2.5,2.5,1.0,Singles F1: 20th; Singles F2: 13th; Singles F3: 20th; Singles F4: 17th; Doubles F1: 20th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 29th
