rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,87.5,77.5,97.6,31.98,31.3,8,5.0,10.0,10.0,5.0,12.5,10.0,12.5,12.5,Singles F1: 5th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,70.0,51.0,89.0,29.89,28.14,8,10.0,7.5,12.5,5.0,1.0,5.0,2.5,7.5,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 1st; Singles F4: 7th; Doubles F1: 23rd; Doubles F2: 5th; Doubles F3: 14th; Doubles F4: 3rd
3rd,Bloomfield Hills,64.8,40.0,89.7,34.88,30.62,8,2.5,5.0,5.0,2.5,10.0,5.0,7.5,2.5,Singles F1: 10th; Singles F2: 5th; Singles F3: 7th; Singles F4: 9th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 11th
4th,Detroit Catholic Central,64.5,40.0,89.0,31.28,27.57,8,2.5,2.5,7.5,5.0,5.0,5.0,5.0,7.5,Singles F1: 15th; Singles F2: 10th; Singles F3: 4th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 4th
5th,Novi,64.4,41.0,87.7,32.21,31.0,8,7.5,7.5,5.0,7.5,2.5,1.0,7.5,2.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 6th; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 20th; Doubles F3: 3rd; Doubles F4: 13th
6th,Bloomfield Hills Brother Rice,64.0,40.0,87.9,32.17,34.12,8,5.0,5.0,2.5,2.5,5.0,7.5,10.0,2.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 14th
7th,Okemos,62.0,38.5,85.5,32.86,31.92,8,5.0,5.0,7.5,10.0,2.5,2.5,1.0,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 14th; Doubles F2: 15th; Doubles F3: 21st; Doubles F4: 5th
8th,Clarkston,60.7,36.0,85.3,31.18,29.6,8,5.0,12.5,5.0,5.0,2.5,2.5,2.5,1.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 5th; Singles F4: 6th; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 16th; Doubles F4: 20th
9th,Rochester Adams,51.4,26.0,76.8,33.74,34.51,7,2.5,5.0,0.0,1.0,2.5,7.5,2.5,5.0,Singles F1: 9th; Singles F2: 7th; Singles F3: 50th; Singles F4: 17th; Doubles F1: 9th; Doubles F2: 4th; Doubles F3: 12th; Doubles F4: 6th
10th,Ann Arbor Huron,49.8,25.5,74.1,35.32,37.47,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,Singles F1: 3rd; Singles F2: 9th; Singles F3: 11th; Singles F4: 4th; Doubles F1: 28th; Doubles F2: 30th; Doubles F3: 32nd; Doubles F4: 9th
11th,Holland West Ottawa,49.5,23.5,75.4,27.38,27.25,7,0.0,1.0,2.5,2.5,7.5,5.0,2.5,2.5,Singles F1: 35th; Singles F2: 21st; Singles F3: 14th; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 8th; Doubles F3: 10th; Doubles F4: 12th
12th,Hartland,45.1,27.0,63.2,24.99,25.55,5,0.0,0.0,1.0,12.5,0.0,1.0,2.5,10.0,Singles F1: 39th; Singles F2: 35th; Singles F3: 25th; Singles F4: 1st; Doubles F1: 34th; Doubles F2: 31st; Doubles F3: 9th; Doubles F4: 2nd
13th,Troy Athens,44.3,27.5,61.2,34.18,31.79,4,2.5,0.0,0.0,0.0,7.5,12.5,0.0,5.0,Singles F1: 11th; Singles F2: 36th; Singles F3: 51st; Singles F4: 35th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 40th; Doubles F4: 8th
14th,Rockford,42.9,14.0,71.7,29.44,28.77,8,1.0,2.5,1.0,2.5,1.0,2.5,2.5,1.0,Singles F1: 17th; Singles F2: 12th; Singles F3: 21st; Singles F4: 13th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 25th
15th,Brighton,42.6,15.5,69.7,28.53,27.74,7,1.0,1.0,2.5,2.5,1.0,2.5,5.0,0.0,Singles F1: 26th; Singles F2: 23rd; Singles F3: 9th; Singles F4: 11th; Doubles F1: 27th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 34th
16th,Rochester,40.4,17.0,63.8,29.32,29.56,6,2.5,1.0,2.5,0.0,5.0,0.0,1.0,5.0,Singles F1: 16th; Singles F2: 24th; Singles F3: 13th; Singles F4: 44th; Doubles F1: 8th; Doubles F2: 38th; Doubles F3: 23rd; Doubles F4: 7th
17th,Northville,37.5,13.0,62.1,34.44,33.98,6,0.0,2.5,0.0,2.5,1.0,1.0,5.0,1.0,Singles F1: 40th; Singles F2: 11th; Singles F3: 40th; Singles F4: 12th; Doubles F1: 26th; Doubles F2: 23rd; Doubles F3: 7th; Doubles F4: 22nd
18th,Jenison,37.1,10.0,64.3,22.61,25.46,7,0.0,2.5,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 13th; Singles F3: 16th; Singles F4: 24th; Doubles F1: 19th; Doubles F2: 19th; Doubles F3: 28th; Doubles F4: 18th
19th,Holt,36.8,11.5,62.1,26.56,27.18,6,1.0,0.0,1.0,0.0,1.0,2.5,5.0,1.0,Singles F1: 31st; Singles F2: 34th; Singles F3: 24th; Singles F4: 34th; Doubles F1: 17th; Doubles F2: 14th; Doubles F3: 8th; Doubles F4: 19th
20th,Rochester Hills Stoney Creek,35.6,11.5,59.6,26.39,23.05,6,1.0,1.0,1.0,2.5,5.0,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 29th; Singles F3: 19th; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 28th; Doubles F3: 33rd; Doubles F4: 37th
