rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,82.5,8,7.5,7.5,10.0,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,53.5,8,1.0,12.5,7.5,5.0,10.0,10.0,2.5,5.0,−29.0 pts (Singles F1: 4th vs 17th; Singles F3: 2nd vs 3rd; Singles F4: 1st vs 7th)
3rd,Detroit Catholic Central,45.0,8,2.5,5.0,5.0,5.0,5.0,7.5,5.0,10.0,−8.5 pts (Singles F2: 1st vs 8th; Singles F3: 3rd vs 8th; Doubles F1: 2nd vs 6th)
4th,Ann Arbor Pioneer,38.5,8,7.5,5.0,5.0,10.0,2.5,5.0,1.0,2.5,−6.5 pts (Doubles F1: 6th vs 12th; Doubles F2: 4th vs 7th; Doubles F3: 6th vs 21st)
5th,Novi,37.5,8,2.5,10.0,2.5,5.0,2.5,5.0,5.0,5.0,−1.0 pts (Singles F1: 3rd vs 12th; Singles F3: 7th vs 11th; Singles F4: 2nd vs 6th)
6th,Ann Arbor Skyline,36.0,8,10.0,2.5,7.5,1.0,2.5,7.5,2.5,2.5,−1.5 pts (Singles F2: 2nd vs 9th; Singles F4: 6th vs 20th; Doubles F3: 8th vs 9th)
7th,Bloomfield Hills Brother Rice,34.5,7,1.0,0.0,1.0,2.5,12.5,5.0,5.0,7.5,−1.5 pts (Singles F1: 2nd vs 20th; Singles F2: 9th vs 55th; Singles F3: 4th vs 32nd)
8th,Rochester Adams,30.0,7,0.0,2.5,5.0,5.0,2.5,2.5,5.0,7.5,−4.5 pts (Singles F1: 20th vs 41st; Doubles F1: 1st vs 13th; Doubles F2: 5th vs 14th)
9th,Troy Athens,29.0,8,1.0,1.0,1.0,1.0,7.5,5.0,7.5,5.0,−1.0 pts (Singles F2: 10th vs 24th; Singles F3: 5th vs 19th; Singles F4: 5th vs 21st)
10th,Rochester,28.5,7,12.5,2.5,0.0,1.0,5.0,2.5,2.5,2.5,−0.5 pts (Singles F3: 19th vs 33rd; Doubles F1: 4th vs 7th; Doubles F2: 6th vs 13th)
11th,Okemos,28.5,7,2.5,0.0,12.5,2.5,5.0,1.0,2.5,2.5,−0.0 pts (Singles F1: 1st vs 9th; Singles F2: 16th vs 57th; Doubles F2: 13th vs 17th)
12th,Rockford,26.0,7,2.5,1.0,2.5,0.0,5.0,2.5,10.0,2.5,−2.5 pts (Singles F3: 1st vs 14th; Singles F4: 12th vs 35th)
13th,Northville,26.0,8,2.5,7.5,5.0,2.5,2.5,2.5,1.0,2.5,−0.0 pts (Doubles F1: 5th vs 9th; Doubles F3: 2nd vs 24th)
14th,Holland West Ottawa,25.0,8,2.5,2.5,2.5,2.5,2.5,2.5,7.5,2.5,−1.0 pts (Singles F2: 3rd vs 14th; Singles F3: 6th vs 13th)
15th,Ann Arbor Huron,24.5,8,1.0,2.5,1.0,7.5,2.5,2.5,2.5,5.0,−0.5 pts (Singles F1: 14th vs 28th; Singles F3: 13th vs 18th; Doubles F3: 3rd vs 10th)
16th,Rochester Hills Stoney Creek,23.0,8,5.0,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−1.5 pts (Doubles F1: 10th vs 17th; Doubles F2: 9th vs 21st; Doubles F3: 10th vs 18th)
17th,Clarkston,19.5,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,1.0,−3.5 pts (Singles F4: 4th vs 14th; Doubles F4: 14th vs 17th)
18th,Brighton,14.0,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,1.0,−5.5 pts (Singles F1: 8th vs 26th; Singles F2: 11th vs 18th; Doubles F1: 15th vs 21st)
19th,Hudsonville,14.0,7,2.5,5.0,1.0,2.5,1.0,1.0,0.0,1.0,−0.0 pts (Singles F3: 10th vs 17th; Doubles F2: 16th vs 18th; Doubles F3: 13th vs 37th)
20th,East Kentwood,12.0,5,2.5,5.0,1.0,2.5,0.0,0.0,0.0,1.0,−2.0 pts (Doubles F1: 29th vs 41st; Doubles F2: 18th vs 33rd)
21st,Salem,9.0,5,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,−3.0 pts (Singles F2: 7th vs 34th; Singles F3: 24th vs 41st; Singles F4: 16th vs 32nd)
22nd,Grand Haven,8.5,7,1.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,−0.5 pts (Singles F1: 7th vs 23rd; Singles F4: 32nd vs 36th)
23rd,West Bloomfield,8.5,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 23rd vs 33rd; Doubles F2: 15th vs 22nd)
24th,Grandville,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 15th vs 27th)
25th,Jenison,7.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,−1.0 pts (Doubles F3: 29th vs 38th)
26th,Saline,6.5,5,1.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,−0.5 pts (Doubles F1: 27th vs 38th; Doubles F2: 20th vs 53rd; Doubles F4: 20th vs 33rd)
27th,Utica Ford,6.5,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 16th vs 28th; Doubles F3: 27th vs 35th)
