rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,89.0,80.0,98.0,34.23,33.31,8,5.0,10.0,12.5,5.0,12.5,10.0,12.5,12.5,Singles F1: 5th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,68.9,48.5,89.3,29.7,29.46,8,10.0,7.5,7.5,5.0,1.0,5.0,2.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 4th; Singles F4: 7th; Doubles F1: 26th; Doubles F2: 6th; Doubles F3: 12th; Doubles F4: 2nd
3rd,Novi,68.4,46.0,90.9,33.34,31.69,8,7.5,7.5,5.0,10.0,1.0,2.5,7.5,5.0,Singles F1: 4th; Singles F2: 4th; Singles F3: 6th; Singles F4: 2nd; Doubles F1: 17th; Doubles F2: 12th; Doubles F3: 3rd; Doubles F4: 6th
4th,Bloomfield Hills Brother Rice,68.4,45.0,91.9,33.87,34.19,8,5.0,2.5,5.0,2.5,7.5,7.5,10.0,5.0,Singles F1: 8th; Singles F2: 9th; Singles F3: 7th; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 7th
5th,Bloomfield Hills,64.7,41.0,88.5,38.16,35.1,8,5.0,5.0,2.5,5.0,10.0,5.0,7.5,1.0,Singles F1: 7th; Singles F2: 8th; Singles F3: 9th; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 21st
6th,Clarkston,63.3,41.0,85.5,32.02,30.62,8,5.0,12.5,10.0,5.0,2.5,2.5,2.5,1.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 16th; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 26th
7th,Ann Arbor Huron,56.8,33.0,80.6,33.77,36.97,8,7.5,1.0,2.5,7.5,1.0,1.0,5.0,7.5,Singles F1: 3rd; Singles F2: 19th; Singles F3: 12th; Singles F4: 4th; Doubles F1: 27th; Doubles F2: 32nd; Doubles F3: 5th; Doubles F4: 4th
8th,Ann Arbor Skyline,56.3,29.5,83.1,30.32,30.58,8,2.5,5.0,7.5,2.5,5.0,5.0,1.0,1.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 3rd; Singles F4: 11th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 17th; Doubles F4: 32nd
9th,Okemos,55.6,27.0,84.1,30.71,29.54,8,2.5,5.0,5.0,7.5,1.0,2.5,2.5,1.0,Singles F1: 9th; Singles F2: 5th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 24th
10th,Rochester Adams,55.5,32.5,78.6,37.87,37.09,7,2.5,5.0,0.0,2.5,2.5,7.5,5.0,7.5,Singles F1: 10th; Singles F2: 6th; Singles F3: 56th; Singles F4: 15th; Doubles F1: 15th; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 3rd
11th,Detroit Catholic Central,54.2,23.5,84.9,33.07,32.13,8,1.0,2.5,2.5,2.5,5.0,2.5,5.0,2.5,Singles F1: 17th; Singles F2: 10th; Singles F3: 10th; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 8th; Doubles F4: 9th
12th,Rockford,49.8,19.5,80.2,27.94,27.61,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 25th; Singles F2: 12th; Singles F3: 21st; Singles F4: 16th; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 5th
