rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,85.0,8,7.5,12.5,7.5,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,62.5,8,2.5,10.0,12.5,5.0,12.5,10.0,5.0,5.0,−22.5 pts (Singles F1: 4th vs 14th; Singles F2: 1st vs 2nd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,50.0,8,2.5,5.0,2.5,10.0,5.0,7.5,7.5,10.0,−12.5 pts (Singles F2: 2nd vs 5th; Singles F3: 1st vs 10th; Doubles F1: 1st vs 5th)
4th,Ann Arbor Skyline,37.5,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,5.0,−12.5 pts (Singles F4: 2nd vs 15th; Doubles F1: 5th vs 10th; Doubles F3: 4th vs 9th)
5th,Novi,37.5,8,2.5,7.5,2.5,5.0,2.5,5.0,7.5,5.0,−0.0 pts (Singles F1: 6th vs 12th; Singles F3: 4th vs 13th; Doubles F2: 3rd vs 6th)
6th,Okemos,33.5,8,1.0,5.0,10.0,2.5,5.0,2.5,5.0,2.5,−4.0 pts (Singles F1: 12th vs 18th; Singles F2: 3rd vs 8th; Singles F4: 5th vs 12th)
7th,Ann Arbor Pioneer,33.5,8,10.0,5.0,5.0,5.0,2.5,2.5,1.0,2.5,−0.0 pts (Singles F3: 2nd vs 7th; Doubles F1: 7th vs 11th; Doubles F3: 6th vs 21st)
8th,Bloomfield Hills Brother Rice,31.0,7,2.5,0.0,1.0,2.5,10.0,5.0,2.5,7.5,−2.5 pts (Singles F1: 2nd vs 15th; Singles F2: 6th vs 55th; Singles F3: 7th vs 28th)
9th,Rochester,30.5,8,12.5,1.0,1.0,1.0,5.0,5.0,2.5,2.5,−0.5 pts (Singles F4: 10th vs 28th; Doubles F1: 2nd vs 6th; Doubles F4: 4th vs 15th)
10th,Rochester Adams,30.0,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,−0.5 pts (Singles F1: 1st vs 41st; Doubles F1: 6th vs 12th; Doubles F2: 8th vs 12th)
11th,Northville,27.5,8,5.0,2.5,5.0,2.5,5.0,2.5,2.5,2.5,−2.5 pts (Singles F4: 4th vs 11th; Doubles F4: 3rd vs 13th)
12th,Holland West Ottawa,26.0,8,1.0,2.5,5.0,5.0,2.5,2.5,2.5,5.0,−1.5 pts (Singles F1: 8th vs 17th; Doubles F1: 8th vs 15th)
13th,Rochester Hills Stoney Creek,25.5,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F3: 8th vs 14th; Doubles F1: 15th vs 17th; Doubles F2: 14th vs 21st)
14th,Troy Athens,24.0,8,2.5,1.0,1.0,1.0,2.5,5.0,10.0,1.0,−1.5 pts (Singles F1: 3rd vs 9th; Singles F2: 14th vs 25th; Singles F3: 14th vs 21st)
15th,Rockford,22.0,8,2.5,1.0,2.5,1.0,7.5,2.5,2.5,2.5,−2.0 pts (Doubles F2: 7th vs 11th; Doubles F3: 2nd vs 15th)
16th,Clarkston,21.0,8,2.5,2.5,2.5,2.5,2.5,1.0,5.0,2.5,−1.0 pts (Doubles F1: 4th vs 16th; Doubles F2: 11th vs 27th)
17th,Brighton,16.5,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,1.0,−4.5 pts (Singles F1: 10th vs 27th; Singles F2: 11th vs 19th; Doubles F1: 16th vs 20th)
18th,Ann Arbor Huron,16.0,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,−0.5 pts (Singles F1: 27th vs 39th; Singles F3: 12th vs 20th; Doubles F3: 7th vs 10th)
19th,Hudsonville,15.5,6,1.0,7.5,2.5,2.5,0.0,1.0,0.0,1.0,−0.5 pts (Doubles F1: 9th vs 35th; Doubles F2: 10th vs 18th; Doubles F3: 10th vs 43rd)
20th,West Bloomfield,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−6.0 pts (Singles F2: 4th vs 20th; Singles F4: 16th vs 25th)
21st,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−1.5 pts (Singles F2: 20th vs 33rd; Singles F3: 15th vs 41st; Singles F4: 25th vs 33rd)
22nd,East Kentwood,7.5,6,1.0,2.5,1.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F1: 7th vs 20th; Doubles F1: 29th vs 41st; Doubles F3: 26th vs 46th)
23rd,Romeo,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 20th vs 43rd; Singles F2: 12th vs 21st)
24th,Grand Haven,7.0,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F4: 26th vs 35th)
25th,Jenison,7.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,−0.0 pts (Doubles F3: 22nd vs 33rd)
26th,Grandville,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 17th vs 36th)
27th,Saline,6.5,5,2.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.5 pts (Doubles F1: 28th vs 37th; Doubles F2: 19th vs 53rd; Doubles F4: 23rd vs 33rd)
28th,Utica Ford,6.5,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 16th vs 30th; Doubles F3: 27th vs 34th)
29th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−1.5 pts (Singles F1: 30th vs 42nd; Singles F2: 15th vs 28th; Singles F3: 25th vs 47th)
30th,Farmington,5.0,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 28th vs 39th; Singles F4: 27th vs 40th; Doubles F4: 31st vs 43rd)
31st,Grand Blanc,5.0,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 29th vs 36th; Doubles F1: 26th vs 34th)
32nd,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 23rd vs 64th; Singles F4: 24th vs unranked; Doubles F2: 32nd vs 59th)
33rd,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−2.0 pts (Singles F1: 5th vs 44th)
34th,Walled Lake Northern,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 29th vs 44th)
35th,Grand Ledge,3.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 21st vs 36th; Doubles F3: 17th vs 37th)
36th,Kalamazoo Loy Norrix,3.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F2: 27th vs 59th)
37th,Lapeer,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 21st vs 38th; Doubles F4: 30th vs 37th)
38th,Macomb L'Anse Creuse North,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 24th vs 38th; Singles F4: 31st vs 48th)
39th,New Baltimore Anchor Bay,3.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 24th vs 51st; Doubles F3: 31st vs 35th; Doubles F4: 27th vs 42nd)
40th,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 28th vs 47th; Singles F2: 32nd vs 36th; Singles F4: 22nd vs 34th)
41st,Livonia Stevenson,2.0,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 26th vs 60th)
