rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,87.7,77.5,97.8,34.15,33.06,8,5.0,7.5,12.5,5.0,12.5,10.0,12.5,12.5,Singles F1: 5th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,70.9,51.0,90.9,29.47,29.39,8,10.0,10.0,7.5,5.0,1.0,5.0,2.5,10.0,Singles F1: 2nd; Singles F2: 2nd; Singles F3: 4th; Singles F4: 7th; Doubles F1: 22nd; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 2nd
3rd,Novi,68.4,46.0,90.9,32.93,31.25,8,7.5,7.5,5.0,10.0,1.0,2.5,7.5,5.0,Singles F1: 4th; Singles F2: 4th; Singles F3: 6th; Singles F4: 2nd; Doubles F1: 17th; Doubles F2: 12th; Doubles F3: 3rd; Doubles F4: 6th
4th,Bloomfield Hills Brother Rice,68.3,45.0,91.7,32.99,33.3,8,5.0,2.5,5.0,2.5,7.5,7.5,10.0,5.0,Singles F1: 8th; Singles F2: 9th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 7th
5th,Bloomfield Hills,66.5,42.5,90.5,36.09,31.28,8,5.0,5.0,2.5,5.0,10.0,5.0,7.5,2.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 9th; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 11th
6th,Clarkston,63.3,41.0,85.5,32.49,31.0,8,5.0,12.5,10.0,5.0,2.5,2.5,2.5,1.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 16th; Doubles F2: 9th; Doubles F3: 12th; Doubles F4: 29th
7th,Rochester Adams,55.7,32.5,79.0,36.91,36.1,7,2.5,5.0,0.0,2.5,2.5,7.5,5.0,7.5,Singles F1: 10th; Singles F2: 6th; Singles F3: 55th; Singles F4: 15th; Doubles F1: 15th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 3rd
8th,Detroit Catholic Central,55.0,25.0,84.9,33.31,31.51,8,2.5,2.5,2.5,2.5,5.0,2.5,5.0,2.5,Singles F1: 16th; Singles F2: 10th; Singles F3: 11th; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 9th
9th,Okemos,54.5,25.5,83.5,30.55,29.36,8,2.5,5.0,5.0,7.5,1.0,2.5,1.0,1.0,Singles F1: 9th; Singles F2: 5th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 18th; Doubles F2: 13th; Doubles F3: 18th; Doubles F4: 20th
10th,Ann Arbor Skyline,54.1,28.5,79.8,30.77,30.52,7,2.5,5.0,7.5,2.5,5.0,5.0,1.0,0.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 3rd; Singles F4: 11th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 31st; Doubles F4: 33rd
