rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,85.0,8,7.5,12.5,7.5,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,61.0,8,1.0,10.0,12.5,5.0,12.5,10.0,5.0,5.0,−24.0 pts (Singles F1: 4th vs 18th; Singles F2: 1st vs 2nd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,52.5,8,2.5,7.5,2.5,10.0,5.0,7.5,7.5,10.0,−8.5 pts (Singles F2: 2nd vs 4th; Singles F3: 1st vs 10th; Doubles F1: 1st vs 5th)
4th,Novi,37.5,8,2.5,7.5,2.5,5.0,2.5,5.0,7.5,5.0,−15.0 pts (Singles F4: 2nd vs 5th; Doubles F1: 5th vs 15th; Doubles F2: 4th vs 6th)
5th,Ann Arbor Skyline,35.0,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,2.5,−2.5 pts (Singles F2: 3rd vs 6th; Singles F4: 5th vs 15th; Doubles F3: 3rd vs 9th)
6th,Okemos,33.5,8,2.5,5.0,10.0,2.5,5.0,1.0,5.0,2.5,−1.5 pts (Singles F1: 6th vs 11th; Doubles F2: 3rd vs 17th)
7th,Ann Arbor Pioneer,33.5,8,10.0,5.0,5.0,5.0,2.5,2.5,1.0,2.5,−0.0 pts (Singles F3: 2nd vs 7th; Doubles F1: 7th vs 12th; Doubles F3: 6th vs 22nd)
8th,Rochester Adams,30.0,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,−3.5 pts (Singles F1: 2nd vs 41st; Singles F2: 5th vs 12th)
9th,Bloomfield Hills Brother Rice,28.5,6,1.0,0.0,0.0,2.5,10.0,5.0,2.5,7.5,−1.5 pts (Singles F2: 12th vs 56th; Singles F3: 5th vs 34th; Singles F4: 4th vs 10th)
10th,Rochester,28.0,8,12.5,1.0,1.0,1.0,5.0,2.5,2.5,2.5,−0.5 pts (Singles F4: 10th vs 29th; Doubles F1: 2nd vs 6th; Doubles F2: 5th vs 9th)
11th,Rochester Hills Stoney Creek,27.0,8,7.5,2.5,2.5,7.5,2.5,1.0,1.0,2.5,−1.0 pts (Singles F1: 1st vs 3rd; Doubles F1: 6th vs 16th; Doubles F2: 9th vs 22nd)
12th,Troy Athens,26.5,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,−0.5 pts (Singles F1: 3rd vs 9th; Singles F2: 16th vs 25th; Singles F3: 14th vs 20th)
13th,Holland West Ottawa,26.0,8,2.5,2.5,5.0,5.0,1.0,2.5,2.5,5.0,−0.5 pts (Doubles F1: 8th vs 20th; Doubles F2: 7th vs 14th; Doubles F3: 2nd vs 16th)
14th,Northville,25.0,8,5.0,2.5,5.0,2.5,2.5,2.5,2.5,2.5,−1.0 pts (Singles F4: 6th vs 11th; Doubles F4: 7th vs 10th)
15th,Rockford,24.5,8,2.5,1.0,2.5,1.0,7.5,5.0,2.5,2.5,−0.5 pts (Singles F1: 8th vs 14th; Singles F2: 9th vs 18th; Singles F3: 6th vs 9th)
16th,Clarkston,23.5,8,2.5,5.0,2.5,2.5,2.5,1.0,5.0,2.5,−1.0 pts (Doubles F1: 4th vs 13th; Doubles F2: 8th vs 21st)
17th,Ann Arbor Huron,19.5,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,5.0,−4.0 pts (Singles F1: 10th vs 23rd; Singles F2: 8th vs 13th; Singles F3: 11th vs 19th)
18th,Brighton,16.5,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,1.0,−3.0 pts (Singles F2: 13th vs 19th; Doubles F1: 10th vs 19th; Doubles F4: 8th vs 20th)
19th,Hudsonville,13.0,7,2.5,2.5,2.5,2.5,1.0,1.0,0.0,1.0,−3.5 pts (Doubles F2: 16th vs 18th; Doubles F3: 7th vs 44th)
20th,Grand Haven,9.5,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,−3.5 pts (Singles F1: 16th vs 25th; Singles F2: 10th vs 22nd; Singles F3: 16th vs 24th)
21st,West Bloomfield,8.5,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 25th vs 33rd; Doubles F2: 15th vs 23rd)
22nd,Grandville,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 15th vs 32nd)
23rd,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 26th vs 33rd; Singles F3: 32nd vs 41st; Singles F4: 25th vs 36th)
24th,East Kentwood,7.5,6,1.0,2.5,1.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F1: 7th vs 17th; Doubles F1: 31st vs 39th; Doubles F3: 26th vs 46th)
25th,Jenison,7.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 11th vs 23rd)
26th,Romeo,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 21st vs 43rd; Singles F3: 17th vs 35th)
27th,Utica Ford,5.5,4,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,−0.5 pts (Doubles F1: 18th vs 40th; Doubles F2: 24th vs 36th; Doubles F3: 20th vs 34th)
28th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 31st vs 42nd; Singles F2: 14th vs 28th; Singles F3: 27th vs 48th)
29th,Grand Blanc,5.0,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F2: 28th vs 34th)
30th,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 21st vs 64th; Singles F4: 22nd vs unranked; Doubles F1: 27th vs 59th)
31st,Saline,4.0,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 5th vs 24th)
32nd,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 24th vs 44th; Singles F2: 24th vs 37th)
33rd,Walled Lake Northern,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 28th vs 42nd)
34th,Farmington,3.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Doubles F1: 22nd vs 33rd; Doubles F4: 31st vs 34th)
