rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,83.4,72.5,94.4,8,2.5,10.0,5.0,10.0,12.5,7.5,12.5,12.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 1st
2nd,Clarkston,69.1,53.5,84.7,8,10.0,12.5,10.0,7.5,2.5,2.5,1.0,7.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 24th; Doubles F4: 4th
3rd,Okemos,68.9,53.5,84.4,8,2.5,1.0,7.5,12.5,10.0,2.5,10.0,7.5,Singles F1: 12th; Singles F2: 25th; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 10th; Doubles F3: 2nd; Doubles F4: 3rd
4th,Detroit Catholic Central,68.9,51.0,86.9,8,5.0,7.5,12.5,5.0,5.0,10.0,5.0,1.0,Singles F1: 5th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 23rd
5th,Jenison,57.4,36.0,78.8,8,7.5,5.0,1.0,2.5,5.0,2.5,7.5,5.0,Singles F1: 4th; Singles F2: 6th; Singles F3: 23rd; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 3rd; Doubles F4: 8th
6th,Novi,54.4,32.0,76.9,8,1.0,1.0,2.5,2.5,2.5,5.0,7.5,10.0,Singles F1: 18th; Singles F2: 19th; Singles F3: 12th; Singles F4: 9th; Doubles F1: 13th; Doubles F2: 5th; Doubles F3: 4th; Doubles F4: 2nd
7th,Utica Eisenhower,50.8,25.0,76.6,8,2.5,2.5,5.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 13th; Singles F2: 9th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 14th
8th,East Kentwood,49.0,27.0,70.9,8,7.5,1.0,2.5,2.5,7.5,2.5,2.5,1.0,Singles F1: 3rd; Singles F2: 27th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 3rd; Doubles F2: 15th; Doubles F3: 11th; Doubles F4: 18th
9th,Troy Athens,48.3,32.0,64.7,7,5.0,5.0,0.0,1.0,5.0,12.5,2.5,1.0,Singles F1: 6th; Singles F2: 8th; Singles F3: 36th; Singles F4: 21st; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 15th; Doubles F4: 29th
10th,Grand Ledge,47.8,26.0,69.7,8,5.0,5.0,5.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 8th; Singles F2: 7th; Singles F3: 8th; Singles F4: 13th; Doubles F1: 27th; Doubles F2: 14th; Doubles F3: 12th; Doubles F4: 16th
