rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.1,82.5,97.7,32.36,31.16,8,7.5,10.0,12.5,5.0,12.5,10.0,12.5,12.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 7th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills,69.7,47.5,91.9,36.39,31.58,8,5.0,5.0,7.5,5.0,10.0,5.0,7.5,2.5,Singles F1: 5th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 11th
3rd,Ann Arbor Pioneer,68.5,48.5,88.6,30.51,30.64,8,10.0,7.5,2.5,10.0,1.0,5.0,2.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 9th; Singles F4: 2nd; Doubles F1: 25th; Doubles F2: 7th; Doubles F3: 12th; Doubles F4: 2nd
4th,Bloomfield Hills Brother Rice,62.9,37.5,88.3,32.55,33.95,8,5.0,2.5,2.5,2.5,5.0,7.5,10.0,2.5,Singles F1: 6th; Singles F2: 9th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 14th
5th,Detroit Catholic Central,61.8,35.0,88.6,31.47,28.16,8,2.5,2.5,7.5,2.5,5.0,5.0,5.0,5.0,Singles F1: 14th; Singles F2: 11th; Singles F3: 4th; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 5th
6th,Clarkston,59.7,36.0,83.5,31.94,30.24,8,5.0,12.5,5.0,5.0,2.5,2.5,2.5,1.0,Singles F1: 7th; Singles F2: 1st; Singles F3: 5th; Singles F4: 8th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 16th; Doubles F4: 21st
7th,Novi,58.7,35.0,82.4,32.07,29.7,7,2.5,7.5,5.0,7.5,2.5,0.0,7.5,2.5,Singles F1: 10th; Singles F2: 4th; Singles F3: 8th; Singles F4: 4th; Doubles F1: 16th; Doubles F2: 33rd; Doubles F3: 3rd; Doubles F4: 13th
8th,Ann Arbor Skyline,58.5,36.0,80.9,30.57,30.38,7,5.0,5.0,10.0,2.5,7.5,5.0,1.0,0.0,Singles F1: 8th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 5th; Doubles F3: 29th; Doubles F4: 34th
9th,Okemos,56.9,29.5,84.3,33.15,32.2,8,2.5,5.0,5.0,7.5,1.0,2.5,1.0,5.0,Singles F1: 9th; Singles F2: 5th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 20th; Doubles F2: 15th; Doubles F3: 17th; Doubles F4: 6th
10th,Rochester Adams,52.1,27.5,76.7,34.31,35.03,7,2.5,5.0,0.0,2.5,2.5,7.5,2.5,5.0,Singles F1: 11th; Singles F2: 6th; Singles F3: 51st; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 7th
