rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,88.8,80.0,97.6,33.36,32.34,8,5.0,10.0,12.5,5.0,12.5,10.0,12.5,12.5,Singles F1: 5th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 7th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,71.0,51.0,90.9,29.43,29.42,8,10.0,7.5,7.5,7.5,1.0,5.0,2.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 24th; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 2nd
3rd,Novi,65.5,41.0,89.9,32.88,31.03,8,7.5,7.5,5.0,7.5,1.0,2.5,7.5,2.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 17th; Doubles F2: 10th; Doubles F3: 3rd; Doubles F4: 9th
4th,Bloomfield Hills,64.8,41.0,88.5,36.02,31.45,8,5.0,5.0,2.5,5.0,10.0,5.0,7.5,1.0,Singles F1: 8th; Singles F2: 8th; Singles F3: 9th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 22nd
5th,Clarkston,64.7,43.5,85.9,33.24,31.64,8,5.0,12.5,10.0,5.0,2.5,5.0,2.5,1.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 13th; Doubles F4: 24th
6th,Bloomfield Hills Brother Rice,62.0,36.0,87.9,33.55,34.52,8,2.5,2.5,5.0,2.5,5.0,7.5,10.0,1.0,Singles F1: 9th; Singles F2: 9th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 21st
7th,Okemos,59.5,34.5,84.5,31.57,30.68,8,5.0,5.0,5.0,10.0,1.0,2.5,1.0,5.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 18th; Doubles F2: 13th; Doubles F3: 30th; Doubles F4: 5th
8th,Detroit Catholic Central,59.4,32.5,86.3,32.51,30.15,8,2.5,2.5,5.0,2.5,5.0,2.5,5.0,7.5,Singles F1: 16th; Singles F2: 11th; Singles F3: 6th; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 4th
9th,Ann Arbor Skyline,56.3,32.0,80.6,31.48,31.24,8,2.5,5.0,7.5,2.5,5.0,7.5,1.0,1.0,Singles F1: 12th; Singles F2: 7th; Singles F3: 3rd; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 3rd; Doubles F3: 32nd; Doubles F4: 28th
10th,Rochester Adams,53.0,27.5,78.4,36.62,35.8,7,2.5,5.0,0.0,2.5,2.5,5.0,5.0,5.0,Singles F1: 10th; Singles F2: 6th; Singles F3: 55th; Singles F4: 10th; Doubles F1: 15th; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 6th
11th,Ann Arbor Huron,52.4,25.5,79.2,36.54,39.53,8,7.5,2.5,2.5,5.0,1.0,1.0,1.0,5.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 27th; Doubles F2: 29th; Doubles F3: 18th; Doubles F4: 8th
12th,Rockford,50.9,22.0,79.8,28.45,28.2,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,7.5,Singles F1: 23rd; Singles F2: 13th; Singles F3: 21st; Singles F4: 16th; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 3rd
13th,Holland West Ottawa,49.8,22.0,77.6,27.61,27.26,7,0.0,1.0,2.5,1.0,7.5,2.5,5.0,2.5,Singles F1: 41st; Singles F2: 19th; Singles F3: 12th; Singles F4: 19th; Doubles F1: 4th; Doubles F2: 9th; Doubles F3: 5th; Doubles F4: 10th
14th,Troy Athens,46.3,28.5,64.1,34.19,31.99,5,2.5,1.0,0.0,0.0,7.5,12.5,0.0,5.0,Singles F1: 11th; Singles F2: 25th; Singles F3: 56th; Singles F4: 37th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 46th; Doubles F4: 7th
15th,Portage Central,42.6,12.5,72.8,28.54,26.86,8,2.5,1.0,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 13th; Singles F2: 23rd; Singles F3: 24th; Singles F4: 20th; Doubles F1: 11th; Doubles F2: 22nd; Doubles F3: 19th; Doubles F4: 11th
16th,Brighton,42.4,15.5,69.4,29.87,28.29,7,1.0,1.0,2.5,2.5,1.0,2.5,5.0,0.0,Singles F1: 18th; Singles F2: 27th; Singles F3: 13th; Singles F4: 14th; Doubles F1: 28th; Doubles F2: 16th; Doubles F3: 7th; Doubles F4: 37th
17th,Rochester Hills Stoney Creek,40.1,12.0,68.1,27.61,27.59,8,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 24th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 19th; Doubles F3: 31st; Doubles F4: 31st
18th,Jenison,40.0,11.5,68.5,24.32,24.09,7,0.0,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 34th; Singles F2: 14th; Singles F3: 23rd; Singles F4: 24th; Doubles F1: 13th; Doubles F2: 24th; Doubles F3: 15th; Doubles F4: 17th
19th,Northville,39.3,13.0,65.5,33.02,32.62,7,0.0,2.5,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 39th; Singles F2: 12th; Singles F3: 26th; Singles F4: 15th; Doubles F1: 31st; Doubles F2: 30th; Doubles F3: 10th; Doubles F4: 16th
20th,Rochester,38.5,10.0,66.9,29.92,29.6,7,1.0,1.0,2.5,1.0,2.5,1.0,1.0,0.0,Singles F1: 19th; Singles F2: 21st; Singles F3: 11th; Singles F4: 21st; Doubles F1: 9th; Doubles F2: 20th; Doubles F3: 24th; Doubles F4: 47th
21st,Hartland,36.4,17.0,55.8,22.28,21.44,4,0.0,0.0,1.0,12.5,0.0,0.0,1.0,2.5,Singles F1: 45th; Singles F2: 40th; Singles F3: 30th; Singles F4: 1st; Doubles F1: 36th; Doubles F2: 40th; Doubles F3: 21st; Doubles F4: 14th
