rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,85.0,8,7.5,12.5,7.5,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,61.0,8,1.0,10.0,12.5,5.0,12.5,10.0,5.0,5.0,−24.0 pts (Singles F1: 4th vs 19th; Singles F2: 1st vs 2nd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,52.5,8,2.5,7.5,2.5,10.0,5.0,7.5,7.5,10.0,−8.5 pts (Singles F2: 2nd vs 4th; Singles F3: 1st vs 10th; Doubles F1: 1st vs 5th)
4th,Ann Arbor Skyline,37.5,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,5.0,−15.0 pts (Singles F2: 4th vs 6th; Singles F4: 2nd vs 15th; Doubles F1: 5th vs 11th)
5th,Novi,36.0,8,1.0,7.5,2.5,5.0,2.5,5.0,7.5,5.0,−1.5 pts (Singles F1: 6th vs 18th; Singles F3: 4th vs 13th; Doubles F2: 3rd vs 7th)
6th,Okemos,33.5,8,2.5,5.0,10.0,2.5,5.0,1.0,5.0,2.5,−2.5 pts (Singles F2: 3rd vs 7th; Singles F4: 5th vs 12th; Doubles F2: 7th vs 18th)
7th,Ann Arbor Pioneer,33.5,8,10.0,5.0,5.0,5.0,2.5,2.5,1.0,2.5,−0.0 pts (Singles F3: 2nd vs 7th; Doubles F1: 7th vs 12th; Doubles F3: 6th vs 20th)
8th,Rochester Adams,30.0,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,−3.5 pts (Singles F1: 2nd vs 41st; Singles F2: 5th vs 9th)
9th,Bloomfield Hills Brother Rice,28.5,6,1.0,0.0,0.0,2.5,10.0,5.0,2.5,7.5,−1.5 pts (Singles F2: 9th vs 56th; Singles F3: 5th vs 34th; Singles F4: 4th vs 10th)
10th,Rochester,28.0,8,12.5,1.0,1.0,1.0,5.0,2.5,2.5,2.5,−0.5 pts (Singles F4: 10th vs 29th; Doubles F1: 2nd vs 6th; Doubles F2: 5th vs 9th)
11th,Northville,27.5,8,5.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,−0.5 pts (Singles F1: 1st vs 8th; Doubles F1: 6th vs 9th)
12th,Rochester Hills Stoney Creek,27.0,8,7.5,2.5,2.5,7.5,2.5,1.0,1.0,2.5,−0.5 pts (Singles F2: 8th vs 14th; Singles F3: 6th vs 14th; Doubles F2: 14th vs 19th)
13th,Troy Athens,26.5,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,−0.5 pts (Singles F1: 3rd vs 9th; Singles F2: 14th vs 25th; Singles F3: 14th vs 20th)
14th,Holland West Ottawa,26.0,8,2.5,2.5,5.0,5.0,1.0,2.5,2.5,5.0,−0.5 pts (Doubles F1: 8th vs 20th; Doubles F2: 6th vs 12th; Doubles F3: 2nd vs 16th)
15th,Rockford,24.5,8,2.5,1.0,2.5,1.0,7.5,5.0,2.5,2.5,−1.5 pts (Singles F2: 16th vs 18th; Singles F3: 8th vs 9th; Singles F4: 6th vs 31st)
16th,Clarkston,22.5,8,2.5,2.5,2.5,2.5,2.5,2.5,5.0,2.5,−2.0 pts (Doubles F1: 4th vs 13th; Doubles F2: 8th vs 16th)
17th,Ann Arbor Huron,16.0,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,−6.5 pts (Singles F1: 10th vs 39th; Singles F3: 11th vs 18th; Doubles F3: 8th vs 10th)
18th,Brighton,15.0,8,1.0,1.0,2.5,2.5,1.0,1.0,5.0,1.0,−1.0 pts (Singles F2: 13th vs 19th; Doubles F1: 10th vs 19th; Doubles F2: 11th vs 17th)
19th,Hudsonville,13.0,7,2.5,2.5,2.5,2.5,1.0,1.0,0.0,1.0,−2.0 pts (Doubles F3: 7th vs 38th)
20th,Grand Haven,9.5,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,−3.5 pts (Singles F1: 15th vs 24th; Singles F2: 11th vs 22nd; Singles F3: 15th vs 23rd)
21st,West Bloomfield,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.5 pts (Doubles F2: 15th vs 20th)
22nd,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 20th vs 33rd; Singles F3: 19th vs 35th; Singles F4: 26th vs 38th)
23rd,Grandville,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 7th vs 23rd)
24th,East Kentwood,8.0,5,2.5,2.5,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 31st vs 41st; Doubles F2: 24th vs 45th; Doubles F3: 29th vs 49th)
25th,Jenison,7.5,6,1.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 16th vs 22nd; Singles F2: 12th vs 23rd; Doubles F4: 20th vs 41st)
26th,Utica Ford,6.5,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,−1.0 pts (Singles F3: 16th vs 24th; Doubles F1: 25th vs 42nd; Doubles F3: 32nd vs 35th)
27th,Romeo,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 29th vs 43rd; Singles F2: 15th vs 21st; Singles F3: 24th vs 36th)
