rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.1,82.5,97.7,29.95,28.16,8,5.0,10.0,10.0,12.5,12.5,7.5,12.5,12.5,Singles F1: 7th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Pioneer,69.9,51.0,88.9,28.53,27.11,8,10.0,7.5,12.5,5.0,1.0,5.0,2.5,7.5,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 1st; Singles F4: 6th; Doubles F1: 25th; Doubles F2: 5th; Doubles F3: 11th; Doubles F4: 3rd
3rd,Bloomfield Hills,67.3,46.0,88.7,31.31,28.74,8,2.5,7.5,7.5,5.0,10.0,5.0,7.5,1.0,Singles F1: 11th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 3rd; Doubles F4: 19th
4th,Bloomfield Hills Brother Rice,67.1,46.0,88.2,26.26,24.92,8,7.5,1.0,5.0,2.5,7.5,10.0,10.0,2.5,Singles F1: 4th; Singles F2: 18th; Singles F3: 6th; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 14th
5th,Clarkston,65.2,42.5,88.0,27.97,27.03,8,5.0,12.5,5.0,7.5,2.5,5.0,2.5,2.5,Singles F1: 5th; Singles F2: 1st; Singles F3: 8th; Singles F4: 4th; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 14th; Doubles F4: 10th
6th,Detroit Catholic Central,60.6,36.0,85.2,27.95,27.11,8,2.5,5.0,5.0,7.5,5.0,2.5,7.5,1.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 8th; Doubles F2: 9th; Doubles F3: 4th; Doubles F4: 21st
7th,Okemos,55.5,28.5,82.4,30.94,28.88,8,5.0,5.0,1.0,5.0,2.5,2.5,2.5,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 19th; Singles F4: 7th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 15th; Doubles F4: 5th
8th,Novi,51.8,28.5,75.0,32.01,29.5,7,5.0,5.0,1.0,0.0,2.5,5.0,2.5,7.5,Singles F1: 6th; Singles F2: 5th; Singles F3: 20th; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 4th
9th,Rochester Adams,51.1,26.0,76.2,35.05,35.98,7,2.5,1.0,0.0,2.5,5.0,7.5,2.5,5.0,Singles F1: 9th; Singles F2: 17th; Singles F3: 48th; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 6th
10th,Holland West Ottawa,46.8,19.5,74.1,24.05,26.29,7,0.0,2.5,2.5,1.0,7.5,2.5,1.0,2.5,Singles F1: 34th; Singles F2: 10th; Singles F3: 12th; Singles F4: 19th; Doubles F1: 3rd; Doubles F2: 11th; Doubles F3: 18th; Doubles F4: 13th
11th,Rockford,45.4,17.0,73.8,27.91,28.08,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 17th; Singles F2: 9th; Singles F3: 28th; Singles F4: 12th; Doubles F1: 16th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 11th
12th,Utica Eisenhower,44.8,20.0,69.7,26.96,26.06,8,1.0,1.0,7.5,2.5,1.0,1.0,1.0,5.0,Singles F1: 30th; Singles F2: 21st; Singles F3: 4th; Singles F4: 16th; Doubles F1: 18th; Doubles F2: 24th; Doubles F3: 19th; Doubles F4: 7th
13th,Hartland,43.3,24.5,62.0,26.6,13.37,5,0.0,0.0,2.5,10.0,1.0,0.0,1.0,10.0,Singles F1: 38th; Singles F2: 40th; Singles F3: 11th; Singles F4: 2nd; Doubles F1: 17th; Doubles F2: 41st; Doubles F3: 21st; Doubles F4: 2nd
14th,Troy Athens,40.9,23.0,58.8,37.85,37.39,6,1.0,1.0,0.0,1.0,5.0,12.5,0.0,2.5,Singles F1: 29th; Singles F2: 20th; Singles F3: 49th; Singles F4: 31st; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 35th; Doubles F4: 15th
15th,Rochester,39.4,15.0,63.9,28.14,29.06,6,2.5,2.5,2.5,0.0,2.5,0.0,2.5,2.5,Singles F1: 15th; Singles F2: 13th; Singles F3: 10th; Singles F4: 40th; Doubles F1: 12th; Doubles F2: 46th; Doubles F3: 16th; Doubles F4: 12th
16th,Rochester Hills Stoney Creek,38.6,15.0,62.3,24.62,15.75,8,2.5,1.0,1.0,2.5,5.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 29th; Singles F3: 24th; Singles F4: 14th; Doubles F1: 5th; Doubles F2: 23rd; Doubles F3: 30th; Doubles F4: 30th
17th,Northville,37.5,16.0,59.0,31.58,31.15,5,0.0,5.0,1.0,5.0,2.5,0.0,2.5,0.0,Singles F1: 39th; Singles F2: 8th; Singles F3: 29th; Singles F4: 5th; Doubles F1: 9th; Doubles F2: 44th; Doubles F3: 13th; Doubles F4: 38th
18th,West Bloomfield,36.9,14.0,59.7,27.32,27.19,7,1.0,2.5,0.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 25th; Singles F2: 14th; Singles F3: 41st; Singles F4: 26th; Doubles F1: 32nd; Doubles F2: 14th; Doubles F3: 22nd; Doubles F4: 8th
19th,Brighton,36.8,11.5,62.0,29.2,29.21,6,2.5,1.0,1.0,1.0,0.0,1.0,5.0,0.0,Singles F1: 14th; Singles F2: 24th; Singles F3: 17th; Singles F4: 18th; Doubles F1: 40th; Doubles F2: 17th; Doubles F3: 5th; Doubles F4: 37th
20th,Jenison,36.6,10.0,63.2,22.76,25.71,7,0.0,2.5,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 11th; Singles F3: 16th; Singles F4: 21st; Doubles F1: 19th; Doubles F2: 18th; Doubles F3: 23rd; Doubles F4: 26th
21st,Hudsonville,33.6,9.0,58.1,29.76,26.95,6,2.5,2.5,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 10th; Singles F2: 16th; Singles F3: 26th; Singles F4: 17th; Doubles F1: 46th; Doubles F2: 35th; Doubles F3: 17th; Doubles F4: 22nd
22nd,Macomb L'Anse Creuse North,32.9,10.0,55.8,28.37,28.44,7,1.0,2.5,2.5,0.0,1.0,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 15th; Singles F3: 14th; Singles F4: 38th; Doubles F1: 23rd; Doubles F2: 27th; Doubles F3: 25th; Doubles F4: 31st
23rd,Romeo,32.7,10.5,54.9,25.95,23.26,6,1.0,1.0,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 27th; Singles F2: 27th; Singles F3: 23rd; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 15th; Doubles F3: 43rd; Doubles F4: 42nd
24th,Plymouth,32.4,13.0,51.9,24.28,23.18,6,0.0,1.0,1.0,1.0,0.0,2.5,5.0,2.5,Singles F1: 44th; Singles F2: 31st; Singles F3: 32nd; Singles F4: 25th; Doubles F2: 13th; Doubles F3: 7th; Doubles F4: 9th
25th,East Kentwood,32.0,9.0,55.1,22.15,19.44,6,1.0,0.0,2.5,1.0,2.5,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 36th; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 15th; Doubles F2: 37th; Doubles F3: 32nd; Doubles F4: 28th
26th,Oxford,31.2,9.0,53.5,23.04,18.43,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 22nd; Singles F2: 35th; Singles F3: 35th; Singles F4: 36th; Doubles F1: 29th; Doubles F2: 29th; Doubles F3: 6th; Doubles F4: 17th
