rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,85.0,8,7.5,12.5,7.5,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,61.0,8,1.0,10.0,12.5,5.0,12.5,10.0,5.0,5.0,−24.0 pts (Singles F1: 4th vs 18th; Singles F2: 1st vs 2nd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,52.5,8,2.5,7.5,2.5,10.0,5.0,7.5,7.5,10.0,−8.5 pts (Singles F2: 2nd vs 4th; Singles F3: 1st vs 9th; Doubles F1: 1st vs 5th)
4th,Novi,37.5,8,2.5,7.5,2.5,5.0,2.5,5.0,7.5,5.0,−15.0 pts (Singles F4: 2nd vs 5th; Doubles F1: 5th vs 13th; Doubles F2: 4th vs 6th)
5th,Okemos,35.0,8,2.5,5.0,10.0,2.5,5.0,2.5,5.0,2.5,−2.5 pts (Singles F2: 3rd vs 7th; Singles F4: 5th vs 12th; Doubles F2: 6th vs 16th)
6th,Ann Arbor Skyline,35.0,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,2.5,−0.0 pts (Singles F3: 2nd vs 4th; Doubles F1: 7th vs 11th; Doubles F3: 6th vs 9th)
7th,Ann Arbor Pioneer,31.0,8,10.0,5.0,2.5,5.0,2.5,2.5,1.0,2.5,−4.0 pts (Singles F3: 4th vs 13th; Doubles F2: 3rd vs 10th; Doubles F3: 9th vs 21st)
8th,Rochester Adams,30.0,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,−1.0 pts (Singles F1: 2nd vs 41st; Singles F2: 5th vs 9th)
9th,Bloomfield Hills Brother Rice,29.5,7,1.0,0.0,1.0,2.5,10.0,5.0,2.5,7.5,−0.5 pts (Singles F2: 9th vs 55th; Singles F3: 5th vs 28th; Singles F4: 4th vs 10th)
10th,Rochester,28.0,8,12.5,1.0,1.0,1.0,5.0,2.5,2.5,2.5,−1.5 pts (Singles F4: 10th vs 28th; Doubles F1: 2nd vs 6th; Doubles F2: 5th vs 9th)
11th,Northville,27.5,8,5.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,−0.5 pts (Singles F1: 1st vs 8th; Doubles F1: 6th vs 9th)
12th,Holland West Ottawa,27.5,8,2.5,2.5,5.0,5.0,2.5,2.5,2.5,5.0,−0.0 pts (Singles F1: 8th vs 15th; Singles F2: 8th vs 16th)
13th,Rockford,27.0,8,2.5,1.0,5.0,1.0,7.5,5.0,2.5,2.5,−0.5 pts (Singles F2: 16th vs 18th; Singles F4: 6th vs 29th; Doubles F4: 7th vs 12th)
14th,Troy Athens,26.5,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,−0.5 pts (Singles F3: 8th vs 19th; Doubles F1: 4th vs 8th; Doubles F4: 12th vs 17th)
15th,Rochester Hills Stoney Creek,25.5,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−1.0 pts (Doubles F1: 8th vs 17th; Doubles F2: 7th vs 21st; Doubles F3: 2nd vs 18th)
16th,Clarkston,21.0,8,2.5,2.5,2.5,2.5,2.5,1.0,5.0,2.5,−4.5 pts (Singles F1: 3rd vs 10th; Singles F4: 3rd vs 9th)
17th,Ann Arbor Huron,18.5,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,5.0,−2.5 pts (Singles F1: 10th vs 39th; Singles F3: 10th vs 18th; Doubles F3: 8th vs 10th)
18th,Brighton,16.5,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,1.0,−2.0 pts (Singles F2: 13th vs 19th; Doubles F1: 10th vs 20th; Doubles F4: 8th vs 18th)
19th,Hudsonville,12.0,6,2.5,2.5,2.5,2.5,0.0,1.0,0.0,1.0,−4.5 pts (Doubles F1: 20th vs 35th; Doubles F2: 15th vs 18th; Doubles F3: 7th vs 37th)
20th,West Bloomfield,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−2.5 pts (Singles F1: 16th vs 32nd; Singles F2: 11th vs 20th; Singles F4: 16th vs 25th)
21st,Grand Haven,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.5 pts (Singles F3: 15th vs 23rd)
22nd,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 22nd vs 33rd; Singles F3: 23rd vs 40th; Singles F4: 30th vs 36th)
23rd,Romeo,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 7th vs 43rd)
24th,Jenison,7.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,−0.0 pts (Doubles F3: 19th vs 33rd)
25th,Grandville,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 20th vs 35th)
26th,East Kentwood,6.5,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,−0.5 pts (Doubles F1: 28th vs 41st; Doubles F2: 19th vs 44th; Doubles F3: 28th vs 46th)
27th,Utica Ford,6.5,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F4: 22nd vs 46th)
28th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−1.5 pts (Singles F1: 30th vs 42nd; Singles F2: 15th vs 28th; Singles F3: 24th vs 44th)
29th,Farmington,5.0,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 28th vs 39th; Singles F4: 27th vs 38th; Doubles F4: 31st vs 43rd)
30th,Grand Blanc,5.0,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 29th vs 36th; Doubles F1: 26th vs 34th)
31st,Saline,5.0,5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F2: 31st vs 53rd; Doubles F4: 24th vs 33rd)
32nd,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 24th vs 53rd; Singles F3: 17th vs 64th; Singles F4: 32nd vs unranked)
33rd,Grand Ledge,4.0,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,−1.0 pts (Singles F1: 5th vs 26th)
